Mission Summary
Mission Time (s),162.908376455307
Travel Distance (m),21.44088146483957
Total Tree,0
Inspected Tree,0
Validated Tree,0
Coverage (%),0.0

Trajectory
Index,Time (s),X,Y,Z (Altitude),Vx,Vy,Vz,Heading (deg),Airspeed,Groundspeed,Throttle (%)
10,5.707732200622559,0.06359410285949707,-0.40350374579429626,0.03621469810605049,0.0006832311046309769,-0.0006345039000734687,-0.004979476798325777,98,0.0,0.0007321519078686833,0.0
11,6.20292067527771,0.06368512660264969,-0.403120756149292,0.03444084897637367,0.0006002406007610261,0.00010623526759445667,-0.0061838566325604916,98,0.0,0.0009069251245819032,0.0
12,6.703584432601929,0.06359966099262238,-0.4030120074748993,0.03373084217309952,0.0004789911909028888,0.0008582436130382121,-0.006545455195009708,98,0.0,0.0005810178117826581,0.0
13,7.195068597793579,0.06338627636432648,-0.4033209979534149,0.034373536705970764,-0.00016153340402524918,0.0002739069168455899,-0.0049190460704267025,98,0.0,0.0001813396083889529,0.0
14,7.6882078647613525,0.06301224231719971,-0.4034214913845062,0.03604884445667267,-0.0006035883561708033,-0.0002117920375894755,-0.00238045840524137,98,0.0,0.0010115206241607666,0.0
15,8.186258316040039,0.06281371414661407,-0.4032632112503052,0.038143984973430634,-0.001101394067518413,6.077295256545767e-05,9.282040264224634e-05,98,0.0,0.001595210051164031,0.0
16,8.692294836044312,0.06286957859992981,-0.40304821729660034,0.040413834154605865,-0.0014612674713134766,0.0003254406328778714,0.001544392667710781,98,0.0,0.0013534610625356436,0.0
17,9.19081997871399,0.06298349797725677,-0.40307146310806274,0.0425027571618557,-0.0012952921679243445,0.0006123653147369623,0.003763873828575015,98,0.0,0.001358446548692882,0.0
18,9.692995548248291,0.06301814317703247,-0.403094619512558,0.04410330578684807,-0.0013966979458928108,0.0005449285381473601,0.004439536016434431,98,0.0,0.0013039049226790667,0.0
19,10.197769165039062,0.0630301684141159,-0.40328699350357056,0.04527021571993828,-0.001268173917196691,0.000636810262221843,0.00474430900067091,98,0.0,0.0009728693403303623,0.0
20,10.715561151504517,0.0627569928765297,-0.4035225212574005,0.04584437981247902,-0.0013573538744822145,-6.822674913564697e-05,0.00519324978813529,98,0.0,0.0016596342902630568,0.0
21,11.200792074203491,0.0625825896859169,-0.4034145772457123,0.04594322293996811,-0.001672311220318079,-0.00030265317764133215,0.004376623313874006,98,0.0,0.001833988120779395,0.0
22,11.699200868606567,0.06280779838562012,-0.4030764400959015,0.045886021107435226,-0.002033452270552516,0.0004683950974140316,0.004528732504695654,98,0.0,0.001683715614490211,0.0
23,12.19519829750061,0.06339623779058456,-0.40311962366104126,0.04580328240990639,-0.0013368383515626192,0.0003806126769632101,0.004128490574657917,98,0.0,0.0009534976561553776,0.0
24,12.735976696014404,0.06362954527139664,-0.40339764952659607,0.0455901138484478,-0.0007298422860912979,-0.00012836648966185749,0.004159342031925917,98,0.0,0.0007393787964247167,0.0
25,13.191066026687622,0.0637211874127388,-0.4036078453063965,0.04507919028401375,-0.0005528961773961782,-0.0005373929743655026,0.003355140797793865,98,0.0,0.001124786795116961,0.0
26,13.694599628448486,0.06354648619890213,-0.40363720059394836,0.04447019100189209,-0.0004678331024479121,-0.000695468857884407,0.0029524769634008408,98,0.0,0.0010186875006183982,0.0
