Mission Summary
Mission Time (s),1945.7205843925476
Travel Distance (m),99.36871399686613
Total Tree,51
Inspected Tree,3
Validated Tree,0
Coverage (%),5.88235294117647

Trajectory
Index,X,Y
0,-0.009078041650354862,0.0
1,-0.009078041650354862,0.0
2,-0.009078041650354862,0.0
3,-0.009078041650354862,0.0
4,-0.009078041650354862,0.0
5,-0.009078041650354862,0.0
6,-0.009078041650354862,0.0
7,-0.009078041650354862,0.0
8,-0.009078041650354862,0.0
9,-0.009078041650354862,0.0
10,-0.009078041650354862,0.0
11,-0.009078041650354862,0.0
12,-0.009078041650354862,0.0
13,-0.009078041650354862,0.0
14,-0.009078041650354862,0.0
15,-0.009078041650354862,0.0
16,-0.009078041650354862,0.0
17,-0.009078041650354862,0.0
18,-0.009078041650354862,0.0
19,-0.009078041650354862,0.0
20,-0.009078041650354862,0.0
21,-0.009078041650354862,0.0
22,-0.009078041650354862,0.0
23,-0.009078041650354862,0.0
24,-0.018156083300709724,0.0
25,-0.018156083300709724,0.0
26,-0.018156083300709724,0.0
27,-0.018156083300709724,0.0
28,-0.018156083300709724,0.0
29,-0.018156083300709724,0.0
30,-0.018156083300709724,0.0
31,-0.018156083300709724,0.0
32,-0.018156083300709724,0.0
33,-0.018156083300709724,0.0
34,-0.018156083300709724,0.0
35,-0.018156083300709724,0.0
36,-0.018156083300709724,0.0
37,-0.018156083300709724,0.0
38,-0.018156083300709724,0.0
39,-0.018156083300709724,0.0
40,-0.018156083300709724,0.0
41,-0.018156083300709724,0.0
42,-0.018156083300709724,0.0
43,-0.018156083300709724,0.0
44,-0.018156083300709724,0.0
45,-0.018156083300709724,0.0
46,-0.018156083300709724,0.0
47,-0.018156083300709724,0.0
48,-0.018156083300709724,0.0
49,-0.018156083300709724,0.0
50,-0.018156083300709724,0.0
51,-0.018156083300709724,0.0
52,-0.018156083300709724,0.0
53,-0.018156083300709724,0.0
54,-0.018156083300709724,0.0
55,-0.018156083300709724,0.0
56,-0.018156083300709724,0.0
57,-0.018156083300709724,0.0
58,-0.018156083300709724,0.0
59,-0.018156083300709724,0.0
60,-0.018156083300709724,0.0
61,-0.018156083300709724,0.0
62,-0.018156083300709724,0.0
63,-0.018156083300709724,0.0
64,-0.018156083300709724,0.0
65,-0.018156083300709724,0.0
66,-0.018156083300709724,0.0
67,-0.018156083300709724,0.0
68,-0.03631216660141945,0.0
69,-0.03631216660141945,0.0
70,-0.03631216660141945,0.0
71,-0.03631216660141945,0.0
72,-0.03631216660141945,0.0
73,-0.03631216660141945,0.0
74,-0.03631216660141945,0.0
75,-0.03631216660141945,0.0
76,-0.03631216660141945,0.0
77,-0.03631216660141945,0.0
78,-0.03631216660141945,0.0
79,-0.03631216660141945,0.0
80,-0.03631216660141945,0.0
81,-0.03631216660141945,0.0
82,-0.03631216660141945,0.0
83,-0.03631216660141945,0.0
84,-0.03631216660141945,0.0
85,-0.03631216660141945,0.0
86,-0.03631216660141945,0.0
87,-0.03631216660141945,0.0
88,-0.03631216660141945,0.0
89,-0.03631216660141945,0.0
90,-0.03631216660141945,0.0
91,-0.03631216660141945,0.0
92,-0.03631216660141945,0.0
93,-0.03631216660141945,0.0
94,-0.03631216660141945,0.0
95,-0.03631216660141945,0.0
96,-0.03631216660141945,0.0
97,-0.03631216660141945,0.0
98,-0.03631216660141945,0.0
99,-0.03631216660141945,0.0
100,-0.03631216660141945,0.0
101,-0.03631216660141945,0.0
102,-0.03631216660141945,0.0
103,-0.03631216660141945,0.0
104,-0.03631216660141945,0.0
105,-0.03631216660141945,0.0
106,-0.03631216660141945,0.0
107,-0.03631216660141945,0.0
108,-0.03631216660141945,0.0
109,-0.03631216660141945,0.0
110,-0.03631216660141945,0.0
111,-0.03631216660141945,0.0
112,-0.03631216660141945,0.0
113,-0.03631216660141945,0.0
114,-0.03631216660141945,0.0
115,-0.03631216660141945,0.0
116,-0.03631216660141945,0.0
117,-0.03631216660141945,0.0
118,-0.03631216660141945,0.0
119,-0.03631216660141945,0.0
120,-0.03631216660141945,0.0
121,-0.03631216660141945,0.0
122,-0.03631216660141945,0.0
123,-0.03631216660141945,0.0
124,-0.03631216660141945,0.0
125,-0.03631216660141945,0.0
126,-0.03631216660141945,0.0
127,-0.03631216660141945,0.0
128,-0.03631216660141945,0.0
129,-0.03631216660141945,0.0
130,-0.03631216660141945,0.0
131,-0.03631216660141945,0.0
132,-0.03631216660141945,0.0
133,-0.03631216660141945,0.0
134,-0.03631216660141945,0.0
135,-0.03631216660141945,0.0
136,-0.03631216660141945,0.0
137,-0.03631216660141945,0.0
138,-0.03631216660141945,0.0
139,-0.03631216660141945,0.0
140,-0.009078041650354862,-0.022263769060373306
141,-0.009078041650354862,-0.022263769060373306
142,0.027234124019742012,-0.06679131090641022
143,0.027234124019742012,-0.06679131090641022
144,0.045390207320451736,-0.07792319357395172
145,0.045390207320451736,-0.07792319357395172
146,0.045390207320451736,-0.08905507624149323
147,0.045390207320451736,-0.08905507624149323
148,0.045390207320451736,-0.07792319357395172
149,0.045390207320451736,-0.07792319357395172
150,0.027234124019742012,-0.06679131090641022
151,0.027234124019742012,-0.06679131090641022
152,0.0,-0.022263769060373306
153,0.0,-0.022263769060373306
154,-0.03631216660141945,-0.011131884530186653
155,-0.03631216660141945,-0.011131884530186653
156,-0.045390207320451736,0.011131884530186653
157,-0.045390207320451736,0.011131884530186653
158,-0.0726243332028389,0.04452753812074661
159,-0.0726243332028389,0.04452753812074661
160,-0.08170237392187119,0.055659420788288116
161,-0.08170237392187119,0.055659420788288116
162,-0.09078041464090347,0.055659420788288116
163,-0.09078041464090347,0.055659420788288116
164,-0.09078041464090347,0.055659420788288116
165,-0.09078041464090347,0.055659420788288116
166,-0.09078041464090347,0.055659420788288116
167,-0.09078041464090347,0.055659420788288116
168,-0.08170237392187119,0.055659420788288116
169,-0.08170237392187119,0.055659420788288116
170,-0.08170237392187119,0.04452753812074661
171,-0.08170237392187119,0.04452753812074661
172,-0.054468248039484024,0.04452753812074661
173,-0.054468248039484024,0.04452753812074661
174,0.03631216660141945,0.04452753812074661
175,0.03631216660141945,0.04452753812074661
176,0.25418516993522644,0.022263769060373306
177,0.25418516993522644,0.022263769060373306
178,0.5537605285644531,-0.011131884530186653
179,0.5537605285644531,-0.011131884530186653
180,0.8624139428138733,-0.055659420788288116
181,0.8624139428138733,-0.055659420788288116
182,1.1619893312454224,-0.055659420788288116
183,1.1619893312454224,-0.055659420788288116
184,1.4161744117736816,-0.022263769060373306
185,1.4161744117736816,-0.022263769060373306
186,1.6522035598754883,-0.011131884530186653
187,1.6522035598754883,-0.011131884530186653
188,1.860998511314392,0.011131884530186653
189,1.860998511314392,0.011131884530186653
190,2.069793462753296,0.04452753812074661
191,2.069793462753296,0.04452753812074661
192,2.2876665592193604,0.04452753812074661
193,2.2876665592193604,0.04452753812074661
194,2.5055394172668457,0.04452753812074661
195,2.5055394172668457,0.04452753812074661
196,2.7324905395507812,0.022263769060373306
197,2.7324905395507812,0.022263769060373306
198,2.9594414234161377,0.0
199,2.9594414234161377,0.0
200,3.2227046489715576,-0.011131884530186653
201,3.2227046489715576,-0.011131884530186653
202,3.4768898487091064,-0.022263769060373306
203,3.4768898487091064,-0.022263769060373306
204,3.7310750484466553,-0.04452753812074661
205,3.7310750484466553,-0.04452753812074661
206,3.967104196548462,-0.04452753812074661
207,3.967104196548462,-0.04452753812074661
208,4.2031331062316895,-0.04452753812074661
209,4.2031331062316895,-0.04452753812074661
210,4.3846940994262695,-0.04452753812074661
211,4.3846940994262695,-0.04452753812074661
212,4.529942512512207,-0.022263769060373306
213,4.529942512512207,-0.022263769060373306
214,4.638879299163818,-0.011131884530186653
215,4.638879299163818,-0.011131884530186653
216,4.720581531524658,-0.011131884530186653
217,4.720581531524658,-0.011131884530186653
218,4.775049686431885,-0.011131884530186653
219,4.775049686431885,-0.011131884530186653
220,4.829517841339111,-0.055659420788288116
221,4.829517841339111,-0.055659420788288116
222,4.874908447265625,-0.15584638714790344
223,4.874908447265625,-0.15584638714790344
224,4.938454627990723,-0.3450884222984314
225,4.938454627990723,-0.3450884222984314
226,4.992922782897949,-0.5565942525863647
227,4.992922782897949,-0.5565942525863647
228,5.047390937805176,-0.7569681406021118
229,5.047390937805176,-0.7569681406021118
230,5.129093170166016,-0.9462102055549622
231,5.129093170166016,-0.9462102055549622
232,5.2107954025268555,-1.0909247398376465
233,5.2107954025268555,-1.0909247398376465
234,5.301575660705566,-1.2245073318481445
235,5.301575660705566,-1.2245073318481445
236,5.3923563957214355,-1.3358261585235596
237,5.3923563957214355,-1.3358261585235596
238,5.51037073135376,-1.436013102531433
239,5.51037073135376,-1.436013102531433
240,5.619307041168213,-1.5362000465393066
241,5.619307041168213,-1.5362000465393066
242,5.746399879455566,-1.6141232252120972
243,5.746399879455566,-1.6141232252120972
244,5.882570266723633,-1.6920464038848877
245,5.882570266723633,-1.6920464038848877
246,6.0368971824646,-1.7588376998901367
247,6.0368971824646,-1.7588376998901367
248,6.182145595550537,-1.8144972324371338
249,6.182145595550537,-1.8144972324371338
250,6.327394485473633,-1.8478928804397583
251,6.327394485473633,-1.8478928804397583
252,6.47264289855957,-1.8924204111099243
253,6.47264289855957,-1.8924204111099243
254,6.608813762664795,-1.9035522937774658
255,6.608813762664795,-1.9035522937774658
256,6.7631402015686035,-1.9146841764450073
257,6.7631402015686035,-1.9146841764450073
258,6.899311065673828,-1.9369479417800903
259,6.899311065673828,-1.9369479417800903
260,7.0354814529418945,-1.9369479417800903
261,7.0354814529418945,-1.9369479417800903
262,7.162574291229248,-1.9369479417800903
263,7.162574291229248,-1.9369479417800903
264,7.2987446784973145,-1.9369479417800903
265,7.2987446784973145,-1.9369479417800903
266,7.425837516784668,-1.9369479417800903
267,7.425837516784668,-1.9369479417800903
268,7.552929878234863,-1.9146841764450073
269,7.552929878234863,-1.9146841764450073
270,7.689100742340088,-1.9035522937774658
271,7.689100742340088,-1.9035522937774658
272,7.825271129608154,-1.8701566457748413
273,7.825271129608154,-1.8701566457748413
274,7.952363967895508,-1.8367609977722168
275,7.952363967895508,-1.8367609977722168
276,8.088534355163574,-1.7699695825576782
277,8.088534355163574,-1.7699695825576782
278,8.22470474243164,-1.7031782865524292
279,8.22470474243164,-1.7031782865524292
280,8.342719078063965,-1.6252551078796387
281,8.342719078063965,-1.6252551078796387
282,8.460734367370605,-1.5362000465393066
283,8.460734367370605,-1.5362000465393066
284,8.569670677185059,-1.4248812198638916
285,8.569670677185059,-1.4248812198638916
286,8.66045093536377,-1.302430510520935
287,8.66045093536377,-1.302430510520935
288,8.74215316772461,-1.168847918510437
289,8.74215316772461,-1.168847918510437
290,8.814777374267578,-1.0352652072906494
291,8.814777374267578,-1.0352652072906494
292,8.869245529174805,-0.9016826748847961
293,8.869245529174805,-0.9016826748847961
294,8.914636611938477,-0.7569681406021118
295,8.914636611938477,-0.7569681406021118
296,8.950948715209961,-0.6233855485916138
297,8.950948715209961,-0.6233855485916138
298,8.978182792663574,-0.48980292677879333
299,8.978182792663574,-0.48980292677879333
300,8.996338844299316,-0.3450884222984314
301,8.996338844299316,-0.3450884222984314
302,9.005416870117188,-0.21150580048561096
303,9.005416870117188,-0.21150580048561096
304,8.996338844299316,-0.06679131090641022
305,8.996338844299316,-0.06679131090641022
306,8.996338844299316,0.06679131090641022
307,8.996338844299316,0.06679131090641022
308,8.978182792663574,0.20037391781806946
309,8.978182792663574,0.20037391781806946
310,8.950948715209961,0.3339565396308899
311,8.950948715209961,0.3339565396308899
312,8.914636611938477,0.4564072787761688
313,8.914636611938477,0.4564072787761688
314,8.869246482849121,0.6011217832565308
315,8.869246482849121,0.6011217832565308
316,8.823857307434082,0.7235724925994873
317,8.823857307434082,0.7235724925994873
318,8.760310173034668,0.8348913192749023
319,8.760310173034668,0.8348913192749023
320,8.69676399230957,0.9573420882225037
321,8.69676399230957,0.9573420882225037
322,8.61506175994873,1.0686609745025635
323,8.61506175994873,1.0686609745025635
324,8.52428150177002,1.19111168384552
325,8.52428150177002,1.19111168384552
326,8.433501243591309,1.280166745185852
327,8.433501243591309,1.280166745185852
328,8.315486907958984,1.369221806526184
329,8.315486907958984,1.369221806526184
330,8.215627670288086,1.4471449851989746
331,8.215627670288086,1.4471449851989746
332,8.08853530883789,1.5362000465393066
333,8.08853530883789,1.5362000465393066
334,7.9795989990234375,1.6029913425445557
335,7.9795989990234375,1.6029913425445557
336,7.834350109100342,1.6475188732147217
337,7.834350109100342,1.6475188732147217
338,7.7072577476501465,1.6920464038848877
339,7.7072577476501465,1.6920464038848877
340,7.57108736038208,1.7365739345550537
341,7.57108736038208,1.7365739345550537
342,7.4349164962768555,1.7477058172225952
343,7.4349164962768555,1.7477058172225952
344,7.30782413482666,1.7588376998901367
345,7.30782413482666,1.7588376998901367
346,7.1716532707214355,1.7699695825576782
