Mission Summary
Mission Time (s),2175.7997176647186
Travel Distance (m),852.1893561114343
Total Tree,45
Inspected Tree,20
Validated Tree,0
Coverage (%),44.44444444444444

Trajectory
Index,X,Y
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,-0.009078041650354862,0.0
17,-0.009078041650354862,0.0
18,-0.009078041650354862,0.0
19,-0.009078041650354862,0.0
20,-0.009078041650354862,0.0
21,-0.009078041650354862,0.0
22,-0.009078041650354862,0.0
23,-0.009078041650354862,0.0
24,-0.009078041650354862,0.0
25,-0.009078041650354862,0.0
26,-0.009078041650354862,0.0
27,-0.009078041650354862,0.0
28,-0.009078041650354862,0.0
29,-0.009078041650354862,0.0
30,-0.009078041650354862,0.0
31,-0.009078041650354862,0.0
32,-0.009078041650354862,0.0
33,-0.009078041650354862,0.0
34,-0.009078041650354862,0.0
35,-0.009078041650354862,0.0
36,-0.009078041650354862,0.0
37,-0.009078041650354862,0.0
38,-0.009078041650354862,0.0
39,-0.009078041650354862,0.0
40,-0.009078041650354862,0.0
41,-0.009078041650354862,0.0
42,-0.009078041650354862,0.0
43,-0.009078041650354862,0.0
44,-0.009078041650354862,0.0
45,-0.009078041650354862,0.0
46,-0.009078041650354862,0.0
47,-0.009078041650354862,0.0
48,-0.009078041650354862,0.0
49,-0.009078041650354862,0.0
50,-0.009078041650354862,0.0
51,-0.009078041650354862,0.0
52,-0.009078041650354862,0.0
53,-0.009078041650354862,0.0
54,-0.009078041650354862,0.0
55,-0.009078041650354862,0.0
56,-0.018156083300709724,0.0
57,-0.018156083300709724,0.0
58,-0.018156083300709724,0.0
59,-0.018156083300709724,0.0
60,-0.018156083300709724,0.0
61,-0.018156083300709724,0.0
62,-0.018156083300709724,0.0
63,-0.018156083300709724,0.0
64,-0.018156083300709724,0.0
65,-0.018156083300709724,0.0
66,-0.018156083300709724,0.0
67,-0.018156083300709724,0.0
68,-0.018156083300709724,0.0
69,-0.018156083300709724,0.0
70,-0.018156083300709724,0.0
71,-0.018156083300709724,0.0
72,-0.018156083300709724,0.0
73,-0.018156083300709724,0.0
74,-0.018156083300709724,0.0
75,-0.018156083300709724,0.0
76,-0.018156083300709724,0.0
77,-0.018156083300709724,0.0
78,-0.018156083300709724,0.0
79,-0.018156083300709724,0.0
80,-0.018156083300709724,0.0
81,-0.018156083300709724,0.0
82,-0.018156083300709724,0.0
83,-0.018156083300709724,0.0
84,-0.018156083300709724,0.0
85,-0.018156083300709724,0.0
86,-0.018156083300709724,0.0
87,-0.018156083300709724,0.0
88,-0.018156083300709724,0.0
89,-0.018156083300709724,0.0
90,-0.018156083300709724,0.0
91,-0.018156083300709724,0.0
92,-0.018156083300709724,0.0
93,-0.018156083300709724,0.0
94,-0.018156083300709724,0.0
95,-0.018156083300709724,0.0
96,-0.018156083300709724,0.0
97,-0.018156083300709724,0.0
98,-0.018156083300709724,0.0
99,-0.018156083300709724,0.0
100,-0.03631216660141945,0.0
101,-0.03631216660141945,0.0
102,-0.03631216660141945,0.0
103,-0.03631216660141945,0.0
104,-0.03631216660141945,0.0
105,-0.03631216660141945,0.0
106,-0.03631216660141945,0.0
107,-0.03631216660141945,0.0
108,-0.03631216660141945,0.0
109,-0.03631216660141945,0.0
110,-0.03631216660141945,0.0
111,-0.03631216660141945,0.0
112,-0.03631216660141945,0.0
113,-0.03631216660141945,0.0
114,-0.03631216660141945,0.0
115,-0.03631216660141945,0.0
116,-0.03631216660141945,0.0
117,-0.03631216660141945,0.0
118,-0.03631216660141945,0.0
119,-0.03631216660141945,0.0
120,-0.03631216660141945,0.0
121,-0.03631216660141945,0.0
122,-0.03631216660141945,0.0
123,-0.03631216660141945,0.0
124,-0.03631216660141945,0.0
125,-0.03631216660141945,0.0
126,-0.03631216660141945,0.0
127,-0.03631216660141945,0.0
128,-0.03631216660141945,0.0
129,-0.03631216660141945,0.0
130,-0.03631216660141945,0.0
131,-0.03631216660141945,0.0
132,-0.03631216660141945,0.0
133,-0.03631216660141945,0.0
134,-0.03631216660141945,0.0
135,-0.03631216660141945,0.0
136,-0.03631216660141945,0.0
137,-0.03631216660141945,0.0
138,-0.03631216660141945,0.0
139,-0.03631216660141945,0.0
140,-0.03631216660141945,0.0
141,-0.03631216660141945,0.0
142,-0.03631216660141945,0.0
143,-0.03631216660141945,0.0
144,-0.03631216660141945,0.0
145,-0.03631216660141945,0.0
146,-0.03631216660141945,0.0
147,-0.03631216660141945,0.0
148,-0.03631216660141945,0.0
149,-0.03631216660141945,0.0
150,-0.03631216660141945,0.0
151,-0.03631216660141945,0.0
152,-0.03631216660141945,0.0
153,-0.03631216660141945,0.0
154,-0.03631216660141945,0.0
155,-0.03631216660141945,0.0
156,-0.03631216660141945,0.0
157,-0.03631216660141945,0.0
158,-0.03631216660141945,0.0
159,-0.03631216660141945,0.0
160,-0.03631216660141945,0.0
161,-0.03631216660141945,0.0
162,-0.03631216660141945,0.0
163,-0.03631216660141945,0.0
164,-0.03631216660141945,0.0
165,-0.03631216660141945,0.0
166,-0.03631216660141945,0.0
167,-0.03631216660141945,0.0
168,-0.03631216660141945,0.0
169,-0.03631216660141945,0.0
170,-0.018156083300709724,-0.011131884530186653
171,-0.018156083300709724,-0.011131884530186653
172,0.009078041650354862,-0.04452753812074661
173,0.009078041650354862,-0.04452753812074661
174,0.03631216660141945,-0.07792319357395172
175,0.03631216660141945,-0.07792319357395172
176,0.045390207320451736,-0.08905507624149323
177,0.045390207320451736,-0.08905507624149323
178,0.045390207320451736,-0.07792319357395172
179,0.045390207320451736,-0.07792319357395172
180,0.03631216660141945,-0.07792319357395172
181,0.03631216660141945,-0.07792319357395172
182,0.009078041650354862,-0.055659420788288116
183,0.009078041650354862,-0.055659420788288116
184,-0.018156083300709724,-0.011131884530186653
185,-0.018156083300709724,-0.011131884530186653
186,-0.045390207320451736,0.011131884530186653
187,-0.045390207320451736,0.011131884530186653
188,-0.0726243332028389,0.04452753812074661
189,-0.0726243332028389,0.04452753812074661
190,-0.08170237392187119,0.055659420788288116
191,-0.08170237392187119,0.055659420788288116
192,-0.09078041464090347,0.055659420788288116
193,-0.09078041464090347,0.055659420788288116
194,-0.08170237392187119,0.06679131090641022
195,-0.08170237392187119,0.06679131090641022
196,-0.009078041650354862,0.055659420788288116
197,-0.009078041650354862,0.055659420788288116
198,0.12709258496761322,0.055659420788288116
199,0.12709258496761322,0.055659420788288116
200,0.2995753586292267,0.011131884530186653
201,0.2995753586292267,0.011131884530186653
202,0.46298012137413025,-0.011131884530186653
203,0.46298012137413025,-0.011131884530186653
204,0.6082288026809692,-0.011131884530186653
205,0.6082288026809692,-0.011131884530186653
206,0.7262433171272278,0.011131884530186653
207,0.7262433171272278,0.011131884530186653
208,0.8351798057556152,0.022263769060373306
209,0.8351798057556152,0.022263769060373306
210,0.9168821573257446,0.04452753812074661
211,0.9168821573257446,0.04452753812074661
212,1.0076626539230347,0.055659420788288116
213,1.0076626539230347,0.055659420788288116
214,1.1165990829467773,0.055659420788288116
215,1.1165990829467773,0.055659420788288116
216,1.2164576053619385,0.055659420788288116
217,1.2164576053619385,0.055659420788288116
218,1.3344720602035522,0.055659420788288116
219,1.3344720602035522,0.055659420788288116
220,1.4434086084365845,0.055659420788288116
221,1.4434086084365845,0.055659420788288116
222,1.5705012083053589,0.055659420788288116
223,1.5705012083053589,0.055659420788288116
224,1.6975938081741333,0.055659420788288116
225,1.6975938081741333,0.055659420788288116
226,1.8337643146514893,0.055659420788288116
227,1.8337643146514893,0.055659420788288116
228,1.9608569145202637,0.055659420788288116
229,1.9608569145202637,0.055659420788288116
230,2.087949514389038,0.055659420788288116
231,2.087949514389038,0.055659420788288116
232,2.2241201400756836,0.055659420788288116
233,2.2241201400756836,0.055659420788288116
234,2.351212739944458,0.055659420788288116
235,2.351212739944458,0.055659420788288116
236,2.4692273139953613,0.055659420788288116
237,2.4692273139953613,0.055659420788288116
238,2.5781638622283936,0.04452753812074661
239,2.5781638622283936,0.04452753812074661
240,2.705256462097168,0.04452753812074661
241,2.705256462097168,0.04452753812074661
242,2.8323488235473633,0.022263769060373306
243,2.8323488235473633,0.022263769060373306
244,2.9594414234161377,0.022263769060373306
245,2.9594414234161377,0.022263769060373306
