Mission Summary
Mission Time (s),978.080509185791
Travel Distance (m),96.3878369341975
Total Tree,66
Inspected Tree,3
Validated Tree,0
Coverage (%),4.545454545454546

Trajectory
Index,X,Y
0,-0.018156083300709724,0.0
1,-0.018156083300709724,0.0
2,-0.018156083300709724,0.0
3,-0.018156083300709724,0.0
4,-0.018156083300709724,0.0
5,-0.018156083300709724,0.0
6,-0.018156083300709724,0.0
7,-0.018156083300709724,0.0
8,-0.018156083300709724,0.0
9,-0.018156083300709724,0.0
10,-0.018156083300709724,0.0
11,-0.018156083300709724,0.0
12,-0.03631216660141945,0.0
13,-0.03631216660141945,0.0
14,-0.03631216660141945,0.0
15,-0.03631216660141945,0.0
16,-0.03631216660141945,0.0
17,-0.03631216660141945,0.0
18,-0.03631216660141945,0.0
19,-0.03631216660141945,0.0
20,-0.03631216660141945,0.0
21,-0.03631216660141945,0.0
22,-0.03631216660141945,0.0
23,-0.03631216660141945,0.0
24,-0.03631216660141945,0.0
25,-0.03631216660141945,0.0
26,-0.03631216660141945,0.0
27,-0.03631216660141945,0.0
28,-0.03631216660141945,0.0
29,-0.03631216660141945,0.0
30,-0.03631216660141945,0.0
31,-0.03631216660141945,0.0
32,-0.03631216660141945,0.0
33,-0.03631216660141945,0.0
34,-0.03631216660141945,0.0
35,-0.03631216660141945,0.0
36,-0.03631216660141945,0.0
37,-0.03631216660141945,0.0
38,-0.03631216660141945,0.0
39,-0.03631216660141945,0.0
40,0.0,0.0
41,0.0,0.0
42,0.03631216660141945,0.0
43,0.03631216660141945,0.0
44,0.045390207320451736,0.0
45,0.045390207320451736,0.0
46,0.045390207320451736,0.0
47,0.045390207320451736,0.0
48,0.03631216660141945,0.0
49,0.03631216660141945,0.0
50,0.009078041650354862,0.0
51,0.009078041650354862,0.0
52,-0.018156083300709724,0.0
53,-0.018156083300709724,0.0
54,-0.045390207320451736,0.0
55,-0.045390207320451736,0.0
56,-0.0726243332028389,0.0
57,-0.0726243332028389,0.0
58,-0.08170237392187119,0.0
59,-0.08170237392187119,0.0
60,-0.09078041464090347,0.0
61,-0.09078041464090347,0.0
62,-0.09078041464090347,0.0
63,-0.09078041464090347,0.0
64,-0.054468248039484024,0.011131884530186653
65,-0.054468248039484024,0.011131884530186653
66,0.03631216660141945,0.055659420788288116
67,0.03631216660141945,0.055659420788288116
68,0.18156082928180695,0.11131884157657623
69,0.18156082928180695,0.11131884157657623
70,0.33588752150535583,0.17811015248298645
71,0.33588752150535583,0.17811015248298645
72,0.47205814719200134,0.256033331155777
73,0.47205814719200134,0.256033331155777
