Mission Summary
Mission Time (s),503.25170516967773
Travel Distance (m),77.37926795472274
Total Tree,23
Inspected Tree,5
Validated Tree,0
Coverage (%),21.73913043478261

Trajectory
Index,X,Y
0,-0.009078041650354862,0.0
1,-0.009078041650354862,0.0
2,-0.009078041650354862,0.0
3,-0.009078041650354862,0.0
4,-0.009078041650354862,0.0
5,-0.009078041650354862,0.0
6,-0.009078041650354862,0.0
7,-0.009078041650354862,0.0
8,-0.018156083300709724,0.0
9,-0.018156083300709724,0.0
10,-0.018156083300709724,0.0
11,-0.018156083300709724,0.0
12,-0.018156083300709724,0.0
13,-0.018156083300709724,0.0
14,-0.018156083300709724,0.0
15,-0.018156083300709724,0.0
16,-0.018156083300709724,0.0
17,-0.018156083300709724,0.0
18,-0.018156083300709724,0.0
19,-0.018156083300709724,0.0
20,-0.018156083300709724,0.0
21,-0.018156083300709724,0.0
22,-0.018156083300709724,0.0
23,-0.018156083300709724,0.0
24,-0.018156083300709724,0.0
25,-0.018156083300709724,0.0
26,-0.018156083300709724,0.0
27,-0.018156083300709724,0.0
28,-0.018156083300709724,0.0
29,-0.018156083300709724,0.0
30,-0.018156083300709724,0.0
31,-0.018156083300709724,0.0
32,-0.018156083300709724,0.0
33,-0.018156083300709724,0.0
34,-0.018156083300709724,0.0
35,-0.018156083300709724,0.0
36,-0.018156083300709724,0.0
37,-0.018156083300709724,0.0
38,-0.018156083300709724,0.0
39,-0.018156083300709724,0.0
40,-0.018156083300709724,0.0
41,-0.018156083300709724,0.0
42,-0.018156083300709724,0.0
43,-0.018156083300709724,0.0
44,-0.018156083300709724,0.0
45,-0.018156083300709724,0.0
46,-0.018156083300709724,0.0
47,-0.018156083300709724,0.0
48,-0.018156083300709724,0.0
49,-0.018156083300709724,0.0
50,-0.018156083300709724,0.0
51,-0.018156083300709724,0.0
52,-0.03631216660141945,0.0
53,-0.03631216660141945,0.0
54,-0.03631216660141945,0.0
55,-0.03631216660141945,0.0
56,-0.03631216660141945,0.0
57,-0.03631216660141945,0.0
58,-0.03631216660141945,0.0
59,-0.03631216660141945,0.0
60,-0.03631216660141945,0.0
61,-0.03631216660141945,0.0
62,-0.03631216660141945,0.0
63,-0.03631216660141945,0.0
64,-0.03631216660141945,0.0
65,-0.03631216660141945,0.0
66,-0.03631216660141945,0.0
67,-0.03631216660141945,0.0
68,-0.03631216660141945,0.0
69,-0.03631216660141945,0.0
70,-0.03631216660141945,0.0
71,-0.03631216660141945,0.0
72,-0.03631216660141945,0.0
73,-0.03631216660141945,0.0
74,-0.03631216660141945,0.0
75,-0.03631216660141945,0.0
76,-0.03631216660141945,0.0
77,-0.03631216660141945,0.0
78,-0.03631216660141945,0.0
79,-0.03631216660141945,0.0
80,-0.03631216660141945,0.0
81,-0.03631216660141945,0.0
82,-0.03631216660141945,0.0
83,-0.03631216660141945,0.0
84,-0.03631216660141945,0.0
85,-0.03631216660141945,0.0
86,-0.03631216660141945,0.0
87,-0.03631216660141945,0.0
88,-0.03631216660141945,0.0
89,-0.03631216660141945,0.0
90,-0.03631216660141945,0.0
91,-0.03631216660141945,0.0
92,-0.03631216660141945,0.0
93,-0.03631216660141945,0.0
94,-0.03631216660141945,0.0
95,-0.03631216660141945,0.0
96,-0.03631216660141945,0.0
97,-0.03631216660141945,0.0
98,-0.03631216660141945,0.0
99,-0.03631216660141945,0.0
100,-0.03631216660141945,0.0
101,-0.03631216660141945,0.0
102,-0.03631216660141945,0.0
103,-0.03631216660141945,0.0
104,-0.03631216660141945,0.0
105,-0.03631216660141945,0.0
106,-0.03631216660141945,0.0
107,-0.03631216660141945,0.0
108,-0.03631216660141945,0.0
109,-0.03631216660141945,0.0
110,-0.03631216660141945,0.0
111,-0.03631216660141945,0.0
112,-0.03631216660141945,0.0
113,-0.03631216660141945,0.0
114,-0.03631216660141945,0.0
115,-0.03631216660141945,0.0
116,-0.03631216660141945,0.0
117,-0.03631216660141945,0.0
118,-0.018156083300709724,-0.011131884530186653
119,-0.018156083300709724,-0.011131884530186653
120,0.009078041650354862,-0.04452753812074661
121,0.009078041650354862,-0.04452753812074661
122,0.045390207320451736,-0.07792319357395172
123,0.045390207320451736,-0.07792319357395172
124,0.045390207320451736,-0.07792319357395172
125,0.045390207320451736,-0.07792319357395172
126,0.045390207320451736,-0.07792319357395172
127,0.045390207320451736,-0.07792319357395172
128,0.03631216660141945,-0.06679131090641022
129,0.03631216660141945,-0.06679131090641022
130,0.009078041650354862,-0.04452753812074661
131,0.009078041650354862,-0.04452753812074661
132,-0.018156083300709724,-0.011131884530186653
133,-0.018156083300709724,-0.011131884530186653
134,-0.045390207320451736,0.011131884530186653
135,-0.045390207320451736,0.011131884530186653
136,-0.08170237392187119,0.04452753812074661
137,-0.08170237392187119,0.04452753812074661
138,-0.08170237392187119,0.055659420788288116
139,-0.08170237392187119,0.055659420788288116
140,-0.09078041464090347,0.055659420788288116
141,-0.09078041464090347,0.055659420788288116
142,-0.08170237392187119,0.055659420788288116
143,-0.08170237392187119,0.055659420788288116
144,-0.009078041650354862,0.055659420788288116
145,-0.009078041650354862,0.055659420788288116
146,0.12709258496761322,0.055659420788288116
147,0.12709258496761322,0.055659420788288116
148,0.2904973328113556,0.011131884530186653
149,0.2904973328113556,0.011131884530186653
150,0.46298012137413025,-0.011131884530186653
151,0.46298012137413025,-0.011131884530186653
152,0.6082288026809692,0.0
153,0.6082288026809692,0.0
154,0.7262433171272278,0.0
155,0.7262433171272278,0.0
156,0.8351798057556152,0.022263769060373306
157,0.8351798057556152,0.022263769060373306
158,0.9168821573257446,0.055659420788288116
159,0.9168821573257446,0.055659420788288116
160,1.0258187055587769,0.055659420788288116
161,1.0258187055587769,0.055659420788288116
162,1.1165990829467773,0.055659420788288116
163,1.1165990829467773,0.055659420788288116
164,1.2255356311798096,0.055659420788288116
165,1.2255356311798096,0.055659420788288116
166,1.3344720602035522,0.055659420788288116
167,1.3344720602035522,0.055659420788288116
168,1.4615646600723267,0.055659420788288116
169,1.4615646600723267,0.055659420788288116
170,1.5705012083053589,0.055659420788288116
171,1.5705012083053589,0.055659420788288116
172,1.7066718339920044,0.055659420788288116
173,1.7066718339920044,0.055659420788288116
174,1.8337643146514893,0.055659420788288116
175,1.8337643146514893,0.055659420788288116
176,1.9699349403381348,0.04452753812074661
177,1.9699349403381348,0.04452753812074661
178,2.097027540206909,0.04452753812074661
179,2.097027540206909,0.04452753812074661
180,2.2241201400756836,0.04452753812074661
181,2.2241201400756836,0.04452753812074661
182,2.351212739944458,0.04452753812074661
183,2.351212739944458,0.04452753812074661
184,2.4783053398132324,0.022263769060373306
185,2.4783053398132324,0.022263769060373306
186,2.605397939682007,0.022263769060373306
187,2.605397939682007,0.022263769060373306
188,2.72341251373291,0.022263769060373306
189,2.72341251373291,0.022263769060373306
190,2.8505051136016846,0.022263769060373306
191,2.8505051136016846,0.022263769060373306
192,2.9594414234161377,0.022263769060373306
193,2.9594414234161377,0.022263769060373306
194,3.095612049102783,0.022263769060373306
195,3.095612049102783,0.022263769060373306
196,3.2227046489715576,0.022263769060373306
197,3.2227046489715576,0.022263769060373306
198,3.340719223022461,0.022263769060373306
199,3.340719223022461,0.022263769060373306
200,3.4678118228912354,0.022263769060373306
201,3.4678118228912354,0.022263769060373306
202,3.5767483711242676,0.011131884530186653
203,3.5767483711242676,0.011131884530186653
204,3.703840970993042,0.011131884530186653
205,3.703840970993042,0.011131884530186653
206,3.8309335708618164,0.011131884530186653
207,3.8309335708618164,0.011131884530186653
208,3.958026170730591,0.0
209,3.958026170730591,0.0
210,4.094196796417236,0.0
211,4.094196796417236,0.0
212,4.2122111320495605,0.0
213,4.2122111320495605,0.0
214,4.339303970336914,0.0
215,4.339303970336914,0.0
216,4.466396331787109,0.0
217,4.466396331787109,0.0
218,4.593489170074463,0.0
219,4.593489170074463,0.0
220,4.702425479888916,-0.011131884530186653
221,4.702425479888916,-0.011131884530186653
222,4.829517841339111,-0.011131884530186653
223,4.829517841339111,-0.011131884530186653
224,4.9202985763549805,-0.011131884530186653
225,4.9202985763549805,-0.011131884530186653
226,4.965688705444336,-0.022263769060373306
227,4.965688705444336,-0.022263769060373306
228,4.956610679626465,-0.011131884530186653
229,4.956610679626465,-0.011131884530186653
230,4.947532653808594,-0.04452753812074661
231,4.947532653808594,-0.04452753812074661
232,4.956610679626465,-0.12245073169469833
233,4.956610679626465,-0.12245073169469833
234,4.992922782897949,-0.256033331155777
235,4.992922782897949,-0.256033331155777
236,5.047390937805176,-0.4118797183036804
237,5.047390937805176,-0.4118797183036804
238,5.110937118530273,-0.5565942525863647
239,5.110937118530273,-0.5565942525863647
240,5.1835618019104,-0.6901768445968628
241,5.1835618019104,-0.6901768445968628
242,5.265263557434082,-0.8014956712722778
243,5.265263557434082,-0.8014956712722778
244,5.346965789794922,-0.8905507326126099
245,5.346965789794922,-0.8905507326126099
246,5.42866849899292,-0.9573420882225037
247,5.42866849899292,-0.9573420882225037
248,5.51037073135376,-1.0352652072906494
249,5.51037073135376,-1.0352652072906494
250,5.601150989532471,-1.0909247398376465
251,5.601150989532471,-1.0909247398376465
252,5.69193172454834,-1.168847918510437
253,5.69193172454834,-1.168847918510437
254,5.782711982727051,-1.235639214515686
255,5.782711982727051,-1.235639214515686
256,5.882570266723633,-1.2912986278533936
257,5.882570266723633,-1.2912986278533936
258,5.991507053375244,-1.3580899238586426
259,5.991507053375244,-1.3580899238586426
260,6.091365337371826,-1.4026174545288086
261,6.091365337371826,-1.4026174545288086
262,6.21845817565918,-1.436013102531433
263,6.21845817565918,-1.436013102531433
264,6.336472511291504,-1.4916725158691406
265,6.336472511291504,-1.4916725158691406
266,6.445408821105957,-1.5362000465393066
267,6.445408821105957,-1.5362000465393066
268,6.5725016593933105,-1.5695956945419312
269,6.5725016593933105,-1.5695956945419312
270,6.690515995025635,-1.5807275772094727
271,6.690515995025635,-1.5807275772094727
272,6.808530807495117,-1.6141232252120972
273,6.808530807495117,-1.6141232252120972
274,6.91746711730957,-1.6252551078796387
275,6.91746711730957,-1.6252551078796387
276,7.044559478759766,-1.6363869905471802
277,7.044559478759766,-1.6363869905471802
278,7.162574291229248,-1.6363869905471802
279,7.162574291229248,-1.6363869905471802
280,7.271510601043701,-1.6363869905471802
281,7.271510601043701,-1.6363869905471802
282,7.398603439331055,-1.6141232252120972
283,7.398603439331055,-1.6141232252120972
284,7.516617774963379,-1.5695956945419312
285,7.516617774963379,-1.5695956945419312
286,7.634632110595703,-1.5139362812042236
287,7.634632110595703,-1.5139362812042236
288,7.7435688972473145,-1.4694087505340576
289,7.7435688972473145,-1.4694087505340576
290,7.852505207061768,-1.4026174545288086
291,7.852505207061768,-1.4026174545288086
292,7.952363967895508,-1.3135623931884766
293,7.952363967895508,-1.3135623931884766
294,8.043144226074219,-1.235639214515686
295,8.043144226074219,-1.235639214515686
296,8.13392448425293,-1.1577160358428955
297,8.13392448425293,-1.1577160358428955
298,8.206548690795898,-1.0575289726257324
299,8.206548690795898,-1.0575289726257324
300,8.270094871520996,-0.9573420882225037
301,8.270094871520996,-0.9573420882225037
302,8.333641052246094,-0.8348913192749023
303,8.333641052246094,-0.8348913192749023
304,8.388110160827637,-0.7347043752670288
305,8.388110160827637,-0.7347043752670288
306,8.424422264099121,-0.6233855485916138
307,8.424422264099121,-0.6233855485916138
308,8.460734367370605,-0.48980292677879333
309,8.460734367370605,-0.48980292677879333
310,8.478890419006348,-0.3784840703010559
311,8.478890419006348,-0.3784840703010559
312,8.487968444824219,-0.256033331155777
313,8.487968444824219,-0.256033331155777
314,8.506124496459961,-0.13358262181282043
315,8.506124496459961,-0.13358262181282043
316,8.506124496459961,-0.011131884530186653
317,8.506124496459961,-0.011131884530186653
318,8.487968444824219,0.11131884157657623
319,8.487968444824219,0.11131884157657623
320,8.478890419006348,0.22263768315315247
321,8.478890419006348,0.22263768315315247
322,8.442578315734863,0.3450884222984314
323,8.442578315734863,0.3450884222984314
324,8.41534423828125,0.4564072787761688
325,8.41534423828125,0.4564072787761688
326,8.351798057556152,0.5677261352539062
327,8.351798057556152,0.5677261352539062
328,8.297330856323242,0.6790449619293213
329,8.297330856323242,0.6790449619293213
330,8.224705696105957,0.7903637886047363
331,8.224705696105957,0.7903637886047363
332,8.133925437927246,0.8682869672775269
333,8.133925437927246,0.8682869672775269
334,8.043145179748535,0.9462102055549622
335,8.043145179748535,0.9462102055549622
336,7.952364921569824,1.024133324623108
337,7.952364921569824,1.024133324623108
338,7.834350109100342,1.0909247398376465
339,7.834350109100342,1.0909247398376465
340,7.73449182510376,1.146584153175354
341,7.73449182510376,1.146584153175354
342,7.6073994636535645,1.2022435665130615
343,7.6073994636535645,1.2022435665130615
344,7.507540702819824,1.235639214515686
345,7.507540702819824,1.235639214515686
346,7.3895263671875,1.2690348625183105
347,7.3895263671875,1.2690348625183105
