Mission Summary
Mission Time (s),2399.3420639038086
Travel Distance (m),492.23914776794567
Total Tree,56
Inspected Tree,30
Validated Tree,0
Coverage (%),53.57142857142857

Trajectory
Index,X,Y
0,-0.009078041650354862,0.0
1,-0.009078041650354862,0.0
2,-0.009078041650354862,0.0
3,-0.009078041650354862,0.0
4,-0.009078041650354862,0.0
5,-0.009078041650354862,0.0
6,-0.009078041650354862,0.0
7,-0.009078041650354862,0.0
8,-0.009078041650354862,0.0
9,-0.009078041650354862,0.0
10,-0.009078041650354862,0.0
11,-0.009078041650354862,0.0
12,-0.009078041650354862,0.0
13,-0.009078041650354862,0.0
14,-0.009078041650354862,0.0
15,-0.009078041650354862,0.0
16,-0.009078041650354862,0.0
17,-0.009078041650354862,0.0
18,-0.009078041650354862,0.0
19,-0.009078041650354862,0.0
20,-0.009078041650354862,0.0
21,-0.009078041650354862,0.0
22,-0.009078041650354862,0.0
23,-0.009078041650354862,0.0
24,-0.009078041650354862,0.0
25,-0.009078041650354862,0.0
26,-0.009078041650354862,0.0
27,-0.009078041650354862,0.0
28,-0.009078041650354862,0.0
29,-0.009078041650354862,0.0
30,-0.009078041650354862,0.0
31,-0.009078041650354862,0.0
32,-0.009078041650354862,0.0
33,-0.009078041650354862,0.0
34,-0.009078041650354862,0.0
35,-0.009078041650354862,0.0
36,-0.009078041650354862,0.0
37,-0.009078041650354862,0.0
38,-0.018156083300709724,0.0
39,-0.018156083300709724,0.0
40,-0.018156083300709724,0.0
41,-0.018156083300709724,0.0
42,-0.018156083300709724,0.0
43,-0.018156083300709724,0.0
44,-0.018156083300709724,0.0
45,-0.018156083300709724,0.0
46,-0.018156083300709724,0.0
47,-0.018156083300709724,0.0
48,-0.018156083300709724,0.0
49,-0.018156083300709724,0.0
50,-0.018156083300709724,0.0
51,-0.018156083300709724,0.0
52,-0.018156083300709724,0.0
53,-0.018156083300709724,0.0
54,-0.018156083300709724,0.0
55,-0.018156083300709724,0.0
56,-0.018156083300709724,0.0
57,-0.018156083300709724,0.0
58,-0.018156083300709724,0.0
59,-0.018156083300709724,0.0
60,-0.018156083300709724,0.0
61,-0.018156083300709724,0.0
62,-0.018156083300709724,0.0
63,-0.018156083300709724,0.0
64,-0.018156083300709724,0.0
65,-0.018156083300709724,0.0
66,-0.018156083300709724,0.0
67,-0.018156083300709724,0.0
68,-0.018156083300709724,0.0
69,-0.018156083300709724,0.0
70,-0.018156083300709724,0.0
71,-0.018156083300709724,0.0
72,-0.018156083300709724,0.0
73,-0.018156083300709724,0.0
74,-0.018156083300709724,0.0
75,-0.018156083300709724,0.0
76,-0.018156083300709724,0.0
77,-0.018156083300709724,0.0
78,-0.018156083300709724,0.0
79,-0.018156083300709724,0.0
80,-0.018156083300709724,0.0
81,-0.018156083300709724,0.0
82,-0.03631216660141945,0.0
83,-0.03631216660141945,0.0
84,-0.03631216660141945,0.0
85,-0.03631216660141945,0.0
86,-0.03631216660141945,0.0
87,-0.03631216660141945,0.0
88,-0.03631216660141945,0.0
89,-0.03631216660141945,0.0
90,-0.03631216660141945,0.0
91,-0.03631216660141945,0.0
92,-0.03631216660141945,0.0
93,-0.03631216660141945,0.0
94,-0.03631216660141945,0.0
95,-0.03631216660141945,0.0
96,-0.03631216660141945,0.0
97,-0.03631216660141945,0.0
98,-0.03631216660141945,0.0
99,-0.03631216660141945,0.0
100,-0.03631216660141945,0.0
101,-0.03631216660141945,0.0
102,-0.03631216660141945,0.0
103,-0.03631216660141945,0.0
104,-0.03631216660141945,0.0
105,-0.03631216660141945,0.0
106,-0.03631216660141945,0.0
107,-0.03631216660141945,0.0
108,-0.03631216660141945,0.0
109,-0.03631216660141945,0.0
110,-0.03631216660141945,0.0
111,-0.03631216660141945,0.0
112,-0.03631216660141945,0.0
113,-0.03631216660141945,0.0
114,-0.03631216660141945,0.0
115,-0.03631216660141945,0.0
116,-0.03631216660141945,0.0
117,-0.03631216660141945,0.0
118,-0.03631216660141945,0.0
119,-0.03631216660141945,0.0
120,-0.03631216660141945,0.0
121,-0.03631216660141945,0.0
122,-0.03631216660141945,0.0
123,-0.03631216660141945,0.0
124,-0.03631216660141945,0.0
125,-0.03631216660141945,0.0
126,-0.03631216660141945,0.0
127,-0.03631216660141945,0.0
128,-0.03631216660141945,0.0
129,-0.03631216660141945,0.0
130,-0.03631216660141945,0.0
131,-0.03631216660141945,0.0
132,-0.03631216660141945,0.0
133,-0.03631216660141945,0.0
134,-0.03631216660141945,0.0
135,-0.03631216660141945,0.0
136,-0.03631216660141945,0.0
137,-0.03631216660141945,0.0
138,-0.03631216660141945,0.0
139,-0.03631216660141945,0.0
140,-0.03631216660141945,0.0
141,-0.03631216660141945,0.0
142,-0.03631216660141945,0.0
143,-0.03631216660141945,0.0
144,-0.03631216660141945,0.0
145,-0.03631216660141945,0.0
146,-0.03631216660141945,0.0
147,-0.03631216660141945,0.0
148,-0.03631216660141945,0.0
149,-0.03631216660141945,0.0
150,0.0,-0.022263769060373306
151,0.0,-0.022263769060373306
152,0.027234124019742012,-0.06679131090641022
153,0.027234124019742012,-0.06679131090641022
154,0.045390207320451736,-0.07792319357395172
155,0.045390207320451736,-0.07792319357395172
156,0.045390207320451736,-0.07792319357395172
157,0.045390207320451736,-0.07792319357395172
158,0.045390207320451736,-0.07792319357395172
159,0.045390207320451736,-0.07792319357395172
160,0.027234124019742012,-0.06679131090641022
161,0.027234124019742012,-0.06679131090641022
162,0.0,-0.022263769060373306
163,0.0,-0.022263769060373306
164,-0.03631216660141945,0.0
165,-0.03631216660141945,0.0
166,-0.054468248039484024,0.022263769060373306
167,-0.054468248039484024,0.022263769060373306
168,-0.08170237392187119,0.055659420788288116
169,-0.08170237392187119,0.055659420788288116
170,-0.09078041464090347,0.055659420788288116
171,-0.09078041464090347,0.055659420788288116
172,-0.09078041464090347,0.055659420788288116
173,-0.09078041464090347,0.055659420788288116
174,-0.09078041464090347,0.055659420788288116
175,-0.09078041464090347,0.055659420788288116
176,-0.018156083300709724,0.055659420788288116
177,-0.018156083300709724,0.055659420788288116
178,0.12709258496761322,0.055659420788288116
179,0.12709258496761322,0.055659420788288116
180,0.2904973328113556,0.011131884530186653
181,0.2904973328113556,0.011131884530186653
182,0.4448240399360657,-0.011131884530186653
183,0.4448240399360657,-0.011131884530186653
184,0.5991507172584534,-0.011131884530186653
185,0.5991507172584534,-0.011131884530186653
186,0.7080872058868408,0.011131884530186653
187,0.7080872058868408,0.011131884530186653
188,0.8261017799377441,0.011131884530186653
189,0.8261017799377441,0.011131884530186653
190,0.9168821573257446,0.04452753812074661
191,0.9168821573257446,0.04452753812074661
192,1.0076626539230347,0.055659420788288116
193,1.0076626539230347,0.055659420788288116
194,1.089365005493164,0.055659420788288116
195,1.089365005493164,0.055659420788288116
196,1.2073794603347778,0.055659420788288116
197,1.2073794603347778,0.055659420788288116
198,1.307237982749939,0.055659420788288116
199,1.307237982749939,0.055659420788288116
200,1.4434086084365845,0.055659420788288116
201,1.4434086084365845,0.055659420788288116
202,1.5705012083053589,0.04452753812074661
203,1.5705012083053589,0.04452753812074661
204,1.6885156631469727,0.04452753812074661
205,1.6885156631469727,0.04452753812074661
206,1.8246862888336182,0.022263769060373306
207,1.8246862888336182,0.022263769060373306
208,1.9517788887023926,0.022263769060373306
209,1.9517788887023926,0.022263769060373306
210,2.078871488571167,0.022263769060373306
211,2.078871488571167,0.022263769060373306
212,2.2059640884399414,0.022263769060373306
213,2.2059640884399414,0.022263769060373306
214,2.3149006366729736,0.022263769060373306
215,2.3149006366729736,0.022263769060373306
216,2.441993236541748,0.022263769060373306
217,2.441993236541748,0.022263769060373306
218,2.5690858364105225,0.022263769060373306
219,2.5690858364105225,0.022263769060373306
220,2.6961781978607178,0.022263769060373306
221,2.6961781978607178,0.022263769060373306
222,2.814192771911621,0.022263769060373306
223,2.814192771911621,0.022263769060373306
224,2.9412853717803955,0.022263769060373306
225,2.9412853717803955,0.022263769060373306
226,3.0502219200134277,0.011131884530186653
227,3.0502219200134277,0.011131884530186653
228,3.177314519882202,0.011131884530186653
229,3.177314519882202,0.011131884530186653
230,3.3044071197509766,0.011131884530186653
231,3.3044071197509766,0.011131884530186653
232,3.431499719619751,0.0
233,3.431499719619751,0.0
234,3.5495142936706543,0.0
235,3.5495142936706543,0.0
236,3.6766068935394287,0.0
237,3.6766068935394287,0.0
238,3.785543203353882,0.0
239,3.785543203353882,0.0
240,3.9217138290405273,0.0
241,3.9217138290405273,0.0
242,4.048806667327881,0.0
243,4.048806667327881,0.0
244,4.166821002960205,-0.011131884530186653
245,4.166821002960205,-0.011131884530186653
246,4.293913841247559,-0.011131884530186653
247,4.293913841247559,-0.011131884530186653
248,4.402850151062012,-0.011131884530186653
249,4.402850151062012,-0.011131884530186653
250,4.529942512512207,-0.011131884530186653
251,4.529942512512207,-0.011131884530186653
252,4.6570353507995605,-0.011131884530186653
253,4.6570353507995605,-0.011131884530186653
254,4.784127712249756,-0.011131884530186653
255,4.784127712249756,-0.011131884530186653
256,4.911220550537109,-0.011131884530186653
257,4.911220550537109,-0.011131884530186653
258,5.00200080871582,-0.022263769060373306
259,5.00200080871582,-0.022263769060373306
260,5.047390937805176,-0.04452753812074661
261,5.047390937805176,-0.04452753812074661
262,5.047390937805176,-0.04452753812074661
263,5.047390937805176,-0.04452753812074661
264,5.029234886169434,-0.04452753812074661
265,5.029234886169434,-0.04452753812074661
266,5.038312911987305,-0.12245073169469833
267,5.038312911987305,-0.12245073169469833
268,5.056468963623047,-0.256033331155777
269,5.056468963623047,-0.256033331155777
270,5.110937118530273,-0.4118797183036804
271,5.110937118530273,-0.4118797183036804
272,5.174483776092529,-0.5565942525863647
273,5.174483776092529,-0.5565942525863647
274,5.256186008453369,-0.6901768445968628
275,5.256186008453369,-0.6901768445968628
276,5.32880973815918,-0.8014956712722778
277,5.32880973815918,-0.8014956712722778
278,5.401434421539307,-0.8905507326126099
279,5.401434421539307,-0.8905507326126099
280,5.4831366539001465,-0.9573420882225037
281,5.4831366539001465,-0.9573420882225037
282,5.573916912078857,-1.0352652072906494
283,5.573916912078857,-1.0352652072906494
284,5.6556196212768555,-1.102056622505188
285,5.6556196212768555,-1.102056622505188
286,5.764555931091309,-1.168847918510437
287,5.764555931091309,-1.168847918510437
288,5.864414215087891,-1.235639214515686
289,5.864414215087891,-1.235639214515686
290,5.964272975921631,-1.302430510520935
291,5.964272975921631,-1.302430510520935
292,6.073209285736084,-1.3580899238586426
293,6.073209285736084,-1.3580899238586426
294,6.182145595550537,-1.41374933719635
295,6.182145595550537,-1.41374933719635
296,6.291082382202148,-1.436013102531433
297,6.291082382202148,-1.436013102531433
298,6.400018692016602,-1.4805406332015991
299,6.400018692016602,-1.4805406332015991
300,6.527111530303955,-1.5028043985366821
301,6.527111530303955,-1.5028043985366821
302,6.645125865936279,-1.5362000465393066
303,6.645125865936279,-1.5362000465393066
304,6.744984149932861,-1.5584638118743896
305,6.744984149932861,-1.5584638118743896
306,6.872076988220215,-1.5695956945419312
307,6.872076988220215,-1.5695956945419312
308,6.990091323852539,-1.5807275772094727
309,6.990091323852539,-1.5807275772094727
310,7.117184162139893,-1.5807275772094727
311,7.117184162139893,-1.5807275772094727
312,7.226120471954346,-1.5807275772094727
313,7.226120471954346,-1.5807275772094727
314,7.353212833404541,-1.5807275772094727
315,7.353212833404541,-1.5807275772094727
316,7.4803056716918945,-1.5584638118743896
317,7.4803056716918945,-1.5584638118743896
318,7.589241981506348,-1.5139362812042236
319,7.589241981506348,-1.5139362812042236
320,7.698178768157959,-1.4805406332015991
321,7.698178768157959,-1.4805406332015991
322,7.816193103790283,-1.41374933719635
323,7.816193103790283,-1.41374933719635
324,7.916051387786865,-1.3358261585235596
325,7.916051387786865,-1.3358261585235596
326,8.006832122802734,-1.257902979850769
327,8.006832122802734,-1.257902979850769
328,8.097612380981445,-1.168847918510437
329,8.097612380981445,-1.168847918510437
330,8.179314613342285,-1.0686609745025635
331,8.179314613342285,-1.0686609745025635
332,8.251938819885254,-0.9573420882225037
333,8.251938819885254,-0.9573420882225037
334,8.30640697479248,-0.8571550846099854
335,8.30640697479248,-0.8571550846099854
336,8.351798057556152,-0.7569681406021118
337,8.351798057556152,-0.7569681406021118
338,8.397188186645508,-0.6233855485916138
339,8.397188186645508,-0.6233855485916138
340,8.433500289916992,-0.5231985449790955
341,8.433500289916992,-0.5231985449790955
342,8.460734367370605,-0.4007478356361389
343,8.460734367370605,-0.4007478356361389
344,8.478890419006348,-0.2782971262931824
345,8.478890419006348,-0.2782971262931824
346,8.487968444824219,-0.15584638714790344
347,8.487968444824219,-0.15584638714790344
348,8.487968444824219,-0.04452753812074661
349,8.487968444824219,-0.04452753812074661
350,8.487968444824219,0.07792319357395172
351,8.487968444824219,0.07792319357395172
352,8.478890419006348,0.20037391781806946
