Mission Summary
Mission Time (s),238.589359998703
Travel Distance (m),44.7652588907772
Total Tree,0
Inspected Tree,0
Validated Tree,0
Coverage (%),0.0

Trajectory
Index,X,Y
0,-0.009078041650354862,0.0
1,-0.009078041650354862,0.0
2,-0.018156083300709724,0.0
3,-0.018156083300709724,0.0
4,-0.018156083300709724,0.0
5,-0.018156083300709724,0.0
6,-0.018156083300709724,0.0
7,-0.018156083300709724,0.0
8,-0.018156083300709724,0.0
9,-0.018156083300709724,0.0
10,-0.018156083300709724,0.0
11,-0.018156083300709724,0.0
12,-0.018156083300709724,0.0
13,-0.018156083300709724,0.0
14,-0.018156083300709724,0.0
15,-0.018156083300709724,0.0
16,-0.018156083300709724,0.0
17,-0.018156083300709724,0.0
18,-0.018156083300709724,0.0
19,-0.018156083300709724,0.0
20,-0.018156083300709724,0.0
21,-0.018156083300709724,0.0
22,-0.018156083300709724,0.0
23,-0.018156083300709724,0.0
24,-0.018156083300709724,0.0
25,-0.018156083300709724,0.0
26,-0.018156083300709724,0.0
27,-0.018156083300709724,0.0
28,-0.018156083300709724,0.0
29,-0.018156083300709724,0.0
30,-0.018156083300709724,0.0
31,-0.018156083300709724,0.0
32,-0.018156083300709724,0.0
33,-0.018156083300709724,0.0
34,-0.018156083300709724,0.0
35,-0.018156083300709724,0.0
36,-0.018156083300709724,0.0
37,-0.018156083300709724,0.0
38,-0.018156083300709724,0.0
39,-0.018156083300709724,0.0
40,-0.018156083300709724,0.0
41,-0.018156083300709724,0.0
42,-0.018156083300709724,0.0
43,-0.018156083300709724,0.0
44,-0.018156083300709724,0.0
45,-0.018156083300709724,0.0
46,-0.03631216660141945,0.0
47,-0.03631216660141945,0.0
48,-0.03631216660141945,0.0
49,-0.03631216660141945,0.0
50,-0.03631216660141945,0.0
51,-0.03631216660141945,0.0
52,-0.03631216660141945,0.0
53,-0.03631216660141945,0.0
54,-0.03631216660141945,0.0
55,-0.03631216660141945,0.0
56,-0.03631216660141945,0.0
57,-0.03631216660141945,0.0
58,-0.03631216660141945,0.0
59,-0.03631216660141945,0.0
60,-0.03631216660141945,0.0
61,-0.03631216660141945,0.0
62,-0.03631216660141945,0.0
63,-0.03631216660141945,0.0
64,-0.03631216660141945,0.0
65,-0.03631216660141945,0.0
66,-0.03631216660141945,0.0
67,-0.03631216660141945,0.0
68,-0.03631216660141945,0.0
69,-0.03631216660141945,0.0
70,-0.03631216660141945,0.0
71,-0.03631216660141945,0.0
72,-0.03631216660141945,0.0
73,-0.03631216660141945,0.0
74,-0.03631216660141945,0.0
75,-0.03631216660141945,0.0
76,-0.03631216660141945,0.0
77,-0.03631216660141945,0.0
78,-0.03631216660141945,0.0
79,-0.03631216660141945,0.0
80,-0.03631216660141945,0.0
81,-0.03631216660141945,0.0
82,-0.03631216660141945,0.0
83,-0.03631216660141945,0.0
84,-0.03631216660141945,0.0
85,-0.03631216660141945,0.0
86,-0.03631216660141945,0.0
87,-0.03631216660141945,0.0
88,-0.03631216660141945,0.0
89,-0.03631216660141945,0.0
90,-0.03631216660141945,0.0
91,-0.03631216660141945,0.0
92,-0.03631216660141945,0.0
93,-0.03631216660141945,0.0
94,-0.03631216660141945,0.0
95,-0.03631216660141945,0.0
96,-0.03631216660141945,0.0
97,-0.03631216660141945,0.0
98,-0.03631216660141945,0.0
99,-0.03631216660141945,0.0
100,-0.03631216660141945,0.0
101,-0.03631216660141945,0.0
102,-0.03631216660141945,0.0
103,-0.03631216660141945,0.0
104,-0.03631216660141945,0.0
105,-0.03631216660141945,0.0
106,-0.03631216660141945,0.0
107,-0.03631216660141945,0.0
108,-0.03631216660141945,0.0
109,-0.03631216660141945,0.0
110,-0.03631216660141945,0.0
111,-0.03631216660141945,0.0
112,0.0,0.0
113,0.0,0.0
114,0.03631216660141945,0.0
115,0.03631216660141945,0.0
116,0.045390207320451736,0.0
117,0.045390207320451736,0.0
118,0.045390207320451736,0.0
119,0.045390207320451736,0.0
120,0.03631216660141945,0.0
121,0.03631216660141945,0.0
122,0.009078041650354862,0.0
123,0.009078041650354862,0.0
124,-0.009078041650354862,0.0
125,-0.009078041650354862,0.0
126,-0.03631216660141945,0.0
127,-0.03631216660141945,0.0
128,-0.0726243332028389,0.0
129,-0.0726243332028389,0.0
130,-0.08170237392187119,0.0
131,-0.08170237392187119,0.0
132,-0.09078041464090347,0.0
133,-0.09078041464090347,0.0
134,-0.09078041464090347,0.0
135,-0.09078041464090347,0.0
136,-0.054468248039484024,0.0
137,-0.054468248039484024,0.0
138,0.045390207320451736,0.0
139,0.045390207320451736,0.0
140,0.19971691071987152,0.0
141,0.19971691071987152,0.0
142,0.3631216585636139,0.0
143,0.3631216585636139,0.0
144,0.5265263915061951,0.0
145,0.5265263915061951,0.0
146,0.6626970171928406,0.0
147,0.6626970171928406,0.0
148,0.771633505821228,0.0
149,0.771633505821228,0.0
150,0.8714919686317444,0.0
151,0.8714919686317444,0.0
152,0.9622724056243896,0.0
153,0.9622724056243896,0.0
154,1.0530527830123901,0.0
155,1.0530527830123901,0.0
156,1.1710673570632935,0.0
157,1.1710673570632935,0.0
158,1.270925760269165,0.0
159,1.270925760269165,0.0
160,1.3980183601379395,0.0
161,1.3980183601379395,0.0
162,1.5251109600067139,0.0
163,1.5251109600067139,0.0
164,1.6522035598754883,0.0
165,1.6522035598754883,0.0
166,1.7792961597442627,0.0
167,1.7792961597442627,0.0
168,1.9154667854309082,0.0
169,1.9154667854309082,0.0
170,2.0425593852996826,0.0
171,2.0425593852996826,0.0
172,2.169651985168457,0.0
173,2.169651985168457,0.0
174,2.2967445850372314,0.0
175,2.2967445850372314,0.0
176,2.4056808948516846,0.0
177,2.4056808948516846,0.0
178,2.532773494720459,0.0
179,2.532773494720459,0.0
180,2.6598660945892334,0.0
181,2.6598660945892334,0.0
182,2.786958694458008,0.0
183,2.786958694458008,0.0
184,2.9140512943267822,0.0
185,2.9140512943267822,0.0
186,3.0411438941955566,0.0
187,3.0411438941955566,0.0
188,3.168236494064331,0.0
189,3.168236494064331,0.0
190,3.2862510681152344,0.0
191,3.2862510681152344,0.0
192,3.4042656421661377,0.0
193,3.4042656421661377,0.0
194,3.522279977798462,0.0
195,3.522279977798462,0.0
196,3.6584506034851074,0.0
197,3.6584506034851074,0.0
198,3.785543203353882,0.0
199,3.785543203353882,0.0
200,3.9126358032226562,0.0
201,3.9126358032226562,0.0
202,4.030650615692139,0.0
203,4.030650615692139,0.0
204,4.157742977142334,0.0
205,4.157742977142334,0.0
206,4.284835338592529,0.0
207,4.284835338592529,0.0
208,4.402850151062012,0.0
209,4.402850151062012,0.0
210,4.529942512512207,0.0
211,4.529942512512207,0.0
212,4.6570353507995605,0.0
213,4.6570353507995605,0.0
214,4.784127712249756,0.0
215,4.784127712249756,0.0
216,4.911220550537109,0.0
217,4.911220550537109,0.0
218,5.029234886169434,0.0
219,5.029234886169434,0.0
220,5.156327724456787,0.0
221,5.156327724456787,0.0
222,5.283420085906982,0.0
223,5.283420085906982,0.0
224,5.401434898376465,0.0
225,5.401434898376465,0.0
226,5.52852725982666,0.0
227,5.52852725982666,0.0
228,5.6556196212768555,0.0
229,5.6556196212768555,0.0
230,5.782712459564209,0.0
231,5.782712459564209,0.0
232,5.900726795196533,0.0
233,5.900726795196533,0.0
234,6.027819633483887,0.0
235,6.027819633483887,0.0
236,6.154911994934082,0.0
237,6.154911994934082,0.0
238,6.2729268074035645,0.0
239,6.2729268074035645,0.0
240,6.309238910675049,0.0
241,6.309238910675049,0.0
242,6.309238910675049,0.0
243,6.309238910675049,0.0
244,6.309238910675049,0.0
245,6.309238910675049,0.0
246,6.309238910675049,0.0
247,6.309238910675049,0.0
248,6.309238910675049,0.0
249,6.309238910675049,0.0
250,6.309238910675049,0.0
251,6.309238910675049,0.0
252,6.309238910675049,0.0
253,6.309238910675049,0.0
254,6.309238910675049,0.0
255,6.309238910675049,0.0
256,6.309238910675049,0.0
257,6.309238910675049,0.0
258,6.309238910675049,0.0
259,6.309238910675049,0.0
260,6.309238910675049,0.0
261,6.309238910675049,0.0
262,6.309238910675049,0.0
263,6.309238910675049,0.0
264,6.309238910675049,0.0
265,6.309238910675049,0.0
266,6.309238910675049,0.0
267,6.309238910675049,0.0
268,6.309238910675049,0.0
269,6.309238910675049,0.0
270,6.309238910675049,0.0
271,6.309238910675049,0.0
272,6.309238910675049,0.0
273,6.309238910675049,0.0
274,6.309238910675049,0.0
275,6.309238910675049,0.0
276,6.309238910675049,0.0
277,6.309238910675049,0.0
278,6.309238910675049,0.0
279,6.309238910675049,0.0
280,6.309238910675049,0.0
281,6.309238910675049,0.0
282,6.309238910675049,0.0
283,6.309238910675049,0.0
284,6.309238910675049,0.0
285,6.309238910675049,0.0
286,6.309238910675049,0.0
287,6.309238910675049,0.0
288,6.309238910675049,0.0
289,6.309238910675049,0.0
290,6.309238910675049,0.0
291,6.309238910675049,0.0
292,6.309238910675049,0.0
293,6.309238910675049,0.0
294,6.309238910675049,0.0
295,6.309238910675049,0.0
296,6.309238910675049,0.0
297,6.309238910675049,0.0
298,6.309238910675049,0.0
299,6.309238910675049,0.0
300,6.309238910675049,0.0
301,6.309238910675049,0.0
302,6.309238910675049,0.0
303,6.309238910675049,0.0
304,6.309238910675049,0.0
305,6.309238910675049,0.0
306,6.309238910675049,0.0
307,6.309238910675049,0.0
308,6.309238910675049,0.0
309,6.309238910675049,0.0
310,6.309238910675049,0.0
311,6.309238910675049,0.0
312,6.309238910675049,0.0
313,6.309238910675049,0.0
314,6.309238910675049,0.0
315,6.309238910675049,0.0
316,6.309238910675049,0.0
317,6.309238910675049,0.0
318,6.309238910675049,0.0
319,6.309238910675049,0.0
320,6.309238910675049,0.0
321,6.309238910675049,0.0
322,6.309238910675049,0.0
323,6.309238910675049,0.0
324,6.309238910675049,0.0
325,6.309238910675049,0.0
326,6.309238910675049,0.0
327,6.309238910675049,0.0
328,6.309238910675049,0.0
329,6.309238910675049,0.0
330,6.309238910675049,0.0
331,6.309238910675049,0.0
332,6.309238910675049,0.0
333,6.309238910675049,0.0
334,6.309238910675049,0.0
335,6.309238910675049,0.0
336,6.309238910675049,0.0
337,6.309238910675049,0.0
338,6.309238910675049,0.0
339,6.309238910675049,0.0
340,6.309238910675049,0.0
341,6.309238910675049,0.0
342,6.309238910675049,0.0
343,6.309238910675049,0.0
344,6.309238910675049,0.0
345,6.309238910675049,0.0
346,6.309238910675049,0.0
347,6.309238910675049,0.0
348,6.309238910675049,0.0
349,6.309238910675049,0.0
350,6.309238910675049,0.0
351,6.309238910675049,0.0
352,6.309238910675049,0.0
353,6.309238910675049,0.0
354,6.309238910675049,0.0
355,6.309238910675049,0.0
356,6.309238910675049,0.0
357,6.309238910675049,0.0
358,6.309238910675049,0.0
359,6.309238910675049,0.0
360,6.309238910675049,0.0
361,6.309238910675049,0.0
362,6.309238910675049,0.0
363,6.309238910675049,0.0
364,6.309238910675049,0.0
365,6.309238910675049,0.0
366,6.309238910675049,0.0
367,6.309238910675049,0.0
368,6.309238910675049,0.0
369,6.309238910675049,0.0
370,6.309238910675049,0.0
371,6.309238910675049,0.0
372,6.309238910675049,0.0
373,6.309238910675049,0.0
374,6.309238910675049,0.0
375,6.309238910675049,0.0
376,6.309238910675049,0.0
377,6.309238910675049,0.0
378,6.309238910675049,0.0
379,6.309238910675049,0.0
380,6.309238910675049,0.0
381,6.309238910675049,0.0
382,6.309238910675049,0.0
383,6.309238910675049,0.0
384,6.309238910675049,0.0
385,6.309238910675049,0.0
386,6.309238910675049,0.0
387,6.309238910675049,0.0
388,6.309238910675049,0.0
389,6.309238910675049,0.0
390,6.309238910675049,0.0
391,6.309238910675049,0.0
392,6.309238910675049,0.0
393,6.309238910675049,0.0
394,6.309238910675049,0.011131884530186653
395,6.309238910675049,0.011131884530186653
396,6.309238910675049,0.04452753812074661
397,6.309238910675049,0.04452753812074661
398,6.309238910675049,0.055659420788288116
399,6.309238910675049,0.055659420788288116
400,6.309238910675049,0.11131884157657623
401,6.309238910675049,0.11131884157657623
402,6.309238910675049,0.14471450448036194
403,6.309238910675049,0.14471450448036194
404,6.336472988128662,0.20037391781806946
405,6.336472988128662,0.20037391781806946
406,6.354629039764404,0.256033331155777
407,6.354629039764404,0.256033331155777
408,6.3727850914001465,0.3228246569633484
409,6.3727850914001465,0.3228246569633484
410,6.40001916885376,0.3896159529685974
411,6.40001916885376,0.3896159529685974
412,6.4726433753967285,0.4564072787761688
413,6.4726433753967285,0.4564072787761688
414,6.572502136230469,0.5565942525863647
415,6.572502136230469,0.5565942525863647
416,6.790375709533691,0.6679130792617798
417,6.790375709533691,0.6679130792617798
418,7.217043399810791,0.6679130792617798
419,7.217043399810791,0.6679130792617798
420,7.861583709716797,0.5565942525863647
421,7.861583709716797,0.5565942525863647
422,8.533358573913574,0.3896159529685974
