Mission Summary
Mission Time (s),1582.7833523750305
Travel Distance (m),487.34541441592506
Total Tree,51
Inspected Tree,30
Validated Tree,0
Coverage (%),58.82352941176471

Trajectory
Index,X,Y
0,-0.009078041650354862,0.0
1,-0.009078041650354862,0.0
2,-0.009078041650354862,0.0
3,-0.009078041650354862,0.0
4,-0.009078041650354862,0.0
5,-0.009078041650354862,0.0
6,-0.009078041650354862,0.0
7,-0.009078041650354862,0.0
8,-0.009078041650354862,0.0
9,-0.009078041650354862,0.0
10,-0.009078041650354862,0.0
11,-0.009078041650354862,0.0
12,-0.009078041650354862,0.0
13,-0.009078041650354862,0.0
14,-0.009078041650354862,0.0
15,-0.009078041650354862,0.0
16,-0.009078041650354862,0.0
17,-0.009078041650354862,0.0
18,-0.009078041650354862,0.0
19,-0.009078041650354862,0.0
20,-0.009078041650354862,0.0
21,-0.009078041650354862,0.0
22,-0.009078041650354862,0.0
23,-0.009078041650354862,0.0
24,-0.009078041650354862,0.0
25,-0.009078041650354862,0.0
26,-0.018156083300709724,0.0
27,-0.018156083300709724,0.0
28,-0.018156083300709724,0.0
29,-0.018156083300709724,0.0
30,-0.018156083300709724,0.0
31,-0.018156083300709724,0.0
32,-0.018156083300709724,0.0
33,-0.018156083300709724,0.0
34,-0.018156083300709724,0.0
35,-0.018156083300709724,0.0
36,-0.018156083300709724,0.0
37,-0.018156083300709724,0.0
38,-0.018156083300709724,0.0
39,-0.018156083300709724,0.0
40,-0.018156083300709724,0.0
41,-0.018156083300709724,0.0
42,-0.018156083300709724,0.0
43,-0.018156083300709724,0.0
44,-0.018156083300709724,0.0
45,-0.018156083300709724,0.0
46,-0.018156083300709724,0.0
47,-0.018156083300709724,0.0
48,-0.018156083300709724,0.0
49,-0.018156083300709724,0.0
50,-0.018156083300709724,0.0
51,-0.018156083300709724,0.0
52,-0.018156083300709724,0.0
53,-0.018156083300709724,0.0
54,-0.018156083300709724,0.0
55,-0.018156083300709724,0.0
56,-0.018156083300709724,0.0
57,-0.018156083300709724,0.0
58,-0.018156083300709724,0.0
59,-0.018156083300709724,0.0
60,-0.018156083300709724,0.0
61,-0.018156083300709724,0.0
62,-0.018156083300709724,0.0
63,-0.018156083300709724,0.0
64,-0.018156083300709724,0.0
65,-0.018156083300709724,0.0
66,-0.018156083300709724,0.0
67,-0.018156083300709724,0.0
68,-0.018156083300709724,0.0
69,-0.018156083300709724,0.0
70,-0.03631216660141945,0.0
71,-0.03631216660141945,0.0
72,-0.03631216660141945,0.0
73,-0.03631216660141945,0.0
74,-0.03631216660141945,0.0
75,-0.03631216660141945,0.0
76,-0.03631216660141945,0.0
77,-0.03631216660141945,0.0
78,-0.03631216660141945,0.0
79,-0.03631216660141945,0.0
80,-0.03631216660141945,0.0
81,-0.03631216660141945,0.0
82,-0.03631216660141945,0.0
83,-0.03631216660141945,0.0
84,-0.03631216660141945,0.0
85,-0.03631216660141945,0.0
86,-0.03631216660141945,0.0
87,-0.03631216660141945,0.0
88,-0.03631216660141945,0.0
89,-0.03631216660141945,0.0
90,-0.03631216660141945,0.0
91,-0.03631216660141945,0.0
92,-0.03631216660141945,0.0
93,-0.03631216660141945,0.0
94,-0.03631216660141945,0.0
95,-0.03631216660141945,0.0
96,-0.03631216660141945,0.0
97,-0.03631216660141945,0.0
98,-0.03631216660141945,0.0
99,-0.03631216660141945,0.0
100,-0.03631216660141945,0.0
101,-0.03631216660141945,0.0
102,-0.03631216660141945,0.0
103,-0.03631216660141945,0.0
104,-0.03631216660141945,0.0
105,-0.03631216660141945,0.0
106,-0.03631216660141945,0.0
107,-0.03631216660141945,0.0
108,-0.03631216660141945,0.0
109,-0.03631216660141945,0.0
110,-0.03631216660141945,0.0
111,-0.03631216660141945,0.0
112,-0.03631216660141945,0.0
113,-0.03631216660141945,0.0
114,-0.03631216660141945,0.0
115,-0.03631216660141945,0.0
116,-0.03631216660141945,0.0
117,-0.03631216660141945,0.0
118,-0.03631216660141945,0.0
119,-0.03631216660141945,0.0
120,-0.03631216660141945,0.0
121,-0.03631216660141945,0.0
122,-0.03631216660141945,0.0
123,-0.03631216660141945,0.0
124,-0.03631216660141945,0.0
125,-0.03631216660141945,0.0
126,-0.03631216660141945,0.0
127,-0.03631216660141945,0.0
128,-0.03631216660141945,0.0
129,-0.03631216660141945,0.0
130,-0.03631216660141945,0.0
131,-0.03631216660141945,0.0
132,-0.03631216660141945,0.0
133,-0.03631216660141945,0.0
134,-0.03631216660141945,0.0
135,-0.03631216660141945,0.0
136,-0.03631216660141945,0.0
137,-0.03631216660141945,0.0
138,-0.03631216660141945,0.0
139,-0.03631216660141945,0.0
140,-0.03631216660141945,0.0
141,-0.03631216660141945,0.0
142,-0.009078041650354862,-0.011131884530186653
143,-0.009078041650354862,-0.011131884530186653
144,0.027234124019742012,-0.06679131090641022
145,0.027234124019742012,-0.06679131090641022
146,0.045390207320451736,-0.07792319357395172
147,0.045390207320451736,-0.07792319357395172
148,0.045390207320451736,-0.07792319357395172
149,0.045390207320451736,-0.07792319357395172
150,0.045390207320451736,-0.07792319357395172
151,0.045390207320451736,-0.07792319357395172
152,0.027234124019742012,-0.06679131090641022
153,0.027234124019742012,-0.06679131090641022
154,0.0,-0.022263769060373306
155,0.0,-0.022263769060373306
156,-0.03631216660141945,-0.011131884530186653
157,-0.03631216660141945,-0.011131884530186653
158,-0.054468248039484024,0.022263769060373306
159,-0.054468248039484024,0.022263769060373306
160,-0.08170237392187119,0.055659420788288116
161,-0.08170237392187119,0.055659420788288116
162,-0.09078041464090347,0.055659420788288116
163,-0.09078041464090347,0.055659420788288116
164,-0.09078041464090347,0.055659420788288116
165,-0.09078041464090347,0.055659420788288116
166,-0.09078041464090347,0.055659420788288116
167,-0.09078041464090347,0.055659420788288116
168,-0.018156083300709724,0.055659420788288116
169,-0.018156083300709724,0.055659420788288116
170,0.11801453679800034,0.055659420788288116
171,0.11801453679800034,0.055659420788288116
172,0.2904973328113556,0.011131884530186653
173,0.2904973328113556,0.011131884530186653
174,0.4448240399360657,-0.011131884530186653
175,0.4448240399360657,-0.011131884530186653
176,0.5991507172584534,-0.011131884530186653
177,0.5991507172584534,-0.011131884530186653
178,0.7080872058868408,0.011131884530186653
179,0.7080872058868408,0.011131884530186653
180,0.817023754119873,0.022263769060373306
181,0.817023754119873,0.022263769060373306
182,0.9168821573257446,0.04452753812074661
183,0.9168821573257446,0.04452753812074661
184,1.0076626539230347,0.055659420788288116
185,1.0076626539230347,0.055659420788288116
186,1.0984430313110352,0.055659420788288116
187,1.0984430313110352,0.055659420788288116
188,1.2164576053619385,0.055659420788288116
189,1.2164576053619385,0.055659420788288116
190,1.31631600856781,0.055659420788288116
191,1.31631600856781,0.055659420788288116
192,1.4434086084365845,0.055659420788288116
193,1.4434086084365845,0.055659420788288116
194,1.5705012083053589,0.055659420788288116
195,1.5705012083053589,0.055659420788288116
196,1.6885156631469727,0.04452753812074661
197,1.6885156631469727,0.04452753812074661
198,1.815608263015747,0.04452753812074661
199,1.815608263015747,0.04452753812074661
200,1.9517788887023926,0.022263769060373306
201,1.9517788887023926,0.022263769060373306
202,2.078871488571167,0.022263769060373306
203,2.078871488571167,0.022263769060373306
204,2.2059640884399414,0.022263769060373306
205,2.2059640884399414,0.022263769060373306
206,2.333056688308716,0.022263769060373306
207,2.333056688308716,0.022263769060373306
208,2.441993236541748,0.022263769060373306
209,2.441993236541748,0.022263769060373306
210,2.5690858364105225,0.022263769060373306
211,2.5690858364105225,0.022263769060373306
212,2.6961781978607178,0.022263769060373306
213,2.6961781978607178,0.022263769060373306
214,2.814192771911621,0.022263769060373306
215,2.814192771911621,0.022263769060373306
216,2.9412853717803955,0.022263769060373306
217,2.9412853717803955,0.022263769060373306
218,3.0502219200134277,0.022263769060373306
219,3.0502219200134277,0.022263769060373306
220,3.177314519882202,0.022263769060373306
221,3.177314519882202,0.022263769060373306
222,3.3134851455688477,0.011131884530186653
223,3.3134851455688477,0.011131884530186653
224,3.431499719619751,0.011131884530186653
225,3.431499719619751,0.011131884530186653
226,3.5495142936706543,0.0
227,3.5495142936706543,0.0
228,3.6766068935394287,0.0
229,3.6766068935394287,0.0
230,3.785543203353882,0.0
231,3.785543203353882,0.0
232,3.9217138290405273,0.0
233,3.9217138290405273,0.0
234,4.048806667327881,0.0
235,4.048806667327881,0.0
236,4.175899028778076,0.0
237,4.175899028778076,0.0
238,4.293913841247559,0.0
239,4.293913841247559,0.0
240,4.421006202697754,0.0
241,4.421006202697754,0.0
242,4.548098564147949,0.0
243,4.548098564147949,0.0
244,4.675191402435303,-0.011131884530186653
245,4.675191402435303,-0.011131884530186653
246,4.784127712249756,-0.011131884530186653
247,4.784127712249756,-0.011131884530186653
248,4.874908447265625,-0.022263769060373306
249,4.874908447265625,-0.022263769060373306
250,4.9202985763549805,-0.022263769060373306
251,4.9202985763549805,-0.022263769060373306
252,4.9202985763549805,-0.022263769060373306
253,4.9202985763549805,-0.022263769060373306
254,4.893064498901367,-0.011131884530186653
255,4.893064498901367,-0.011131884530186653
256,4.865830421447754,-0.011131884530186653
257,4.865830421447754,-0.011131884530186653
258,4.856752395629883,-0.022263769060373306
259,4.856752395629883,-0.022263769060373306
260,4.874908447265625,-0.07792319357395172
261,4.874908447265625,-0.07792319357395172
262,4.9202985763549805,-0.21150580048561096
263,4.9202985763549805,-0.21150580048561096
264,5.00200080871582,-0.3562203049659729
265,5.00200080871582,-0.3562203049659729
266,5.074625015258789,-0.48980292677879333
267,5.074625015258789,-0.48980292677879333
268,5.138171672821045,-0.6233855485916138
269,5.138171672821045,-0.6233855485916138
270,5.219873905181885,-0.7347043752670288
271,5.219873905181885,-0.7347043752670288
272,5.292497634887695,-0.8237594366073608
273,5.292497634887695,-0.8237594366073608
274,5.356044292449951,-0.9016826748847961
275,5.356044292449951,-0.9016826748847961
276,5.42866849899292,-0.9907377362251282
277,5.42866849899292,-0.9907377362251282
278,5.51037073135376,-1.0686609745025635
279,5.51037073135376,-1.0686609745025635
280,5.5920729637146,-1.1354522705078125
281,5.5920729637146,-1.1354522705078125
282,5.682853698730469,-1.2022435665130615
283,5.682853698730469,-1.2022435665130615
284,5.782711982727051,-1.2690348625183105
285,5.782711982727051,-1.2690348625183105
286,5.882570266723633,-1.3358261585235596
287,5.882570266723633,-1.3358261585235596
288,6.000585079193115,-1.3803536891937256
289,6.000585079193115,-1.3803536891937256
290,6.109521389007568,-1.436013102531433
291,6.109521389007568,-1.436013102531433
292,6.21845817565918,-1.4805406332015991
293,6.21845817565918,-1.4805406332015991
294,6.345550537109375,-1.5139362812042236
295,6.345550537109375,-1.5139362812042236
296,6.463564872741699,-1.5584638118743896
297,6.463564872741699,-1.5584638118743896
298,6.5725016593933105,-1.5807275772094727
299,6.5725016593933105,-1.5807275772094727
300,6.699594020843506,-1.6141232252120972
301,6.699594020843506,-1.6141232252120972
302,6.817608833312988,-1.6252551078796387
303,6.817608833312988,-1.6252551078796387
304,6.9356231689453125,-1.6363869905471802
305,6.9356231689453125,-1.6363869905471802
306,7.044559478759766,-1.6363869905471802
307,7.044559478759766,-1.6363869905471802
308,7.171652317047119,-1.6363869905471802
309,7.171652317047119,-1.6363869905471802
310,7.289666652679443,-1.6363869905471802
311,7.289666652679443,-1.6363869905471802
312,7.398603439331055,-1.6141232252120972
313,7.398603439331055,-1.6141232252120972
314,7.52569580078125,-1.5695956945419312
315,7.52569580078125,-1.5695956945419312
316,7.643710136413574,-1.5139362812042236
317,7.643710136413574,-1.5139362812042236
318,7.7435688972473145,-1.4694087505340576
319,7.7435688972473145,-1.4694087505340576
320,7.861583232879639,-1.3803536891937256
321,7.861583232879639,-1.3803536891937256
322,7.961441993713379,-1.3135623931884766
323,7.961441993713379,-1.3135623931884766
324,8.043144226074219,-1.235639214515686
325,8.043144226074219,-1.235639214515686
326,8.13392448425293,-1.146584153175354
327,8.13392448425293,-1.146584153175354
328,8.206548690795898,-1.0352652072906494
329,8.206548690795898,-1.0352652072906494
330,8.261016845703125,-0.9350783228874207
331,8.261016845703125,-0.9350783228874207
332,8.333641052246094,-0.8237594366073608
333,8.333641052246094,-0.8237594366073608
334,8.379032135009766,-0.7013087272644043
335,8.379032135009766,-0.7013087272644043
336,8.41534423828125,-0.6011217832565308
337,8.41534423828125,-0.6011217832565308
338,8.442578315734863,-0.48980292677879333
339,8.442578315734863,-0.48980292677879333
340,8.469812393188477,-0.3562203049659729
341,8.469812393188477,-0.3562203049659729
342,8.478890419006348,-0.256033331155777
343,8.478890419006348,-0.256033331155777
344,8.487968444824219,-0.13358262181282043
345,8.487968444824219,-0.13358262181282043
346,8.487968444824219,-0.011131884530186653
347,8.487968444824219,-0.011131884530186653
348,8.487968444824219,0.12245073169469833
349,8.487968444824219,0.12245073169469833
350,8.478890419006348,0.24490146338939667
351,8.478890419006348,0.24490146338939667
