Mission Summary
Mission Time (s),952.1357734203339
Travel Distance (m),52.725809404337795
Total Tree,0
Inspected Tree,0
Validated Tree,0
Coverage (%),0.0

Trajectory
Index,X,Y
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,-0.009078041650354862,0.0
21,-0.009078041650354862,0.0
22,-0.009078041650354862,0.0
23,-0.009078041650354862,0.0
24,-0.009078041650354862,0.0
25,-0.009078041650354862,0.0
26,-0.009078041650354862,0.0
27,-0.009078041650354862,0.0
28,-0.009078041650354862,0.0
29,-0.009078041650354862,0.0
30,-0.009078041650354862,0.0
31,-0.009078041650354862,0.0
32,-0.009078041650354862,0.0
33,-0.009078041650354862,0.0
34,-0.009078041650354862,0.0
35,-0.009078041650354862,0.0
36,-0.009078041650354862,0.0
37,-0.009078041650354862,0.0
38,-0.009078041650354862,0.0
39,-0.009078041650354862,0.0
40,-0.009078041650354862,0.0
41,-0.009078041650354862,0.0
42,-0.018156083300709724,0.0
43,-0.018156083300709724,0.0
44,-0.018156083300709724,0.0
45,-0.018156083300709724,0.0
46,-0.018156083300709724,0.0
47,-0.018156083300709724,0.0
48,-0.018156083300709724,0.0
49,-0.018156083300709724,0.0
50,-0.018156083300709724,0.0
51,-0.018156083300709724,0.0
52,-0.018156083300709724,0.0
53,-0.018156083300709724,0.0
54,-0.018156083300709724,0.0
55,-0.018156083300709724,0.0
56,-0.018156083300709724,0.0
57,-0.018156083300709724,0.0
58,-0.018156083300709724,0.0
59,-0.018156083300709724,0.0
60,-0.018156083300709724,0.0
61,-0.018156083300709724,0.0
62,-0.018156083300709724,0.0
63,-0.018156083300709724,0.0
64,-0.03631216660141945,0.0
65,-0.03631216660141945,0.0
66,-0.03631216660141945,0.0
67,-0.03631216660141945,0.0
68,-0.03631216660141945,0.0
69,-0.03631216660141945,0.0
70,-0.03631216660141945,0.0
71,-0.03631216660141945,0.0
72,-0.03631216660141945,0.0
73,-0.03631216660141945,0.0
74,-0.03631216660141945,0.0
75,-0.03631216660141945,0.0
76,-0.03631216660141945,0.0
77,-0.03631216660141945,0.0
78,-0.03631216660141945,0.0
79,-0.03631216660141945,0.0
80,-0.03631216660141945,0.0
81,-0.03631216660141945,0.0
82,-0.03631216660141945,0.0
83,-0.03631216660141945,0.0
84,-0.03631216660141945,0.0
85,-0.03631216660141945,0.0
86,-0.03631216660141945,0.0
87,-0.03631216660141945,0.0
88,-0.03631216660141945,0.0
89,-0.03631216660141945,0.0
90,-0.03631216660141945,0.0
91,-0.03631216660141945,0.0
92,-0.03631216660141945,0.0
93,-0.03631216660141945,0.0
94,-0.03631216660141945,0.0
95,-0.03631216660141945,0.0
96,-0.009078041650354862,0.0
97,0.027234124019742012,0.0
98,0.045390207320451736,0.0
99,0.045390207320451736,0.0
100,0.03631216660141945,0.0
101,0.027234124019742012,0.0
102,0.0,0.0
103,-0.03631216660141945,0.0
104,-0.054468248039484024,0.0
105,-0.08170237392187119,0.0
106,-0.09078041464090347,0.0
107,-0.09078041464090347,0.0
108,-0.054468248039484024,0.0
109,0.045390207320451736,0.0
110,0.2087949514389038,0.0
111,0.38127774000167847,0.0
112,0.5265263915061951,0.0
113,0.6626970171928406,0.0
114,0.7807115912437439,0.0
115,0.8714919686317444,0.0
116,0.9622724056243896,0.0
117,1.0530527830123901,0.0
118,1.1710673570632935,0.0
119,1.270925760269165,0.0
120,1.3980183601379395,0.0
121,1.5160329341888428,0.0
122,1.6522035598754883,0.0
123,1.7792961597442627,0.0
124,1.906388759613037,0.0
125,2.0334813594818115,0.0
126,2.160573959350586,0.0
127,2.2876665592193604,0.0
128,2.4056808948516846,0.0
129,2.523695468902588,0.0
130,2.6598660945892334,0.0
131,2.786958694458008,0.0
132,2.904973268508911,0.0
133,3.0320658683776855,0.0
134,3.1410024166107178,0.0
135,3.268095016479492,0.0
136,3.3951876163482666,0.0
137,3.522279977798462,0.0
138,3.6493725776672363,0.0
139,3.7764651775360107,0.0
140,3.903557777404785,0.0
141,4.012494087219238,0.0
142,4.139586925506592,0.0
143,4.266679286956787,0.0
144,4.393772125244141,0.0
145,4.520864486694336,0.0
146,4.6479573249816895,0.0
147,4.765971660614014,0.0
148,4.893064498901367,0.0
149,5.011078834533691,0.0
150,5.138171672821045,0.0
151,5.26526403427124,0.0
152,5.3923563957214355,0.0
153,5.519449234008789,0.0
154,5.637463569641113,0.0
155,5.764556407928467,0.0
156,5.882570743560791,0.0
157,6.000585556030273,0.0
158,6.13675594329834,0.0
159,6.254770755767822,0.0
160,6.309238910675049,0.0
161,6.309238910675049,0.0
162,6.309238910675049,-0.011131884530186653
163,6.309238910675049,-0.011131884530186653
164,6.309238910675049,-0.011131884530186653
165,6.309238910675049,-0.011131884530186653
166,6.309238910675049,-0.011131884530186653
167,6.309238910675049,-0.011131884530186653
168,6.309238910675049,-0.011131884530186653
169,6.309238910675049,-0.011131884530186653
170,6.309238910675049,-0.011131884530186653
171,6.309238910675049,-0.011131884530186653
172,6.309238910675049,-0.011131884530186653
173,6.309238910675049,-0.011131884530186653
174,6.309238910675049,-0.011131884530186653
175,6.309238910675049,-0.011131884530186653
176,6.309238910675049,-0.011131884530186653
177,6.309238910675049,-0.011131884530186653
178,6.309238910675049,-0.011131884530186653
179,6.309238910675049,-0.011131884530186653
180,6.309238910675049,-0.011131884530186653
181,6.309238910675049,-0.011131884530186653
182,6.309238910675049,-0.011131884530186653
183,6.309238910675049,-0.011131884530186653
184,6.309238910675049,-0.011131884530186653
185,6.309238910675049,-0.011131884530186653
186,6.309238910675049,-0.011131884530186653
187,6.309238910675049,-0.011131884530186653
188,6.309238910675049,-0.011131884530186653
189,6.309238910675049,-0.011131884530186653
190,6.309238910675049,-0.011131884530186653
191,6.309238910675049,-0.011131884530186653
192,6.309238910675049,-0.011131884530186653
193,6.309238910675049,-0.011131884530186653
194,6.309238910675049,-0.011131884530186653
195,6.309238910675049,-0.011131884530186653
196,6.309238910675049,-0.011131884530186653
197,6.309238910675049,-0.011131884530186653
198,6.309238910675049,-0.011131884530186653
199,6.309238910675049,-0.011131884530186653
200,6.309238910675049,-0.011131884530186653
201,6.309238910675049,-0.011131884530186653
202,6.309238910675049,-0.011131884530186653
203,6.309238910675049,-0.011131884530186653
204,6.309238910675049,-0.011131884530186653
205,6.309238910675049,-0.011131884530186653
206,6.309238910675049,-0.011131884530186653
207,6.309238910675049,-0.011131884530186653
208,6.309238910675049,-0.011131884530186653
209,6.309238910675049,-0.011131884530186653
210,6.309238910675049,-0.011131884530186653
211,6.309238910675049,-0.011131884530186653
212,6.309238910675049,-0.011131884530186653
213,6.309238910675049,-0.011131884530186653
214,6.309238910675049,-0.011131884530186653
215,6.309238910675049,-0.011131884530186653
216,6.309238910675049,-0.011131884530186653
217,6.309238910675049,-0.011131884530186653
218,6.309238910675049,-0.011131884530186653
219,6.309238910675049,-0.011131884530186653
220,6.309238910675049,-0.011131884530186653
221,6.309238910675049,-0.011131884530186653
222,6.309238910675049,-0.011131884530186653
223,6.309238910675049,-0.011131884530186653
224,6.309238910675049,-0.011131884530186653
225,6.309238910675049,-0.011131884530186653
226,6.309238910675049,-0.011131884530186653
227,6.309238910675049,-0.011131884530186653
228,6.309238910675049,0.0
229,6.309238910675049,0.0
230,6.309238910675049,-0.011131884530186653
231,6.309238910675049,-0.011131884530186653
232,6.309238910675049,0.0
233,6.309238910675049,0.0
234,6.309238910675049,-0.011131884530186653
235,6.327394962310791,-0.022263769060373306
236,6.327394962310791,-0.022263769060373306
237,6.327394962310791,-0.022263769060373306
238,6.327394962310791,-0.011131884530186653
239,6.327394962310791,-0.011131884530186653
240,6.327394962310791,0.0
241,6.327394962310791,-0.011131884530186653
242,6.327394962310791,-0.011131884530186653
243,6.309238910675049,-0.011131884530186653
244,6.309238910675049,-0.022263769060373306
245,6.327394962310791,-0.022263769060373306
246,6.327394962310791,-0.022263769060373306
247,6.327394962310791,-0.022263769060373306
248,6.327394962310791,-0.022263769060373306
249,6.327394962310791,-0.011131884530186653
250,6.327394962310791,-0.022263769060373306
251,6.327394962310791,-0.022263769060373306
252,6.327394962310791,-0.022263769060373306
