Mission Summary
Mission Time (s),9.696340560913086
Travel Distance (m),0.020209945738315582
Total Tree,0
Inspected Tree,0
Validated Tree,0
Coverage (%),0.0

Trajectory
Index,X,Y
0,-0.39943382143974304,0.055659420788288116
1,-0.39943382143974304,0.055659420788288116
2,-0.39943382143974304,0.055659420788288116
3,-0.39943382143974304,0.055659420788288116
4,-0.39943382143974304,0.055659420788288116
5,-0.39943382143974304,0.055659420788288116
6,-0.39943382143974304,0.055659420788288116
7,-0.39943382143974304,0.055659420788288116
8,-0.39943382143974304,0.055659420788288116
9,-0.39943382143974304,0.055659420788288116
10,-0.39943382143974304,0.055659420788288116
11,-0.39943382143974304,0.055659420788288116
12,-0.39943382143974304,0.055659420788288116
13,-0.39943382143974304,0.055659420788288116
14,-0.4085118770599365,0.055659420788288116
15,-0.4085118770599365,0.055659420788288116
16,-0.4085118770599365,0.055659420788288116
17,-0.4085118770599365,0.055659420788288116
18,-0.4085118770599365,0.055659420788288116
19,-0.4085118770599365,0.055659420788288116
20,-0.4085118770599365,0.055659420788288116
21,-0.4085118770599365,0.055659420788288116
22,-0.4085118770599365,0.06679131090641022
23,-0.4085118770599365,0.06679131090641022
24,-0.4085118770599365,0.06679131090641022
25,-0.4085118770599365,0.06679131090641022

Trees
ID,X,Y,Confidence,Validated,Inspected
