Mission Summary
Mission Time (s),26.887329816818237
Travel Distance (m),0.03631216660141945
Total Tree,0
Inspected Tree,0
Validated Tree,0
Coverage (%),0.0

Trajectory
Index,Time (s),X,Y,Z (Altitude),Vx,Vy,Vz,Heading (deg),Airspeed,Groundspeed,Throttle (%)
165,25.5014328956604,-0.03631216660141945,0.0,0.05000000074505806,-0.0016251805936917663,4.647380933420209e-07,4.1223724737624035e-13,0.0,0.0,0.0,0.0
166,25.79917860031128,-0.03631216660141945,0.0,0.05000000074505806,-0.0016251805936917663,4.647380933420209e-07,4.1223724737624035e-13,0.0,0.0,0.0,0.0
167,25.79948401451111,-0.03631216660141945,0.0,0.05000000074505806,-0.001625180710107088,4.72171493015594e-08,4.645012131009041e-13,0.0,0.0,0.0,0.0
168,26.072548627853394,-0.03631216660141945,0.0,0.05000000074505806,-0.001625180710107088,4.72171493015594e-08,4.645012131009041e-13,0.0,0.0,0.0,0.0
169,26.07291054725647,-0.03631216660141945,0.0,0.05000000074505806,-0.001625180710107088,-3.7069628433528123e-07,5.172333915337557e-13,0.0,0.0,0.0,0.0
170,26.361194133758545,-0.03631216660141945,0.0,0.05000000074505806,-0.001625180710107088,-3.7069628433528123e-07,5.172333915337557e-13,0.0,0.0,0.0,0.0
171,26.36170744895935,-0.03631216660141945,0.0,0.05000000074505806,-0.001625180710107088,-7.889124731264019e-07,5.704562256597656e-13,0.0,0.0,0.0,0.0
172,26.643739938735962,-0.03631216660141945,0.0,0.05000000074505806,-0.001625180710107088,-7.889124731264019e-07,5.704562256597656e-13,0.0,0.0,0.0,0.0
173,26.644362211227417,-0.03631216660141945,0.0,0.05000000074505806,-0.001625180710107088,-1.2080664646418882e-06,6.241558919012347e-13,0.0,0.0,0.0,0.0

Trees
ID,X,Y,Confidence,Validated,Inspected
