Mission Summary
Mission Time (s),128.58476185798645
Travel Distance (m),43.45479784818279
Total Tree,3
Inspected Tree,1
Validated Tree,0
Coverage (%),33.33333333333333

Trajectory
Index,X,Y
0,-0.03631216660141945,0.0
1,-0.03631216660141945,0.0
2,-0.03631216660141945,0.0
3,-0.03631216660141945,0.0
4,-0.03631216660141945,0.0
5,-0.03631216660141945,0.0
6,-0.03631216660141945,0.0
7,-0.03631216660141945,0.0
8,-0.03631216660141945,0.0
9,-0.03631216660141945,0.0
10,-0.03631216660141945,0.0
11,-0.03631216660141945,0.0
12,-0.03631216660141945,0.0
13,-0.03631216660141945,0.0
14,-0.03631216660141945,0.0
15,-0.03631216660141945,0.0
16,-0.03631216660141945,0.0
17,-0.03631216660141945,0.0
18,-0.03631216660141945,0.0
19,-0.03631216660141945,0.0
20,-0.03631216660141945,0.0
21,-0.03631216660141945,0.0
22,-0.03631216660141945,0.0
23,-0.03631216660141945,0.0
24,-0.03631216660141945,0.0
25,-0.03631216660141945,0.0
26,-0.03631216660141945,0.0
27,-0.03631216660141945,0.0
28,-0.03631216660141945,0.0
29,-0.03631216660141945,0.0
30,-0.03631216660141945,0.0
31,-0.03631216660141945,0.0
32,-0.03631216660141945,0.0
33,-0.03631216660141945,0.0
34,-0.03631216660141945,0.0
35,-0.03631216660141945,0.0
36,-0.03631216660141945,0.0
37,-0.03631216660141945,0.0
38,-0.03631216660141945,0.0
39,-0.03631216660141945,0.0
40,-0.03631216660141945,0.0
41,-0.03631216660141945,0.0
42,-0.03631216660141945,0.0
43,-0.03631216660141945,0.0
44,-0.03631216660141945,0.0
45,-0.03631216660141945,0.0
46,-0.03631216660141945,0.0
47,-0.03631216660141945,0.0
48,-0.03631216660141945,0.0
49,-0.03631216660141945,0.0
50,-0.03631216660141945,0.0
51,-0.03631216660141945,0.0
52,-0.03631216660141945,0.0
53,-0.03631216660141945,0.0
54,-0.03631216660141945,0.0
55,-0.03631216660141945,0.0
56,-0.03631216660141945,0.0
57,-0.03631216660141945,0.0
58,-0.03631216660141945,0.0
59,-0.03631216660141945,0.0
60,-0.03631216660141945,0.0
61,-0.03631216660141945,0.0
62,0.0,0.0
63,0.0,0.0
64,0.03631216660141945,0.0
65,0.03631216660141945,0.0
66,0.045390207320451736,0.0
67,0.045390207320451736,0.0
68,0.045390207320451736,0.0
69,0.045390207320451736,0.0
70,0.03631216660141945,0.0
71,0.03631216660141945,0.0
72,0.009078041650354862,0.0
73,0.009078041650354862,0.0
74,-0.009078041650354862,0.0
75,-0.009078041650354862,0.0
76,-0.03631216660141945,0.0
77,-0.03631216660141945,0.0
78,-0.0726243332028389,0.0
79,-0.0726243332028389,0.0
80,-0.08170237392187119,0.0
81,-0.08170237392187119,0.0
82,-0.09078041464090347,0.0
83,-0.09078041464090347,0.0
84,-0.09078041464090347,0.0
85,-0.09078041464090347,0.0
86,-0.08170237392187119,0.0
87,-0.08170237392187119,0.0
88,0.0,0.0
89,0.0,0.0
90,0.1361706256866455,0.0
91,0.1361706256866455,0.0
92,0.30865341424942017,0.0
93,0.30865341424942017,0.0
94,0.47205814719200134,0.0
95,0.47205814719200134,0.0
96,0.6082288026809692,0.0
97,0.6082288026809692,0.0
98,0.7262433171272278,0.0
99,0.7262433171272278,0.0
100,0.8261017799377441,0.0
101,0.8261017799377441,0.0
102,0.9168821573257446,0.0
103,0.9168821573257446,0.0
104,1.0076626539230347,0.011131884530186653
105,1.0076626539230347,0.011131884530186653
106,1.1256771087646484,0.011131884530186653
107,1.1256771087646484,0.011131884530186653
108,1.2255356311798096,0.011131884530186653
109,1.2255356311798096,0.011131884530186653
110,1.352628231048584,0.011131884530186653
111,1.352628231048584,0.011131884530186653
112,1.4706426858901978,0.011131884530186653
