Mission Summary
Mission Time (s),518.9773445129395
Travel Distance (m),110.66828494634224
Total Tree,22
Inspected Tree,0
Validated Tree,0
Coverage (%),0.0

Trajectory
Index,X,Y
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,-0.009078041650354862,0.0
9,-0.009078041650354862,0.0
10,-0.009078041650354862,0.0
11,-0.009078041650354862,0.0
12,-0.009078041650354862,0.0
13,-0.009078041650354862,0.0
14,-0.009078041650354862,0.0
15,-0.009078041650354862,0.0
16,-0.009078041650354862,0.0
17,-0.009078041650354862,0.0
18,-0.009078041650354862,0.0
19,-0.009078041650354862,0.0
20,-0.009078041650354862,0.0
21,-0.009078041650354862,0.0
22,-0.009078041650354862,0.0
23,-0.009078041650354862,0.0
24,-0.009078041650354862,0.0
25,-0.009078041650354862,0.0
26,-0.009078041650354862,0.0
27,-0.009078041650354862,0.0
28,-0.009078041650354862,0.0
29,-0.009078041650354862,0.0
30,-0.009078041650354862,0.0
31,-0.009078041650354862,0.0
32,-0.009078041650354862,0.0
33,-0.009078041650354862,0.0
34,-0.009078041650354862,0.0
35,-0.009078041650354862,0.0
36,-0.009078041650354862,0.0
37,-0.009078041650354862,0.0
38,-0.009078041650354862,0.0
39,-0.009078041650354862,0.0
40,-0.009078041650354862,0.0
41,-0.009078041650354862,0.0
42,-0.009078041650354862,0.0
43,-0.009078041650354862,0.0
44,-0.009078041650354862,0.0
45,-0.009078041650354862,0.0
46,-0.009078041650354862,0.0
47,-0.009078041650354862,0.0
48,-0.009078041650354862,0.0
49,-0.009078041650354862,0.0
50,-0.018156083300709724,0.0
51,-0.018156083300709724,0.0
52,-0.018156083300709724,0.0
53,-0.018156083300709724,0.0
54,-0.018156083300709724,0.0
55,-0.018156083300709724,0.0
56,-0.018156083300709724,0.0
57,-0.018156083300709724,0.0
58,-0.018156083300709724,0.0
59,-0.018156083300709724,0.0
60,-0.018156083300709724,0.0
61,-0.018156083300709724,0.0
62,-0.018156083300709724,0.0
63,-0.018156083300709724,0.0
64,-0.018156083300709724,0.0
65,-0.018156083300709724,0.0
66,-0.018156083300709724,0.0
67,-0.018156083300709724,0.0
68,-0.018156083300709724,0.0
69,-0.018156083300709724,0.0
70,-0.018156083300709724,0.0
71,-0.018156083300709724,0.0
72,-0.018156083300709724,0.0
73,-0.018156083300709724,0.0
74,-0.018156083300709724,0.0
75,-0.018156083300709724,0.0
76,-0.018156083300709724,0.0
77,-0.018156083300709724,0.0
78,-0.018156083300709724,0.0
79,-0.018156083300709724,0.0
80,-0.018156083300709724,0.0
81,-0.018156083300709724,0.0
82,-0.018156083300709724,0.0
83,-0.018156083300709724,0.0
84,-0.018156083300709724,0.0
85,-0.018156083300709724,0.0
86,-0.018156083300709724,0.0
87,-0.018156083300709724,0.0
88,-0.018156083300709724,0.0
89,-0.018156083300709724,0.0
90,-0.018156083300709724,0.0
91,-0.018156083300709724,0.0
92,-0.018156083300709724,0.0
93,-0.018156083300709724,0.0
94,-0.03631216660141945,0.0
95,-0.03631216660141945,0.0
96,-0.03631216660141945,0.0
97,-0.03631216660141945,0.0
98,-0.03631216660141945,0.0
99,-0.03631216660141945,0.0
100,-0.03631216660141945,0.0
101,-0.03631216660141945,0.0
102,-0.03631216660141945,0.0
103,-0.03631216660141945,0.0
104,-0.03631216660141945,0.0
105,-0.03631216660141945,0.0
106,-0.03631216660141945,0.0
107,-0.03631216660141945,0.0
108,-0.03631216660141945,0.0
109,-0.03631216660141945,0.0
110,-0.03631216660141945,0.0
111,-0.03631216660141945,0.0
112,-0.03631216660141945,0.0
113,-0.03631216660141945,0.0
114,-0.03631216660141945,0.0
115,-0.03631216660141945,0.0
116,-0.03631216660141945,0.0
117,-0.03631216660141945,0.0
118,-0.03631216660141945,0.0
119,-0.03631216660141945,0.0
120,-0.03631216660141945,0.0
121,-0.03631216660141945,0.0
122,-0.03631216660141945,0.0
123,-0.03631216660141945,0.0
124,-0.03631216660141945,0.0
125,-0.03631216660141945,0.0
126,-0.03631216660141945,0.0
127,-0.03631216660141945,0.0
128,-0.03631216660141945,0.0
129,-0.03631216660141945,0.0
130,-0.03631216660141945,0.0
131,-0.03631216660141945,0.0
132,-0.03631216660141945,0.0
133,-0.03631216660141945,0.0
134,-0.03631216660141945,0.0
135,-0.03631216660141945,0.0
136,-0.03631216660141945,0.0
137,-0.03631216660141945,0.0
138,-0.03631216660141945,0.0
139,-0.03631216660141945,0.0
140,-0.03631216660141945,0.0
141,-0.03631216660141945,0.0
142,-0.03631216660141945,0.0
143,-0.03631216660141945,0.0
144,-0.03631216660141945,0.0
145,-0.03631216660141945,0.0
146,-0.03631216660141945,0.0
147,-0.03631216660141945,0.0
148,-0.03631216660141945,0.0
149,-0.03631216660141945,0.0
150,-0.03631216660141945,0.0
151,-0.03631216660141945,0.0
152,-0.03631216660141945,0.0
153,-0.03631216660141945,0.0
154,-0.03631216660141945,0.0
155,-0.03631216660141945,0.0
156,-0.03631216660141945,0.0
157,-0.03631216660141945,0.0
158,0.0,-0.022263769060373306
159,0.0,-0.022263769060373306
160,0.03631216660141945,-0.06679131090641022
161,0.03631216660141945,-0.06679131090641022
162,0.045390207320451736,-0.07792319357395172
163,0.045390207320451736,-0.07792319357395172
164,0.045390207320451736,-0.07792319357395172
165,0.045390207320451736,-0.07792319357395172
166,0.045390207320451736,-0.07792319357395172
167,0.045390207320451736,-0.07792319357395172
168,0.009078041650354862,-0.055659420788288116
169,0.009078041650354862,-0.055659420788288116
170,-0.009078041650354862,-0.022263769060373306
171,-0.009078041650354862,-0.022263769060373306
172,-0.03631216660141945,0.0
173,-0.03631216660141945,0.0
174,-0.054468248039484024,0.011131884530186653
175,-0.054468248039484024,0.011131884530186653
176,-0.08170237392187119,0.04452753812074661
177,-0.08170237392187119,0.04452753812074661
178,-0.08170237392187119,0.055659420788288116
179,-0.08170237392187119,0.055659420788288116
180,-0.09078041464090347,0.055659420788288116
181,-0.09078041464090347,0.055659420788288116
182,-0.09078041464090347,0.055659420788288116
183,-0.09078041464090347,0.055659420788288116
184,-0.09078041464090347,0.055659420788288116
185,-0.09078041464090347,0.055659420788288116
186,-0.08170237392187119,0.055659420788288116
187,-0.08170237392187119,0.055659420788288116
188,-0.08170237392187119,0.04452753812074661
189,-0.08170237392187119,0.04452753812074661
190,-0.08170237392187119,0.022263769060373306
191,-0.08170237392187119,0.022263769060373306
192,-0.054468248039484024,0.011131884530186653
193,-0.054468248039484024,0.011131884530186653
194,-0.045390207320451736,0.0
195,-0.045390207320451736,0.0
196,-0.03631216660141945,-0.011131884530186653
197,-0.03631216660141945,-0.011131884530186653
198,-0.03631216660141945,-0.011131884530186653
199,-0.03631216660141945,-0.011131884530186653
200,-0.018156083300709724,-0.011131884530186653
201,-0.018156083300709724,-0.011131884530186653
202,-0.009078041650354862,-0.011131884530186653
203,-0.009078041650354862,-0.011131884530186653
204,0.054468248039484024,0.011131884530186653
205,0.054468248039484024,0.011131884530186653
206,0.25418516993522644,0.011131884530186653
207,0.25418516993522644,0.011131884530186653
208,0.5265263915061951,-0.011131884530186653
209,0.5265263915061951,-0.011131884530186653
210,0.8351798057556152,-0.04452753812074661
211,0.8351798057556152,-0.04452753812074661
212,1.1347551345825195,-0.055659420788288116
213,1.1347551345825195,-0.055659420788288116
214,1.3980183601379395,-0.022263769060373306
215,1.3980183601379395,-0.022263769060373306
216,1.634047508239746,-0.011131884530186653
217,1.634047508239746,-0.011131884530186653
218,1.860998511314392,0.0
219,1.860998511314392,0.0
220,2.069793462753296,0.011131884530186653
221,2.069793462753296,0.011131884530186653
222,2.2876665592193604,0.011131884530186653
223,2.2876665592193604,0.011131884530186653
224,2.514617443084717,0.011131884530186653
225,2.514617443084717,0.011131884530186653
226,2.7415685653686523,0.011131884530186653
227,2.7415685653686523,0.011131884530186653
228,2.98667573928833,0.0
229,2.98667573928833,0.0
230,3.2227046489715576,-0.011131884530186653
231,3.2227046489715576,-0.011131884530186653
232,3.4859678745269775,-0.011131884530186653
233,3.4859678745269775,-0.011131884530186653
234,3.7401530742645264,-0.022263769060373306
235,3.7401530742645264,-0.022263769060373306
236,3.994338274002075,-0.022263769060373306
237,3.994338274002075,-0.022263769060373306
238,4.221289157867432,-0.04452753812074661
239,4.221289157867432,-0.04452753812074661
240,4.393772125244141,-0.04452753812074661
241,4.393772125244141,-0.04452753812074661
