Mission Summary
Mission Time (s),142.843567609787
Travel Distance (m),145.60950341262628
Total Tree,91
Inspected Tree,2
Validated Tree,0
Coverage (%),2.197802197802198

Trajectory
Index,X,Y
0,-0.009078041650354862,0.0
1,-0.009078041650354862,0.0
2,-0.009078041650354862,0.0
3,-0.009078041650354862,0.0
4,-0.009078041650354862,0.0
5,-0.009078041650354862,0.0
6,-0.009078041650354862,0.0
7,-0.009078041650354862,0.0
8,-0.009078041650354862,0.0
9,-0.009078041650354862,0.0
10,-0.009078041650354862,0.0
11,-0.009078041650354862,0.0
12,-0.009078041650354862,0.0
13,-0.009078041650354862,0.0
14,-0.009078041650354862,0.0
15,-0.009078041650354862,0.0
16,-0.009078041650354862,0.0
17,-0.009078041650354862,0.0
18,-0.009078041650354862,0.0
19,-0.009078041650354862,0.0
20,-0.009078041650354862,0.0
21,-0.009078041650354862,0.0
22,-0.009078041650354862,0.0
23,-0.009078041650354862,0.0
24,-0.009078041650354862,0.0
25,-0.009078041650354862,0.0
26,-0.009078041650354862,0.0
27,-0.018156083300709724,0.0
28,-0.018156083300709724,0.0
29,-0.018156083300709724,0.0
30,-0.018156083300709724,0.0
31,-0.018156083300709724,0.0
32,-0.018156083300709724,0.0
33,-0.018156083300709724,0.0
34,-0.018156083300709724,0.0
35,-0.018156083300709724,0.0
36,-0.018156083300709724,0.0
37,-0.018156083300709724,0.0
38,-0.018156083300709724,0.0
39,-0.018156083300709724,0.0
40,-0.018156083300709724,0.0
41,-0.018156083300709724,0.0
42,-0.018156083300709724,0.0
43,-0.018156083300709724,0.0
44,-0.018156083300709724,0.0
45,-0.018156083300709724,0.0
46,-0.018156083300709724,0.0
47,-0.018156083300709724,0.0
48,-0.018156083300709724,0.0
49,-0.018156083300709724,0.0
50,-0.018156083300709724,0.0
51,-0.018156083300709724,0.0
52,-0.018156083300709724,0.0
53,-0.018156083300709724,0.0
54,-0.018156083300709724,0.0
55,-0.018156083300709724,0.0
56,-0.018156083300709724,0.0
57,-0.018156083300709724,0.0
58,-0.018156083300709724,0.0
59,-0.018156083300709724,0.0
60,-0.018156083300709724,0.0
61,-0.018156083300709724,0.0
62,-0.018156083300709724,0.0
63,-0.018156083300709724,0.0
64,-0.018156083300709724,0.0
65,-0.018156083300709724,0.0
66,-0.018156083300709724,0.0
67,-0.018156083300709724,0.0
68,-0.018156083300709724,0.0
69,-0.018156083300709724,0.0
70,-0.018156083300709724,0.0
71,-0.018156083300709724,0.0
72,-0.018156083300709724,0.0
73,-0.03631216660141945,0.0
74,-0.03631216660141945,0.0
75,-0.03631216660141945,0.0
76,-0.03631216660141945,0.0
77,-0.03631216660141945,0.0
78,-0.03631216660141945,0.0
79,-0.03631216660141945,0.0
80,-0.03631216660141945,0.0
81,-0.03631216660141945,0.0
82,-0.03631216660141945,0.0
83,-0.03631216660141945,0.0
84,-0.03631216660141945,0.0
85,-0.03631216660141945,0.0
86,-0.03631216660141945,0.0
87,-0.03631216660141945,0.0
88,-0.03631216660141945,0.0
89,-0.03631216660141945,0.0
90,-0.03631216660141945,0.0
91,-0.03631216660141945,0.0
92,-0.03631216660141945,0.0
93,-0.03631216660141945,0.0
94,-0.03631216660141945,0.0
95,-0.03631216660141945,0.0
96,-0.03631216660141945,0.0
97,-0.03631216660141945,0.0
98,-0.03631216660141945,0.0
99,-0.03631216660141945,0.0
100,-0.03631216660141945,0.0
101,-0.03631216660141945,0.0
102,-0.03631216660141945,0.0
103,-0.03631216660141945,0.0
104,-0.03631216660141945,0.0
105,-0.03631216660141945,0.0
106,-0.03631216660141945,0.0
107,-0.03631216660141945,0.0
108,-0.03631216660141945,0.0
109,-0.03631216660141945,0.0
110,-0.03631216660141945,0.0
111,-0.03631216660141945,0.0
112,-0.03631216660141945,0.0
113,-0.03631216660141945,0.0
114,-0.03631216660141945,0.0
115,-0.03631216660141945,0.0
116,-0.03631216660141945,0.0
117,-0.03631216660141945,0.0
118,-0.03631216660141945,0.0
119,-0.03631216660141945,0.0
120,-0.03631216660141945,0.0
121,-0.03631216660141945,0.0
122,-0.03631216660141945,0.0
123,-0.03631216660141945,0.0
124,-0.03631216660141945,0.0
125,-0.03631216660141945,0.0
126,-0.03631216660141945,0.0
127,-0.03631216660141945,0.0
128,-0.03631216660141945,0.0
129,-0.03631216660141945,0.0
130,-0.03631216660141945,0.0
131,-0.03631216660141945,0.0
132,-0.03631216660141945,0.0
133,-0.03631216660141945,0.0
134,-0.03631216660141945,0.0
135,-0.03631216660141945,0.0
136,-0.03631216660141945,0.0
137,-0.03631216660141945,0.0
138,-0.03631216660141945,0.0
139,-0.03631216660141945,0.0
140,-0.03631216660141945,0.0
141,-0.03631216660141945,0.0
142,-0.03631216660141945,0.0
143,-0.03631216660141945,0.0
144,-0.03631216660141945,0.0
145,-0.03631216660141945,0.0
146,-0.03631216660141945,0.0
147,-0.03631216660141945,0.0
148,-0.03631216660141945,0.0
149,-0.009078041650354862,-0.022263769060373306
150,-0.009078041650354862,-0.022263769060373306
151,0.027234124019742012,-0.06679131090641022
152,0.027234124019742012,-0.06679131090641022
153,0.045390207320451736,-0.07792319357395172
154,0.045390207320451736,-0.07792319357395172
155,0.045390207320451736,-0.07792319357395172
156,0.045390207320451736,-0.07792319357395172
157,0.045390207320451736,-0.07792319357395172
158,0.045390207320451736,-0.07792319357395172
159,0.027234124019742012,-0.055659420788288116
160,0.027234124019742012,-0.055659420788288116
161,0.0,-0.022263769060373306
162,0.0,-0.022263769060373306
163,-0.03631216660141945,-0.011131884530186653
164,-0.03631216660141945,-0.011131884530186653
165,-0.045390207320451736,0.011131884530186653
166,-0.045390207320451736,0.011131884530186653
167,-0.0726243332028389,0.04452753812074661
168,-0.0726243332028389,0.04452753812074661
169,-0.08170237392187119,0.055659420788288116
170,-0.08170237392187119,0.055659420788288116
171,-0.09078041464090347,0.055659420788288116
172,-0.09078041464090347,0.055659420788288116
173,-0.09078041464090347,0.055659420788288116
174,-0.09078041464090347,0.055659420788288116
175,-0.09078041464090347,0.055659420788288116
176,-0.09078041464090347,0.055659420788288116
177,-0.08170237392187119,0.055659420788288116
178,-0.08170237392187119,0.055659420788288116
179,-0.08170237392187119,0.04452753812074661
180,-0.08170237392187119,0.04452753812074661
181,-0.03631216660141945,0.04452753812074661
182,-0.03631216660141945,0.04452753812074661
183,0.09078041464090347,0.04452753812074661
184,0.09078041464090347,0.04452753812074661
185,0.3449655771255493,0.011131884530186653
186,0.3449655771255493,0.011131884530186653
187,0.6626970171928406,-0.022263769060373306
188,0.6626970171928406,-0.022263769060373306
189,0.9622724056243896,-0.055659420788288116
190,0.9622724056243896,-0.055659420788288116
191,1.261847734451294,-0.055659420788288116
192,1.261847734451294,-0.055659420788288116
193,1.5069549083709717,-0.011131884530186653
194,1.5069549083709717,-0.011131884530186653
195,1.7248278856277466,0.0
196,1.7248278856277466,0.0
197,1.9245448112487793,0.022263769060373306
198,1.9245448112487793,0.022263769060373306
199,2.1333396434783936,0.04452753812074661
200,2.1333396434783936,0.04452753812074661
201,2.351212739944458,0.022263769060373306
202,2.351212739944458,0.022263769060373306
203,2.5690858364105225,0.022263769060373306
204,2.5690858364105225,0.022263769060373306
205,2.796036720275879,0.011131884530186653
206,2.796036720275879,0.011131884530186653
207,3.0502219200134277,0.0
208,3.0502219200134277,0.0
209,3.3134851455688477,-0.011131884530186653
210,3.3134851455688477,-0.011131884530186653
211,3.5676703453063965,-0.011131884530186653
212,3.5676703453063965,-0.011131884530186653
213,3.8218555450439453,-0.022263769060373306
214,3.8218555450439453,-0.022263769060373306
215,4.048806667327881,-0.022263769060373306
216,4.048806667327881,-0.022263769060373306
217,4.266679286956787,-0.04452753812074661
218,4.266679286956787,-0.04452753812074661
219,4.439162254333496,-0.022263769060373306
220,4.439162254333496,-0.022263769060373306
221,4.566254615783691,-0.022263769060373306
222,4.566254615783691,-0.022263769060373306
223,4.675191402435303,-0.022263769060373306
224,4.675191402435303,-0.022263769060373306
225,4.7478156089782715,-0.022263769060373306
226,4.7478156089782715,-0.022263769060373306
227,4.811361789703369,-0.06679131090641022
228,4.811361789703369,-0.06679131090641022
229,4.874908447265625,-0.17811015248298645
230,4.874908447265625,-0.17811015248298645
231,4.956610679626465,-0.3784840703010559
232,4.956610679626465,-0.3784840703010559
233,5.038312911987305,-0.6122536659240723
234,5.038312911987305,-0.6122536659240723
235,5.138171195983887,-0.8348913192749023
236,5.138171195983887,-0.8348913192749023
237,5.24710750579834,-1.0575289726257324
238,5.24710750579834,-1.0575289726257324
239,5.3832783699035645,-1.2245073318481445
240,5.3832783699035645,-1.2245073318481445
241,5.528526782989502,-1.369221806526184
242,5.528526782989502,-1.369221806526184
243,5.682853698730469,-1.4694087505340576
244,5.682853698730469,-1.4694087505340576
245,5.8553361892700195,-1.5584638118743896
246,5.8553361892700195,-1.5584638118743896
247,6.009663105010986,-1.6252551078796387
248,6.009663105010986,-1.6252551078796387
249,6.182145595550537,-1.6697826385498047
250,6.182145595550537,-1.6697826385498047
251,6.372784614562988,-1.7031782865524292
252,6.372784614562988,-1.7031782865524292
253,6.545267581939697,-1.7143101692199707
254,6.545267581939697,-1.7143101692199707
255,6.699594020843506,-1.7365739345550537
256,6.699594020843506,-1.7365739345550537
257,6.862998962402344,-1.7477058172225952
258,6.862998962402344,-1.7477058172225952
259,7.008247375488281,-1.7365739345550537
260,7.008247375488281,-1.7365739345550537
261,7.162574291229248,-1.7143101692199707
262,7.162574291229248,-1.7143101692199707
263,7.2987446784973145,-1.6920464038848877
264,7.2987446784973145,-1.6920464038848877
265,7.434915542602539,-1.6363869905471802
266,7.434915542602539,-1.6363869905471802
267,7.5710859298706055,-1.5807275772094727
268,7.5710859298706055,-1.5807275772094727
269,7.698178768157959,-1.5473319292068481
270,7.698178768157959,-1.5473319292068481
271,7.825271129608154,-1.4805406332015991
272,7.825271129608154,-1.4805406332015991
273,7.9432854652404785,-1.4248812198638916
274,7.9432854652404785,-1.4248812198638916
275,8.05222225189209,-1.346958041191101
276,8.05222225189209,-1.346958041191101
277,8.170236587524414,-1.2690348625183105
278,8.170236587524414,-1.2690348625183105
279,8.261016845703125,-1.2022435665130615
280,8.261016845703125,-1.2022435665130615
281,8.351797103881836,-1.102056622505188
282,8.351797103881836,-1.102056622505188
283,8.424422264099121,-1.0575289726257324
284,8.424422264099121,-1.0575289726257324
285,8.478890419006348,-1.024133324623108
286,8.478890419006348,-1.024133324623108
287,8.487968444824219,-1.024133324623108
288,8.487968444824219,-1.024133324623108
289,8.433500289916992,-1.024133324623108
290,8.433500289916992,-1.024133324623108
291,8.433500289916992,-1.024133324623108
292,8.433500289916992,-1.024133324623108
293,8.506124496459961,-0.9573420882225037
294,8.506124496459961,-0.9573420882225037
295,8.6876859664917,-0.6790449619293213
296,8.6876859664917,-0.6790449619293213
297,8.914636611938477,-0.06679131090641022
298,8.914636611938477,-0.06679131090641022
299,9.205134391784668,0.8682869672775269
300,9.205134391784668,0.8682869672775269
301,9.822441101074219,1.5807275772094727
302,9.822441101074219,1.5807275772094727
303,10.530529022216797,1.6920464038848877
304,10.530529022216797,1.6920464038848877
305,10.684855461120605,1.4805406332015991
306,10.684855461120605,1.4805406332015991
307,10.158329010009766,1.3358261585235596
308,10.158329010009766,1.3358261585235596
309,9.477476119995117,1.5695956945419312
310,9.477476119995117,1.5695956945419312
311,9.459321022033691,2.08166241645813
312,9.459321022033691,2.08166241645813
313,9.876910209655762,2.282036304473877
314,9.876910209655762,2.282036304473877
315,9.994924545288086,1.9146841764450073
316,9.994924545288086,1.9146841764450073
317,9.695348739624023,1.4805406332015991
318,9.695348739624023,1.4805406332015991
319,9.695348739624023,1.4805406332015991
320,9.695348739624023,1.4805406332015991
321,9.731660842895508,1.4694087505340576
322,9.731660842895508,1.4694087505340576
323,9.740738868713379,1.41374933719635
324,9.740738868713379,1.41374933719635
325,9.559178352355957,1.2467710971832275
326,9.559178352355957,1.2467710971832275
327,8.914637565612793,1.079792857170105
328,8.914637565612793,1.079792857170105
329,7.961442947387695,1.102056622505188
330,7.961442947387695,1.102056622505188
331,7.008248329162598,1.3358261585235596
332,7.008248329162598,1.3358261585235596
333,6.381863594055176,1.6141232252120972
334,6.381863594055176,1.6141232252120972
335,6.091366291046143,1.7699695825576782
336,6.091366291046143,1.7699695825576782
337,5.9824299812316895,1.8256291151046753
338,5.9824299812316895,1.8256291151046753
339,5.964273452758789,1.8812885284423828
340,5.964273452758789,1.8812885284423828
341,6.136756420135498,1.8144972324371338
342,6.136756420135498,1.8144972324371338
343,6.436331748962402,1.5695956945419312
344,6.436331748962402,1.5695956945419312
345,6.690516948699951,1.2690348625183105
346,6.690516948699951,1.2690348625183105
347,6.790375709533691,0.9684739708900452
348,6.790375709533691,0.9684739708900452
349,6.7177510261535645,0.8126275539398193
350,6.7177510261535645,0.8126275539398193
