Mission Summary
Mission Time (s),293.1710410118103
Travel Distance (m),301.1376200878637
Total Tree,97
Inspected Tree,3
Validated Tree,0
Coverage (%),3.0927835051546393

Trajectory
Index,X,Y
0,-0.009078041650354862,0.0
1,-0.009078041650354862,0.0
2,-0.009078041650354862,0.0
3,-0.009078041650354862,0.0
4,-0.009078041650354862,0.0
5,-0.009078041650354862,0.0
6,-0.009078041650354862,0.0
7,-0.009078041650354862,0.0
8,-0.009078041650354862,0.0
9,-0.009078041650354862,0.0
10,-0.009078041650354862,0.0
11,-0.009078041650354862,0.0
12,-0.009078041650354862,0.0
13,-0.009078041650354862,0.0
14,-0.009078041650354862,0.0
15,-0.009078041650354862,0.0
16,-0.009078041650354862,0.0
17,-0.009078041650354862,0.0
18,-0.009078041650354862,0.0
19,-0.009078041650354862,0.0
20,-0.009078041650354862,0.0
21,-0.009078041650354862,0.0
22,-0.009078041650354862,0.0
23,-0.009078041650354862,0.0
24,-0.009078041650354862,0.0
25,-0.009078041650354862,0.0
26,-0.009078041650354862,0.0
27,-0.009078041650354862,0.0
28,-0.018156083300709724,0.0
29,-0.018156083300709724,0.0
30,-0.018156083300709724,0.0
31,-0.018156083300709724,0.0
32,-0.018156083300709724,0.0
33,-0.018156083300709724,0.0
34,-0.018156083300709724,0.0
35,-0.018156083300709724,0.0
36,-0.018156083300709724,0.0
37,-0.018156083300709724,0.0
38,-0.018156083300709724,0.0
39,-0.018156083300709724,0.0
40,-0.018156083300709724,0.0
41,-0.018156083300709724,0.0
42,-0.018156083300709724,0.0
43,-0.018156083300709724,0.0
44,-0.018156083300709724,0.0
45,-0.018156083300709724,0.0
46,-0.018156083300709724,0.0
47,-0.018156083300709724,0.0
48,-0.018156083300709724,0.0
49,-0.018156083300709724,0.0
50,-0.018156083300709724,0.0
51,-0.018156083300709724,0.0
52,-0.018156083300709724,0.0
53,-0.018156083300709724,0.0
54,-0.018156083300709724,0.0
55,-0.018156083300709724,0.0
56,-0.018156083300709724,0.0
57,-0.018156083300709724,0.0
58,-0.018156083300709724,0.0
59,-0.018156083300709724,0.0
60,-0.018156083300709724,0.0
61,-0.018156083300709724,0.0
62,-0.018156083300709724,0.0
63,-0.018156083300709724,0.0
64,-0.018156083300709724,0.0
65,-0.018156083300709724,0.0
66,-0.018156083300709724,0.0
67,-0.018156083300709724,0.0
68,-0.018156083300709724,0.0
69,-0.018156083300709724,0.0
70,-0.018156083300709724,0.0
71,-0.018156083300709724,0.0
72,-0.018156083300709724,0.0
73,-0.018156083300709724,0.0
74,-0.03631216660141945,0.0
75,-0.03631216660141945,0.0
76,-0.03631216660141945,0.0
77,-0.03631216660141945,0.0
78,-0.03631216660141945,0.0
79,-0.03631216660141945,0.0
80,-0.03631216660141945,0.0
81,-0.03631216660141945,0.0
82,-0.03631216660141945,0.0
83,-0.03631216660141945,0.0
84,-0.03631216660141945,0.0
85,-0.03631216660141945,0.0
86,-0.03631216660141945,0.0
87,-0.03631216660141945,0.0
88,-0.03631216660141945,0.0
89,-0.03631216660141945,0.0
90,-0.03631216660141945,0.0
91,-0.03631216660141945,0.0
92,-0.03631216660141945,0.0
93,-0.03631216660141945,0.0
94,-0.03631216660141945,0.0
95,-0.03631216660141945,0.0
96,-0.03631216660141945,0.0
97,-0.03631216660141945,0.0
98,-0.03631216660141945,0.0
99,-0.03631216660141945,0.0
100,-0.03631216660141945,0.0
101,-0.03631216660141945,0.0
102,-0.03631216660141945,0.0
103,-0.03631216660141945,0.0
104,-0.03631216660141945,0.0
105,-0.03631216660141945,0.0
106,-0.03631216660141945,0.0
107,-0.03631216660141945,0.0
108,-0.03631216660141945,0.0
109,-0.03631216660141945,0.0
110,-0.03631216660141945,0.0
111,-0.03631216660141945,0.0
112,-0.03631216660141945,0.0
113,-0.03631216660141945,0.0
114,-0.03631216660141945,0.0
115,-0.03631216660141945,0.0
116,-0.03631216660141945,0.0
117,-0.03631216660141945,0.0
118,-0.03631216660141945,0.0
119,-0.03631216660141945,0.0
120,-0.03631216660141945,0.0
121,-0.03631216660141945,0.0
122,-0.03631216660141945,0.0
123,-0.03631216660141945,0.0
124,-0.03631216660141945,0.0
125,-0.03631216660141945,0.0
126,-0.03631216660141945,0.0
127,-0.03631216660141945,0.0
128,-0.03631216660141945,0.0
129,-0.03631216660141945,0.0
130,-0.03631216660141945,0.0
131,-0.03631216660141945,0.0
132,-0.03631216660141945,0.0
133,-0.03631216660141945,0.0
134,-0.03631216660141945,0.0
135,-0.03631216660141945,0.0
136,-0.03631216660141945,0.0
137,-0.03631216660141945,0.0
138,-0.03631216660141945,0.0
139,-0.03631216660141945,0.0
140,-0.03631216660141945,0.0
141,-0.03631216660141945,0.0
142,-0.03631216660141945,-0.011131884530186653
143,-0.03631216660141945,-0.011131884530186653
144,0.0,-0.04452753812074661
145,0.0,-0.04452753812074661
146,0.027234124019742012,-0.07792319357395172
147,0.027234124019742012,-0.07792319357395172
148,0.045390207320451736,-0.07792319357395172
149,0.045390207320451736,-0.07792319357395172
150,0.045390207320451736,-0.07792319357395172
151,0.045390207320451736,-0.07792319357395172
152,0.045390207320451736,-0.07792319357395172
153,0.045390207320451736,-0.07792319357395172
154,0.009078041650354862,-0.055659420788288116
155,0.009078041650354862,-0.055659420788288116
156,-0.009078041650354862,-0.022263769060373306
157,-0.009078041650354862,-0.022263769060373306
158,-0.03631216660141945,0.0
159,-0.03631216660141945,0.0
160,-0.054468248039484024,0.022263769060373306
161,-0.054468248039484024,0.022263769060373306
162,-0.08170237392187119,0.04452753812074661
163,-0.08170237392187119,0.04452753812074661
164,-0.08170237392187119,0.055659420788288116
165,-0.08170237392187119,0.055659420788288116
166,-0.09078041464090347,0.055659420788288116
167,-0.09078041464090347,0.055659420788288116
168,-0.09078041464090347,0.055659420788288116
169,-0.09078041464090347,0.055659420788288116
170,-0.08170237392187119,0.055659420788288116
171,-0.08170237392187119,0.055659420788288116
172,-0.08170237392187119,0.055659420788288116
173,-0.08170237392187119,0.055659420788288116
174,-0.0726243332028389,0.055659420788288116
175,-0.0726243332028389,0.055659420788288116
176,0.045390207320451736,0.055659420788288116
177,0.045390207320451736,0.055659420788288116
178,0.26326319575309753,0.04452753812074661
179,0.26326319575309753,0.04452753812074661
180,0.5719166398048401,-0.011131884530186653
181,0.5719166398048401,-0.011131884530186653
182,0.8987261056900024,-0.055659420788288116
183,0.8987261056900024,-0.055659420788288116
184,1.1801453828811646,-0.055659420788288116
185,1.1801453828811646,-0.055659420788288116
186,1.4434086084365845,-0.022263769060373306
187,1.4434086084365845,-0.022263769060373306
188,1.6794376373291016,-0.011131884530186653
189,1.6794376373291016,-0.011131884530186653
190,1.8973106145858765,0.011131884530186653
191,1.8973106145858765,0.011131884530186653
192,2.097027540206909,0.022263769060373306
193,2.097027540206909,0.022263769060373306
194,2.3058226108551025,0.04452753812074661
195,2.3058226108551025,0.04452753812074661
196,2.523695468902588,0.022263769060373306
197,2.523695468902588,0.022263769060373306
198,2.7688026428222656,0.022263769060373306
199,2.7688026428222656,0.022263769060373306
200,3.0048317909240723,0.011131884530186653
201,3.0048317909240723,0.011131884530186653
202,3.259016990661621,-0.011131884530186653
203,3.259016990661621,-0.011131884530186653
204,3.513201951980591,-0.011131884530186653
205,3.513201951980591,-0.011131884530186653
206,3.7673871517181396,-0.011131884530186653
207,3.7673871517181396,-0.011131884530186653
208,4.012494087219238,-0.022263769060373306
209,4.012494087219238,-0.022263769060373306
210,4.230367183685303,-0.022263769060373306
211,4.230367183685303,-0.022263769060373306
212,4.402850151062012,-0.022263769060373306
213,4.402850151062012,-0.022263769060373306
214,4.55717658996582,-0.022263769060373306
215,4.55717658996582,-0.022263769060373306
216,4.6570353507995605,-0.022263769060373306
217,4.6570353507995605,-0.022263769060373306
218,4.7387375831604,-0.022263769060373306
219,4.7387375831604,-0.022263769060373306
220,4.793205738067627,-0.06679131090641022
221,4.793205738067627,-0.06679131090641022
222,4.874908447265625,-0.18924203515052795
223,4.874908447265625,-0.18924203515052795
224,4.947532653808594,-0.3896159529685974
225,4.947532653808594,-0.3896159529685974
226,5.029234886169434,-0.6233855485916138
227,5.029234886169434,-0.6233855485916138
228,5.129093170166016,-0.8682869672775269
229,5.129093170166016,-0.8682869672775269
230,5.228951454162598,-1.079792857170105
231,5.228951454162598,-1.079792857170105
232,5.374200344085693,-1.235639214515686
233,5.374200344085693,-1.235639214515686
234,5.528526782989502,-1.3803536891937256
235,5.528526782989502,-1.3803536891937256
236,5.69193172454834,-1.4916725158691406
237,5.69193172454834,-1.4916725158691406
238,5.864414215087891,-1.5695956945419312
239,5.864414215087891,-1.5695956945419312
240,6.0368971824646,-1.6363869905471802
241,6.0368971824646,-1.6363869905471802
242,6.21845817565918,-1.6809145212173462
243,6.21845817565918,-1.6809145212173462
244,6.3909406661987305,-1.7031782865524292
245,6.3909406661987305,-1.7031782865524292
246,6.5634236335754395,-1.7365739345550537
247,6.5634236335754395,-1.7365739345550537
248,6.726828098297119,-1.7477058172225952
249,6.726828098297119,-1.7477058172225952
250,6.881155014038086,-1.7477058172225952
251,6.881155014038086,-1.7477058172225952
252,7.044559478759766,-1.7365739345550537
253,7.044559478759766,-1.7365739345550537
254,7.18073034286499,-1.7031782865524292
255,7.18073034286499,-1.7031782865524292
256,7.316900730133057,-1.6809145212173462
257,7.316900730133057,-1.6809145212173462
258,7.462149620056152,-1.6363869905471802
259,7.462149620056152,-1.6363869905471802
260,7.598320007324219,-1.5695956945419312
261,7.598320007324219,-1.5695956945419312
262,7.725412845611572,-1.5362000465393066
263,7.725412845611572,-1.5362000465393066
264,7.834349155426025,-1.4694087505340576
265,7.834349155426025,-1.4694087505340576
266,7.961441993713379,-1.41374933719635
267,7.961441993713379,-1.41374933719635
268,8.088534355163574,-1.3358261585235596
269,8.088534355163574,-1.3358261585235596
270,8.197470664978027,-1.257902979850769
271,8.197470664978027,-1.257902979850769
272,8.288250923156738,-1.168847918510437
273,8.288250923156738,-1.168847918510437
274,8.369953155517578,-1.0909247398376465
275,8.369953155517578,-1.0909247398376465
276,8.433500289916992,-1.0686609745025635
277,8.433500289916992,-1.0686609745025635
278,8.478890419006348,-1.0575289726257324
279,8.478890419006348,-1.0575289726257324
280,8.442578315734863,-1.0575289726257324
281,8.442578315734863,-1.0575289726257324
282,8.397188186645508,-1.0575289726257324
283,8.397188186645508,-1.0575289726257324
284,8.424422264099121,-1.024133324623108
285,8.424422264099121,-1.024133324623108
286,8.551514625549316,-0.8905507326126099
287,8.551514625549316,-0.8905507326126099
288,8.787544250488281,-0.47867104411125183
289,8.787544250488281,-0.47867104411125183
290,9.041728973388672,0.3228246569633484
291,9.041728973388672,0.3228246569633484
292,9.486554145812988,1.235639214515686
293,9.486554145812988,1.235639214515686
294,10.303577423095703,1.7143101692199707
295,10.303577423095703,1.7143101692199707
296,10.92088508605957,1.6141232252120972
297,10.92088508605957,1.6141232252120972
298,10.8119478225708,1.2912986278533936
299,10.8119478225708,1.2912986278533936
300,10.122016906738281,1.2467710971832275
301,10.122016906738281,1.2467710971832275
302,9.677192687988281,1.6809145212173462
303,9.677192687988281,1.6809145212173462
304,9.86783218383789,2.192981243133545
305,9.86783218383789,2.192981243133545
306,10.076627731323242,2.215245008468628
307,10.076627731323242,2.215245008468628
308,10.049392700195312,1.8924204111099243
309,10.049392700195312,1.8924204111099243
310,9.74981689453125,1.4694087505340576
311,9.74981689453125,1.4694087505340576
312,9.159744262695312,1.001869559288025
313,9.159744262695312,1.001869559288025
314,8.487969398498535,0.6790449619293213
315,8.487969398498535,0.6790449619293213
316,8.052223205566406,0.6122536659240723
317,8.052223205566406,0.6122536659240723
318,7.870662689208984,0.7013087272644043
319,7.870662689208984,0.7013087272644043
320,7.8161940574646,0.9684739708900452
321,7.8161940574646,0.9684739708900452
322,7.825272083282471,1.4026174545288086
323,7.825272083282471,1.4026174545288086
324,7.91605281829834,1.9146841764450073
325,7.91605281829834,1.9146841764450073
326,8.070380210876465,2.415618896484375
327,8.070380210876465,2.415618896484375
328,8.261018753051758,2.716179847717285
329,8.261018753051758,2.716179847717285
330,8.47889232635498,2.74957537651062
331,8.47889232635498,2.74957537651062
332,8.651374816894531,2.460146427154541
333,8.651374816894531,2.460146427154541
334,8.651373863220215,1.9814754724502563
335,8.651373863220215,1.9814754724502563
336,8.397189140319824,1.5473319292068481
337,8.397189140319824,1.5473319292068481
338,7.788959980010986,1.3803536891937256
339,7.788959980010986,1.3803536891937256
340,6.790375709533691,1.6141232252120972
341,6.790375709533691,1.6141232252120972
342,5.474059581756592,2.449014663696289
343,5.474059581756592,2.449014663696289
344,4.175899982452393,3.9740827083587646
345,4.175899982452393,3.9740827083587646
346,3.2680959701538086,6.0112175941467285
347,3.2680959701538086,6.0112175941467285
348,2.768803834915161,8.137407302856445
349,2.768803834915161,8.137407302856445
