Mission Summary
Mission Time (s),308.52028632164
Travel Distance (m),10.089531931383453
Total Tree,1
Inspected Tree,0
Validated Tree,0
Coverage (%),0.0

Trajectory
Index,X,Y
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,-0.009078041650354862,0.0
5,-0.009078041650354862,0.0
6,-0.009078041650354862,0.0
7,-0.009078041650354862,0.0
8,-0.009078041650354862,0.0
9,-0.009078041650354862,0.0
10,-0.009078041650354862,0.0
11,-0.009078041650354862,0.0
12,-0.009078041650354862,0.0
13,-0.009078041650354862,0.0
14,-0.009078041650354862,0.0
15,-0.009078041650354862,0.0
16,-0.009078041650354862,0.0
17,-0.009078041650354862,0.0
18,-0.018156083300709724,0.0
19,-0.018156083300709724,0.0
20,-0.018156083300709724,0.0
21,-0.018156083300709724,0.0
22,-0.018156083300709724,0.0
23,-0.018156083300709724,0.0
24,-0.018156083300709724,0.0
25,-0.018156083300709724,0.0
26,-0.018156083300709724,0.0
27,-0.018156083300709724,0.0
28,-0.018156083300709724,0.0
29,-0.018156083300709724,0.0
30,-0.018156083300709724,0.0
31,-0.018156083300709724,0.0
32,-0.018156083300709724,0.0
33,-0.018156083300709724,0.0
34,-0.018156083300709724,0.0
35,-0.018156083300709724,0.0
36,-0.018156083300709724,0.0
37,-0.018156083300709724,0.0
38,-0.018156083300709724,0.0
39,-0.018156083300709724,0.0
40,-0.018156083300709724,0.0
41,-0.018156083300709724,0.0
42,-0.018156083300709724,0.0
43,-0.018156083300709724,0.0
44,-0.018156083300709724,0.0
45,-0.018156083300709724,0.0
46,-0.018156083300709724,0.0
47,-0.018156083300709724,0.0
48,-0.018156083300709724,0.0
49,-0.018156083300709724,0.0
50,-0.018156083300709724,0.0
51,-0.018156083300709724,0.0
52,-0.018156083300709724,0.0
53,-0.018156083300709724,0.0
54,-0.018156083300709724,0.0
55,-0.018156083300709724,0.0
56,-0.018156083300709724,0.0
57,-0.018156083300709724,0.0
58,-0.018156083300709724,0.0
59,-0.018156083300709724,0.0
60,-0.018156083300709724,0.0
61,-0.018156083300709724,0.0
62,-0.03631216660141945,0.0
63,-0.03631216660141945,0.0
64,-0.03631216660141945,0.0
65,-0.03631216660141945,0.0
66,-0.03631216660141945,0.0
67,-0.03631216660141945,0.0
68,-0.03631216660141945,0.0
69,-0.03631216660141945,0.0
70,-0.03631216660141945,0.0
71,-0.03631216660141945,0.0
72,-0.03631216660141945,0.0
73,-0.03631216660141945,0.0
74,-0.03631216660141945,0.0
75,-0.03631216660141945,0.0
76,-0.03631216660141945,0.0
77,-0.03631216660141945,0.0
78,-0.03631216660141945,0.0
79,-0.03631216660141945,0.0
80,-0.03631216660141945,0.0
81,-0.03631216660141945,0.0
82,-0.03631216660141945,0.0
83,-0.03631216660141945,0.0
84,-0.03631216660141945,0.0
85,-0.03631216660141945,0.0
86,-0.03631216660141945,0.0
87,-0.03631216660141945,0.0
88,-0.03631216660141945,0.0
89,-0.03631216660141945,0.0
90,-0.03631216660141945,0.0
91,-0.03631216660141945,0.0
92,-0.03631216660141945,0.0
93,-0.03631216660141945,0.0
94,-0.03631216660141945,0.0
95,-0.03631216660141945,0.0
96,-0.03631216660141945,0.0
97,-0.03631216660141945,0.0
98,-0.03631216660141945,0.0
99,-0.03631216660141945,0.0
100,-0.03631216660141945,0.0
101,-0.03631216660141945,0.0
102,-0.03631216660141945,0.0
103,-0.03631216660141945,0.0
104,-0.03631216660141945,0.0
105,-0.03631216660141945,0.0
106,-0.03631216660141945,0.0
107,-0.03631216660141945,0.0
108,-0.03631216660141945,0.0
109,-0.03631216660141945,0.0
110,-0.03631216660141945,0.0
111,-0.03631216660141945,0.0
112,-0.03631216660141945,0.0
113,-0.03631216660141945,0.0
114,-0.03631216660141945,0.0
115,-0.03631216660141945,0.0
116,-0.03631216660141945,0.0
117,-0.03631216660141945,0.0
118,-0.03631216660141945,0.0
119,-0.03631216660141945,0.0
120,-0.03631216660141945,0.0
121,-0.03631216660141945,0.0
122,-0.03631216660141945,0.0
123,-0.03631216660141945,0.0
124,-0.03631216660141945,0.0
125,-0.03631216660141945,0.0
126,-0.03631216660141945,0.0
127,-0.03631216660141945,0.0
128,0.009078041650354862,0.0
129,0.009078041650354862,0.0
130,0.03631216660141945,0.0
131,0.03631216660141945,0.0
132,0.045390207320451736,0.0
133,0.045390207320451736,0.0
134,0.045390207320451736,0.0
135,0.045390207320451736,0.0
136,0.03631216660141945,0.0
137,0.03631216660141945,0.0
138,0.009078041650354862,0.0
139,0.009078041650354862,0.0
140,-0.009078041650354862,0.0
141,-0.009078041650354862,0.0
142,-0.045390207320451736,0.0
143,-0.045390207320451736,0.0
144,-0.0726243332028389,0.0
145,-0.0726243332028389,0.0
146,-0.08170237392187119,0.0
147,-0.08170237392187119,0.0
148,-0.09078041464090347,0.0
149,-0.09078041464090347,0.0
150,-0.09078041464090347,0.0
151,-0.09078041464090347,0.0
152,-0.0726243332028389,0.0
153,-0.0726243332028389,0.0
154,0.045390207320451736,0.0
155,0.045390207320451736,0.0
156,0.19971691071987152,0.0
157,0.19971691071987152,0.0
158,0.3631216585636139,0.0
159,0.3631216585636139,0.0
160,0.5265263915061951,0.0
161,0.5265263915061951,0.0
162,0.6626970171928406,0.0
163,0.6626970171928406,0.0
164,0.771633505821228,0.0
165,0.771633505821228,0.0
166,0.8624139428138733,0.0
167,0.8624139428138733,0.0
168,0.9531943798065186,0.0
169,0.9531943798065186,0.0
170,1.0530527830123901,0.0
171,1.0530527830123901,0.0
172,1.1438332796096802,0.0
173,1.1438332796096802,0.0
174,1.261847734451294,0.0
175,1.261847734451294,0.0
176,1.3798623085021973,0.0
177,1.3798623085021973,0.0
178,1.5069549083709717,0.0
179,1.5069549083709717,0.0
180,1.634047508239746,0.0
181,1.634047508239746,0.0
182,1.7520619630813599,0.0
183,1.7520619630813599,0.0
184,1.8791545629501343,0.0
185,1.8791545629501343,0.0
186,2.006247043609619,0.0
187,2.006247043609619,0.0
188,2.1333396434783936,0.0
189,2.1333396434783936,0.0
190,2.269510269165039,0.0
191,2.269510269165039,0.0
192,2.3966028690338135,0.0
193,2.3966028690338135,0.0
194,2.514617443084717,0.0
195,2.514617443084717,0.0
196,2.641710042953491,0.0
197,2.641710042953491,0.0
198,2.7506465911865234,0.0
199,2.7506465911865234,0.0
200,2.877739191055298,0.0
201,2.877739191055298,0.0
202,3.0048317909240723,0.0
203,3.0048317909240723,0.0
204,3.1319243907928467,0.0
205,3.1319243907928467,0.0
206,3.259016990661621,0.0
207,3.259016990661621,0.0
208,3.3770313262939453,0.0
209,3.3770313262939453,0.0
210,3.5041239261627197,0.0
211,3.5041239261627197,0.0
212,3.613060474395752,0.0
213,3.613060474395752,0.0
214,3.7401530742645264,0.0
215,3.7401530742645264,0.0
216,3.867245674133301,0.0
217,3.867245674133301,0.0
218,3.994338274002075,0.0
219,3.994338274002075,0.0
220,4.12143087387085,0.0
221,4.12143087387085,0.0
222,4.230367183685303,0.0
223,4.230367183685303,0.0
224,4.357460021972656,0.0
225,4.357460021972656,0.0
226,4.484552383422852,0.0
227,4.484552383422852,0.0
228,4.611645221710205,0.0
229,4.611645221710205,0.0
230,4.7387375831604,0.0
231,4.7387375831604,0.0
232,4.865830421447754,0.0
233,4.865830421447754,0.0
234,4.983844757080078,0.0
235,4.983844757080078,0.0
236,5.08370304107666,0.0
237,5.08370304107666,0.0
238,5.1200151443481445,0.0
239,5.1200151443481445,0.0
240,5.110937118530273,0.0
241,5.110937118530273,0.0
242,5.074625015258789,0.0
243,5.074625015258789,0.0
244,5.038312911987305,0.0
245,5.038312911987305,0.0
246,5.029234886169434,0.0
247,5.029234886169434,0.0
248,5.029234886169434,0.0
249,5.029234886169434,0.0
250,5.047390937805176,0.0
251,5.047390937805176,0.0
252,5.056468963623047,0.0
253,5.056468963623047,0.0
254,5.08370304107666,0.0
255,5.08370304107666,0.0
256,5.092781066894531,0.0
257,5.092781066894531,0.0
258,5.110937118530273,0.0
259,5.110937118530273,0.0
260,5.1200151443481445,0.0
261,5.1200151443481445,0.0
262,5.1200151443481445,0.0
263,5.1200151443481445,0.0
264,5.1200151443481445,0.0
265,5.1200151443481445,0.0
266,5.1200151443481445,0.0
267,5.1200151443481445,0.0
268,5.1200151443481445,0.0
269,5.1200151443481445,0.0
270,5.110937118530273,0.0
271,5.110937118530273,0.0
272,5.110937118530273,0.0
273,5.110937118530273,0.0
274,5.092781066894531,0.0
275,5.092781066894531,0.0
