Mission Summary
Mission Time (s),85.86505818367004
Travel Distance (m),37.288067257557316
Total Tree,1
Inspected Tree,1
Validated Tree,0
Coverage (%),100.0

Trajectory
Index,X,Y
0,-0.03631216660141945,0.0
1,-0.03631216660141945,0.0
2,-0.03631216660141945,0.0
3,-0.03631216660141945,0.0
4,-0.03631216660141945,0.0
5,-0.03631216660141945,0.0
6,-0.03631216660141945,0.0
7,-0.03631216660141945,0.0
8,-0.03631216660141945,0.0
9,-0.03631216660141945,0.0
10,-0.03631216660141945,0.0
11,-0.03631216660141945,0.0
12,-0.03631216660141945,0.0
13,-0.03631216660141945,0.0
14,-0.03631216660141945,0.0
15,-0.03631216660141945,0.0
16,-0.045390207320451736,0.0
17,-0.045390207320451736,0.0
18,-0.045390207320451736,0.0
19,-0.045390207320451736,0.0
20,-0.045390207320451736,0.0
21,-0.045390207320451736,0.0
22,-0.045390207320451736,0.0
23,-0.045390207320451736,0.0
24,-0.045390207320451736,0.0
25,-0.045390207320451736,0.0
26,-0.045390207320451736,0.0
27,-0.045390207320451736,0.0
28,-0.045390207320451736,0.0
29,-0.045390207320451736,0.0
30,-0.03631216660141945,0.0
31,-0.03631216660141945,0.0
32,0.0,0.0
33,0.0,0.0
34,0.027234124019742012,0.0
35,0.027234124019742012,0.0
36,0.045390207320451736,0.0
37,0.045390207320451736,0.0
38,0.045390207320451736,0.0
39,0.045390207320451736,0.0
40,0.027234124019742012,0.0
41,0.027234124019742012,0.0
42,0.0,0.0
43,0.0,0.0
44,-0.03631216660141945,0.0
45,-0.03631216660141945,0.0
46,-0.054468248039484024,0.0
47,-0.054468248039484024,0.0
48,-0.08170237392187119,0.0
49,-0.08170237392187119,0.0
50,-0.09078041464090347,0.0
51,-0.09078041464090347,0.0
52,-0.09985845535993576,0.0
53,-0.09985845535993576,0.0
54,-0.09985845535993576,0.0
55,-0.09985845535993576,0.0
56,-0.09078041464090347,0.0
57,-0.09078041464090347,0.0
58,-0.03631216660141945,0.0
59,-0.03631216660141945,0.0
60,0.0726243332028389,0.0
61,0.0726243332028389,0.0
62,0.22695103287696838,0.0
63,0.22695103287696838,0.0
64,0.39943382143974304,0.0
65,0.39943382143974304,0.0
66,0.5356044173240662,0.0
67,0.5356044173240662,0.0
68,0.6626970171928406,0.0
69,0.6626970171928406,0.0
70,0.771633505821228,0.0
71,0.771633505821228,0.0
72,0.8714919686317444,0.0
73,0.8714919686317444,0.0
74,0.9622724056243896,0.0
75,0.9622724056243896,0.0
76,1.0712088346481323,0.0
77,1.0712088346481323,0.0
78,1.1801453828811646,-0.011131884530186653
79,1.1801453828811646,-0.011131884530186653
80,1.2890819311141968,-0.011131884530186653
81,1.2890819311141968,-0.011131884530186653
82,1.4161744117736816,-0.011131884530186653
83,1.4161744117736816,-0.011131884530186653
84,1.5251109600067139,-0.011131884530186653
85,1.5251109600067139,-0.011131884530186653
86,1.6612815856933594,-0.011131884530186653
87,1.6612815856933594,-0.011131884530186653
88,1.7883741855621338,-0.011131884530186653
89,1.7883741855621338,-0.011131884530186653
90,1.9154667854309082,-0.011131884530186653
91,1.9154667854309082,-0.011131884530186653
92,2.0516374111175537,-0.011131884530186653
93,2.0516374111175537,-0.011131884530186653
94,2.178730010986328,-0.011131884530186653
95,2.178730010986328,-0.011131884530186653
96,2.3058226108551025,0.0
97,2.3058226108551025,0.0
98,2.423837184906006,0.0
99,2.423837184906006,0.0
100,2.550929546356201,0.0
101,2.550929546356201,0.0
102,2.6780221462249756,0.0
103,2.6780221462249756,0.0
104,2.786958694458008,0.0
105,2.786958694458008,0.0
106,2.9140512943267822,0.0
107,2.9140512943267822,0.0
108,3.0502219200134277,0.0
109,3.0502219200134277,0.0
110,3.168236494064331,0.0
