Mission Summary
Mission Time (s),155.29558658599854
Travel Distance (m),48.19992060987257
Total Tree,11
Inspected Tree,0
Validated Tree,0
Coverage (%),0.0

Trajectory
Index,X,Y
0,-0.009078041650354862,0.0
1,-0.009078041650354862,0.0
2,-0.009078041650354862,0.0
3,-0.009078041650354862,0.0
4,-0.009078041650354862,0.0
5,-0.009078041650354862,0.0
6,-0.009078041650354862,0.0
7,-0.009078041650354862,0.0
8,-0.009078041650354862,0.0
9,-0.009078041650354862,0.0
10,-0.009078041650354862,0.0
11,-0.009078041650354862,0.0
12,-0.009078041650354862,0.0
13,-0.009078041650354862,0.0
14,-0.009078041650354862,0.0
15,-0.009078041650354862,0.0
16,-0.009078041650354862,0.0
17,-0.009078041650354862,0.0
18,-0.009078041650354862,0.0
19,-0.009078041650354862,0.0
20,-0.009078041650354862,0.0
21,-0.009078041650354862,0.0
22,-0.009078041650354862,0.0
23,-0.009078041650354862,0.0
24,-0.018156083300709724,0.0
25,-0.018156083300709724,0.0
26,-0.018156083300709724,0.0
27,-0.018156083300709724,0.0
28,-0.018156083300709724,0.0
29,-0.018156083300709724,0.0
30,-0.018156083300709724,0.0
31,-0.018156083300709724,0.0
32,-0.018156083300709724,0.0
33,-0.018156083300709724,0.0
34,-0.018156083300709724,0.0
35,-0.018156083300709724,0.0
36,-0.018156083300709724,0.0
37,-0.018156083300709724,0.0
38,-0.018156083300709724,0.0
39,-0.018156083300709724,0.0
40,-0.018156083300709724,0.0
41,-0.018156083300709724,0.0
42,-0.018156083300709724,0.0
43,-0.018156083300709724,0.0
44,-0.018156083300709724,0.0
45,-0.018156083300709724,0.0
46,-0.018156083300709724,0.0
47,-0.018156083300709724,0.0
48,-0.018156083300709724,0.0
49,-0.018156083300709724,0.0
50,-0.018156083300709724,0.0
51,-0.018156083300709724,0.0
52,-0.018156083300709724,0.0
53,-0.018156083300709724,0.0
54,-0.018156083300709724,0.0
55,-0.018156083300709724,0.0
56,-0.018156083300709724,0.0
57,-0.018156083300709724,0.0
58,-0.018156083300709724,0.0
59,-0.018156083300709724,0.0
60,-0.018156083300709724,0.0
61,-0.018156083300709724,0.0
62,-0.018156083300709724,0.0
63,-0.018156083300709724,0.0
64,-0.018156083300709724,0.0
65,-0.018156083300709724,0.0
66,-0.018156083300709724,0.0
67,-0.018156083300709724,0.0
68,-0.03631216660141945,0.0
69,-0.03631216660141945,0.0
70,-0.03631216660141945,0.0
71,-0.03631216660141945,0.0
72,-0.03631216660141945,0.0
73,-0.03631216660141945,0.0
74,-0.03631216660141945,0.0
75,-0.03631216660141945,0.0
76,-0.03631216660141945,0.0
77,-0.03631216660141945,0.0
78,-0.03631216660141945,0.0
79,-0.03631216660141945,0.0
80,-0.03631216660141945,0.0
81,-0.03631216660141945,0.0
82,-0.03631216660141945,0.0
83,-0.03631216660141945,0.0
84,-0.03631216660141945,0.0
85,-0.03631216660141945,0.0
86,-0.03631216660141945,0.0
87,-0.03631216660141945,0.0
88,-0.03631216660141945,0.0
89,-0.03631216660141945,0.0
90,-0.03631216660141945,0.0
91,-0.03631216660141945,0.0
92,-0.03631216660141945,0.0
93,-0.03631216660141945,0.0
94,-0.03631216660141945,0.0
95,-0.03631216660141945,0.0
96,-0.03631216660141945,0.0
97,-0.03631216660141945,0.0
98,-0.03631216660141945,0.0
99,-0.03631216660141945,0.0
100,-0.03631216660141945,0.0
101,-0.03631216660141945,0.0
102,-0.03631216660141945,0.0
103,-0.03631216660141945,0.0
104,-0.03631216660141945,0.0
105,-0.03631216660141945,0.0
106,-0.03631216660141945,0.0
107,-0.03631216660141945,0.0
108,-0.03631216660141945,0.0
109,-0.03631216660141945,0.0
110,-0.03631216660141945,0.0
111,-0.03631216660141945,0.0
112,-0.03631216660141945,0.0
113,-0.03631216660141945,0.0
114,-0.03631216660141945,0.0
115,-0.03631216660141945,0.0
116,-0.03631216660141945,0.0
117,-0.03631216660141945,0.0
118,-0.03631216660141945,0.0
119,-0.03631216660141945,0.0
120,-0.03631216660141945,0.0
121,-0.03631216660141945,0.0
122,-0.03631216660141945,0.0
123,-0.03631216660141945,0.0
124,-0.03631216660141945,0.0
125,-0.03631216660141945,0.0
126,-0.03631216660141945,0.0
127,-0.03631216660141945,0.0
128,-0.03631216660141945,0.0
129,-0.03631216660141945,0.0
130,-0.03631216660141945,0.0
131,-0.03631216660141945,0.0
132,-0.03631216660141945,0.0
133,-0.03631216660141945,0.0
134,-0.03631216660141945,0.0
135,-0.03631216660141945,0.0
136,-0.03631216660141945,0.0
137,-0.03631216660141945,0.0
138,-0.03631216660141945,0.0
139,-0.03631216660141945,0.0
140,-0.03631216660141945,0.0
141,-0.03631216660141945,0.0
142,-0.03631216660141945,0.0
143,-0.03631216660141945,0.0
144,-0.03631216660141945,0.0
145,-0.03631216660141945,0.0
146,-0.03631216660141945,0.0
147,-0.03631216660141945,0.0
148,-0.03631216660141945,0.0
149,-0.03631216660141945,0.0
150,-0.03631216660141945,0.0
151,-0.03631216660141945,0.0
152,-0.03631216660141945,0.0
153,-0.03631216660141945,0.0
154,-0.03631216660141945,0.0
155,-0.03631216660141945,0.0
156,-0.03631216660141945,0.0
157,-0.03631216660141945,0.0
158,-0.045390207320451736,0.0
159,-0.045390207320451736,0.0
160,-0.045390207320451736,0.0
161,-0.045390207320451736,0.0
162,-0.045390207320451736,0.0
163,-0.045390207320451736,0.0
164,-0.045390207320451736,0.0
165,-0.045390207320451736,0.0
166,-0.045390207320451736,0.0
167,-0.045390207320451736,0.0
168,-0.045390207320451736,0.0
169,-0.045390207320451736,0.0
170,-0.045390207320451736,0.0
171,-0.045390207320451736,0.0
172,-0.045390207320451736,0.0
173,-0.045390207320451736,0.0
174,-0.045390207320451736,0.0
175,-0.045390207320451736,0.0
176,-0.045390207320451736,0.0
177,-0.045390207320451736,0.0
178,-0.045390207320451736,0.0
179,-0.045390207320451736,0.0
180,-0.045390207320451736,0.0
181,-0.045390207320451736,0.0
182,-0.045390207320451736,0.0
183,-0.045390207320451736,0.0
184,-0.045390207320451736,0.0
185,-0.045390207320451736,0.0
186,-0.045390207320451736,0.0
187,-0.045390207320451736,0.0
188,-0.045390207320451736,0.0
189,-0.045390207320451736,0.0
190,-0.045390207320451736,0.0
191,-0.045390207320451736,0.0
192,-0.045390207320451736,0.0
193,-0.045390207320451736,0.0
194,-0.045390207320451736,0.0
195,-0.045390207320451736,0.0
196,-0.045390207320451736,0.0
197,-0.045390207320451736,0.0
198,-0.045390207320451736,0.0
199,-0.045390207320451736,0.0
200,-0.045390207320451736,0.0
201,-0.045390207320451736,0.0
202,-0.054468248039484024,0.0
203,-0.054468248039484024,0.0
204,-0.054468248039484024,0.0
205,-0.054468248039484024,0.0
206,-0.054468248039484024,0.0
207,-0.054468248039484024,0.0
208,-0.054468248039484024,0.0
209,-0.054468248039484024,0.0
210,-0.054468248039484024,0.0
211,-0.054468248039484024,0.0
212,-0.054468248039484024,0.0
213,-0.054468248039484024,0.0
214,-0.054468248039484024,0.0
215,-0.054468248039484024,0.0
216,-0.054468248039484024,0.0
217,-0.054468248039484024,0.0
218,-0.054468248039484024,0.0
219,-0.054468248039484024,0.0
220,-0.054468248039484024,0.0
221,-0.054468248039484024,0.0
222,-0.054468248039484024,0.0
223,-0.054468248039484024,0.0
224,-0.054468248039484024,0.0
225,-0.054468248039484024,0.0
226,-0.054468248039484024,0.0
227,-0.054468248039484024,0.0
228,-0.054468248039484024,0.0
229,-0.054468248039484024,0.0
230,-0.054468248039484024,0.0
231,-0.054468248039484024,0.0
232,-0.054468248039484024,0.0
233,-0.054468248039484024,0.0
234,-0.054468248039484024,0.0
235,-0.054468248039484024,0.0
236,-0.054468248039484024,0.0
237,-0.054468248039484024,0.0
238,-0.054468248039484024,0.0
239,-0.054468248039484024,0.0
240,-0.054468248039484024,0.0
241,-0.054468248039484024,0.0
242,-0.054468248039484024,0.0
243,-0.054468248039484024,0.0
244,-0.054468248039484024,0.0
245,-0.054468248039484024,0.0
246,-0.0726243332028389,0.0
247,-0.0726243332028389,0.0
248,-0.0726243332028389,0.0
249,-0.0726243332028389,0.0
250,-0.0726243332028389,0.0
251,-0.0726243332028389,0.0
252,-0.0726243332028389,0.0
253,-0.0726243332028389,0.0
254,-0.0726243332028389,0.0
255,-0.0726243332028389,0.0
256,-0.0726243332028389,0.0
257,-0.0726243332028389,0.0
258,-0.0726243332028389,0.0
259,-0.0726243332028389,0.0
260,-0.0726243332028389,0.0
261,-0.0726243332028389,0.0
262,-0.0726243332028389,0.0
263,-0.0726243332028389,0.0
264,-0.0726243332028389,0.0
265,-0.0726243332028389,0.0
266,-0.0726243332028389,0.0
267,-0.0726243332028389,0.0
268,-0.03631216660141945,-0.011131884530186653
269,-0.03631216660141945,-0.011131884530186653
270,-0.009078041650354862,-0.055659420788288116
271,-0.009078041650354862,-0.055659420788288116
272,0.009078041650354862,-0.07792319357395172
273,0.009078041650354862,-0.07792319357395172
274,0.009078041650354862,-0.07792319357395172
275,0.009078041650354862,-0.07792319357395172
276,0.009078041650354862,-0.07792319357395172
277,0.009078041650354862,-0.07792319357395172
278,-0.009078041650354862,-0.055659420788288116
279,-0.009078041650354862,-0.055659420788288116
280,-0.03631216660141945,-0.04452753812074661
281,-0.03631216660141945,-0.04452753812074661
282,-0.054468248039484024,-0.011131884530186653
283,-0.054468248039484024,-0.011131884530186653
284,-0.08170237392187119,0.011131884530186653
285,-0.08170237392187119,0.011131884530186653
286,-0.09985845535993576,0.022263769060373306
287,-0.09985845535993576,0.022263769060373306
288,-0.12709258496761322,0.055659420788288116
289,-0.12709258496761322,0.055659420788288116
290,-0.12709258496761322,0.055659420788288116
291,-0.12709258496761322,0.055659420788288116
292,-0.12709258496761322,0.055659420788288116
293,-0.12709258496761322,0.055659420788288116
294,-0.12709258496761322,0.055659420788288116
295,-0.12709258496761322,0.055659420788288116
296,-0.12709258496761322,0.055659420788288116
297,-0.12709258496761322,0.055659420788288116
298,-0.11801453679800034,0.055659420788288116
299,-0.11801453679800034,0.055659420788288116
300,-0.018156083300709724,0.055659420788288116
301,-0.018156083300709724,0.055659420788288116
302,0.18156082928180695,0.04452753812074661
303,0.18156082928180695,0.04452753812074661
304,0.47205814719200134,-0.011131884530186653
305,0.47205814719200134,-0.011131884530186653
306,0.789789617061615,-0.055659420788288116
307,0.789789617061615,-0.055659420788288116
308,1.0712088346481323,-0.06679131090641022
309,1.0712088346481323,-0.06679131090641022
310,1.31631600856781,-0.04452753812074661
311,1.31631600856781,-0.04452753812074661
312,1.5523450374603271,-0.011131884530186653
313,1.5523450374603271,-0.011131884530186653
314,1.7429839372634888,0.011131884530186653
315,1.7429839372634888,0.011131884530186653
316,1.9608569145202637,0.04452753812074661
317,1.9608569145202637,0.04452753812074661
318,2.160573959350586,0.04452753812074661
319,2.160573959350586,0.04452753812074661
320,2.3784468173980713,0.04452753812074661
321,2.3784468173980713,0.04452753812074661
322,2.614475965499878,0.022263769060373306
323,2.614475965499878,0.022263769060373306
324,2.8505051136016846,0.0
325,2.8505051136016846,0.0
326,3.095612049102783,-0.011131884530186653
327,3.095612049102783,-0.011131884530186653
328,3.358875274658203,-0.011131884530186653
329,3.358875274658203,-0.011131884530186653
330,3.613060474395752,-0.022263769060373306
331,3.613060474395752,-0.022263769060373306
332,3.876323699951172,-0.022263769060373306
333,3.876323699951172,-0.022263769060373306
334,4.130508899688721,-0.022263769060373306
335,4.130508899688721,-0.022263769060373306
336,4.3846940994262695,-0.04452753812074661
337,4.3846940994262695,-0.04452753812074661
338,4.620723247528076,-0.04452753812074661
339,4.620723247528076,-0.04452753812074661
340,4.874908447265625,-0.04452753812074661
341,4.874908447265625,-0.04452753812074661
342,5.1200151443481445,-0.04452753812074661
343,5.1200151443481445,-0.04452753812074661
344,5.356044292449951,-0.04452753812074661
345,5.356044292449951,-0.04452753812074661
346,5.6102294921875,-0.04452753812074661
347,5.6102294921875,-0.04452753812074661
348,5.8371806144714355,-0.04452753812074661
349,5.8371806144714355,-0.04452753812074661
350,6.045975685119629,-0.055659420788288116
351,6.045975685119629,-0.055659420788288116
352,6.109521865844727,-0.07792319357395172
353,6.109521865844727,-0.07792319357395172
354,6.0096635818481445,-0.055659420788288116
355,6.0096635818481445,-0.055659420788288116
356,5.855336666107178,0.07792319357395172
357,5.855336666107178,0.07792319357395172
358,5.7373223304748535,0.3896159529685974
359,5.7373223304748535,0.3896159529685974
360,5.746400356292725,0.6233855485916138
361,5.746400356292725,0.6233855485916138
362,5.8281025886535645,0.4564072787761688
363,5.8281025886535645,0.4564072787761688
364,5.79179048538208,-0.2894290089607239
365,5.79179048538208,-0.2894290089607239
366,5.437746524810791,-1.5807275772094727
367,5.437746524810791,-1.5807275772094727
368,4.747814655303955,-3.1169276237487793
369,4.747814655303955,-3.1169276237487793
