Mission Summary
Mission Time (s),3237.2495143413544
Travel Distance (m),363.7036542260579
Total Tree,37
Inspected Tree,18
Validated Tree,0
Coverage (%),48.64864864864865

Trajectory
Index,X,Y
0,-0.009078041650354862,0.0
1,-0.009078041650354862,0.0
2,-0.009078041650354862,0.0
3,-0.009078041650354862,0.0
4,-0.009078041650354862,0.0
5,-0.009078041650354862,0.0
6,-0.009078041650354862,0.0
7,-0.009078041650354862,0.0
8,-0.009078041650354862,0.0
9,-0.009078041650354862,0.0
10,-0.009078041650354862,0.0
11,-0.009078041650354862,0.0
12,-0.009078041650354862,0.0
13,-0.009078041650354862,0.0
14,-0.009078041650354862,0.0
15,-0.009078041650354862,0.0
16,-0.009078041650354862,0.0
17,-0.009078041650354862,0.0
18,-0.009078041650354862,0.0
19,-0.009078041650354862,0.0
20,-0.009078041650354862,0.0
21,-0.009078041650354862,0.0
22,-0.018156083300709724,0.0
23,-0.018156083300709724,0.0
24,-0.018156083300709724,0.0
25,-0.018156083300709724,0.0
26,-0.018156083300709724,0.0
27,-0.018156083300709724,0.0
28,-0.018156083300709724,0.0
29,-0.018156083300709724,0.0
30,-0.018156083300709724,0.0
31,-0.018156083300709724,0.0
32,-0.018156083300709724,0.0
33,-0.018156083300709724,0.0
34,-0.018156083300709724,0.0
35,-0.018156083300709724,0.0
36,-0.018156083300709724,0.0
37,-0.018156083300709724,0.0
38,-0.018156083300709724,0.0
39,-0.018156083300709724,0.0
40,-0.018156083300709724,0.0
41,-0.018156083300709724,0.0
42,-0.018156083300709724,0.0
43,-0.018156083300709724,0.0
44,-0.018156083300709724,0.0
45,-0.018156083300709724,0.0
46,-0.018156083300709724,0.0
47,-0.018156083300709724,0.0
48,-0.018156083300709724,0.0
49,-0.018156083300709724,0.0
50,-0.018156083300709724,0.0
51,-0.018156083300709724,0.0
52,-0.018156083300709724,0.0
53,-0.018156083300709724,0.0
54,-0.018156083300709724,0.0
55,-0.018156083300709724,0.0
56,-0.018156083300709724,0.0
57,-0.018156083300709724,0.0
58,-0.018156083300709724,0.0
59,-0.018156083300709724,0.0
60,-0.018156083300709724,0.0
61,-0.018156083300709724,0.0
62,-0.018156083300709724,0.0
63,-0.018156083300709724,0.0
64,-0.018156083300709724,0.0
65,-0.018156083300709724,0.0
66,-0.018156083300709724,0.0
67,-0.018156083300709724,0.0
68,-0.03631216660141945,0.0
69,-0.03631216660141945,0.0
70,-0.03631216660141945,0.0
71,-0.03631216660141945,0.0
72,-0.03631216660141945,0.0
73,-0.03631216660141945,0.0
74,-0.03631216660141945,0.0
75,-0.03631216660141945,0.0
76,-0.03631216660141945,0.0
77,-0.03631216660141945,0.0
78,-0.03631216660141945,0.0
79,-0.03631216660141945,0.0
80,-0.03631216660141945,0.0
81,-0.03631216660141945,0.0
82,-0.03631216660141945,0.0
83,-0.03631216660141945,0.0
84,-0.03631216660141945,0.0
85,-0.03631216660141945,0.0
86,-0.03631216660141945,0.0
87,-0.03631216660141945,0.0
88,-0.03631216660141945,0.0
89,-0.03631216660141945,0.0
90,-0.03631216660141945,0.0
91,-0.03631216660141945,0.0
92,-0.03631216660141945,0.0
93,-0.03631216660141945,0.0
94,-0.03631216660141945,0.0
95,-0.03631216660141945,0.0
96,-0.03631216660141945,0.0
97,-0.03631216660141945,0.0
98,-0.03631216660141945,0.0
99,-0.03631216660141945,0.0
100,-0.03631216660141945,0.0
101,-0.03631216660141945,0.0
102,-0.03631216660141945,0.0
103,-0.03631216660141945,0.0
104,-0.03631216660141945,0.0
105,-0.03631216660141945,0.0
106,-0.03631216660141945,0.0
107,-0.03631216660141945,0.0
108,-0.03631216660141945,0.0
109,-0.03631216660141945,0.0
110,-0.03631216660141945,0.0
111,-0.03631216660141945,0.0
112,-0.03631216660141945,0.0
113,-0.03631216660141945,0.0
114,-0.03631216660141945,0.0
115,-0.03631216660141945,0.0
116,-0.03631216660141945,0.0
117,-0.03631216660141945,0.0
118,-0.03631216660141945,0.0
119,-0.03631216660141945,0.0
120,-0.03631216660141945,0.0
121,-0.03631216660141945,0.0
122,-0.03631216660141945,0.0
123,-0.03631216660141945,0.0
124,-0.03631216660141945,0.0
125,-0.03631216660141945,0.0
126,-0.03631216660141945,0.0
127,-0.03631216660141945,0.0
128,-0.03631216660141945,0.0
129,-0.03631216660141945,0.0
130,-0.03631216660141945,0.0
131,-0.03631216660141945,0.0
132,-0.03631216660141945,0.0
133,-0.03631216660141945,0.0
134,-0.03631216660141945,0.0
135,-0.03631216660141945,0.0
136,-0.018156083300709724,-0.011131884530186653
137,-0.018156083300709724,-0.011131884530186653
138,0.009078041650354862,-0.055659420788288116
139,0.009078041650354862,-0.055659420788288116
140,0.045390207320451736,-0.07792319357395172
141,0.045390207320451736,-0.07792319357395172
142,0.045390207320451736,-0.08905507624149323
143,0.045390207320451736,-0.08905507624149323
144,0.03631216660141945,-0.07792319357395172
145,0.03631216660141945,-0.07792319357395172
146,0.027234124019742012,-0.06679131090641022
147,0.027234124019742012,-0.06679131090641022
148,0.0,-0.04452753812074661
149,0.0,-0.04452753812074661
150,-0.018156083300709724,-0.011131884530186653
151,-0.018156083300709724,-0.011131884530186653
152,-0.045390207320451736,0.011131884530186653
153,-0.045390207320451736,0.011131884530186653
154,-0.08170237392187119,0.04452753812074661
155,-0.08170237392187119,0.04452753812074661
156,-0.08170237392187119,0.055659420788288116
157,-0.08170237392187119,0.055659420788288116
158,-0.09078041464090347,0.055659420788288116
159,-0.09078041464090347,0.055659420788288116
160,-0.08170237392187119,0.06679131090641022
161,-0.08170237392187119,0.06679131090641022
162,-0.03631216660141945,0.055659420788288116
163,-0.03631216660141945,0.055659420788288116
164,0.09078041464090347,0.055659420788288116
165,0.09078041464090347,0.055659420788288116
166,0.25418516993522644,0.022263769060373306
167,0.25418516993522644,0.022263769060373306
168,0.4175899028778076,0.0
169,0.4175899028778076,0.0
170,0.5719166398048401,-0.011131884530186653
171,0.5719166398048401,-0.011131884530186653
172,0.6990091800689697,0.0
173,0.6990091800689697,0.0
174,0.8079456686973572,0.011131884530186653
175,0.8079456686973572,0.011131884530186653
176,0.9078041315078735,0.04452753812074661
177,0.9078041315078735,0.04452753812074661
178,0.9985845685005188,0.055659420788288116
179,0.9985845685005188,0.055659420788288116
180,1.089365005493164,0.055659420788288116
181,1.089365005493164,0.055659420788288116
182,1.1983014345169067,0.055659420788288116
183,1.1983014345169067,0.055659420788288116
184,1.307237982749939,0.055659420788288116
185,1.307237982749939,0.055659420788288116
186,1.4343305826187134,0.055659420788288116
187,1.4343305826187134,0.055659420788288116
188,1.5523450374603271,0.055659420788288116
189,1.5523450374603271,0.055659420788288116
190,1.6794376373291016,0.055659420788288116
191,1.6794376373291016,0.055659420788288116
192,1.7974522113800049,0.04452753812074661
193,1.7974522113800049,0.04452753812074661
194,1.9245448112487793,0.04452753812074661
195,1.9245448112487793,0.04452753812074661
196,2.0516374111175537,0.04452753812074661
197,2.0516374111175537,0.04452753812074661
198,2.178730010986328,0.022263769060373306
199,2.178730010986328,0.022263769060373306
200,2.3058226108551025,0.022263769060373306
201,2.3058226108551025,0.022263769060373306
202,2.441993236541748,0.022263769060373306
203,2.441993236541748,0.022263769060373306
204,2.5600075721740723,0.022263769060373306
205,2.5600075721740723,0.022263769060373306
206,2.6871001720428467,0.022263769060373306
207,2.6871001720428467,0.022263769060373306
208,2.796036720275879,0.022263769060373306
209,2.796036720275879,0.022263769060373306
210,2.9140512943267822,0.022263769060373306
211,2.9140512943267822,0.022263769060373306
212,3.0502219200134277,0.022263769060373306
213,3.0502219200134277,0.022263769060373306
214,3.177314519882202,0.022263769060373306
215,3.177314519882202,0.022263769060373306
216,3.2953290939331055,0.022263769060373306
217,3.2953290939331055,0.022263769060373306
218,3.42242169380188,0.022263769060373306
219,3.42242169380188,0.022263769060373306
220,3.531358242034912,0.011131884530186653
221,3.531358242034912,0.011131884530186653
222,3.6584506034851074,0.011131884530186653
223,3.6584506034851074,0.011131884530186653
224,3.785543203353882,0.0
225,3.785543203353882,0.0
226,3.9126358032226562,0.0
227,3.9126358032226562,0.0
228,4.03972864151001,0.0
229,4.03972864151001,0.0
230,4.157742977142334,-0.011131884530186653
231,4.157742977142334,-0.011131884530186653
232,4.284835338592529,-0.011131884530186653
233,4.284835338592529,-0.011131884530186653
234,4.402850151062012,-0.011131884530186653
235,4.402850151062012,-0.011131884530186653
236,4.529942512512207,-0.011131884530186653
237,4.529942512512207,-0.011131884530186653
238,4.6570353507995605,-0.011131884530186653
239,4.6570353507995605,-0.011131884530186653
240,4.784127712249756,-0.011131884530186653
241,4.784127712249756,-0.011131884530186653
242,4.902142524719238,-0.011131884530186653
243,4.902142524719238,-0.011131884530186653
244,4.992922782897949,-0.011131884530186653
245,4.992922782897949,-0.011131884530186653
246,5.011078834533691,-0.022263769060373306
247,5.011078834533691,-0.022263769060373306
248,5.00200080871582,-0.011131884530186653
249,5.00200080871582,-0.011131884530186653
250,4.983844757080078,-0.011131884530186653
251,4.983844757080078,-0.011131884530186653
252,4.956610679626465,-0.011131884530186653
253,4.956610679626465,-0.011131884530186653
254,4.947532653808594,-0.011131884530186653
255,4.947532653808594,-0.011131884530186653
256,4.947532653808594,-0.011131884530186653
257,4.947532653808594,-0.011131884530186653
258,4.956610679626465,-0.022263769060373306
259,4.956610679626465,-0.022263769060373306
260,4.965688705444336,-0.022263769060373306
261,4.965688705444336,-0.022263769060373306
262,4.992922782897949,-0.022263769060373306
263,4.992922782897949,-0.022263769060373306
264,5.00200080871582,-0.022263769060373306
265,5.00200080871582,-0.022263769060373306
266,5.029234886169434,-0.055659420788288116
267,5.029234886169434,-0.055659420788288116
268,5.047390937805176,-0.12245073169469833
269,5.047390937805176,-0.12245073169469833
270,5.074625015258789,-0.22263768315315247
271,5.074625015258789,-0.22263768315315247
272,5.092781066894531,-0.3784840703010559
273,5.092781066894531,-0.3784840703010559
274,5.110937118530273,-0.5231985449790955
275,5.110937118530273,-0.5231985449790955
276,5.129093647003174,-0.6679130792617798
277,5.129093647003174,-0.6679130792617798
278,5.138171195983887,-0.8014956712722778
279,5.138171195983887,-0.8014956712722778
280,5.156327247619629,-0.9016826748847961
281,5.156327247619629,-0.9016826748847961
282,5.174483299255371,-1.024133324623108
283,5.174483299255371,-1.024133324623108
284,5.219873428344727,-1.124320387840271
285,5.219873428344727,-1.124320387840271
286,5.283419609069824,-1.235639214515686
287,5.283419609069824,-1.235639214515686
288,5.346965789794922,-1.3135623931884766
289,5.346965789794922,-1.3135623931884766
290,5.42866849899292,-1.4248812198638916
291,5.42866849899292,-1.4248812198638916
292,5.528526782989502,-1.5028043985366821
293,5.528526782989502,-1.5028043985366821
294,5.619307041168213,-1.5695956945419312
295,5.619307041168213,-1.5695956945419312
296,5.737321853637695,-1.6363869905471802
297,5.737321853637695,-1.6363869905471802
298,5.8553361892700195,-1.7031782865524292
299,5.8553361892700195,-1.7031782865524292
300,5.964272975921631,-1.7699695825576782
301,5.964272975921631,-1.7699695825576782
302,6.073209285736084,-1.8144972324371338
303,6.073209285736084,-1.8144972324371338
304,6.182145595550537,-1.8701566457748413
305,6.182145595550537,-1.8701566457748413
306,6.272926330566406,-1.9035522937774658
307,6.272926330566406,-1.9035522937774658
308,6.3909406661987305,-1.9592117071151733
309,6.3909406661987305,-1.9592117071151733
310,6.481720924377441,-2.014871120452881
311,6.481720924377441,-2.014871120452881
312,6.599735736846924,-2.048266649246216
313,6.599735736846924,-2.048266649246216
314,6.699594020843506,-2.103926181793213
315,6.699594020843506,-2.103926181793213
316,6.817608833312988,-2.148453712463379
317,6.817608833312988,-2.148453712463379
318,6.9356231689453125,-2.181849479675293
319,6.9356231689453125,-2.181849479675293
320,7.053637504577637,-2.215245008468628
321,7.053637504577637,-2.215245008468628
322,7.180729866027832,-2.226377010345459
323,7.180729866027832,-2.226377010345459
324,7.307822227478027,-2.237508773803711
325,7.307822227478027,-2.237508773803711
326,7.434915065765381,-2.237508773803711
327,7.434915065765381,-2.237508773803711
328,7.552929401397705,-2.237508773803711
329,7.552929401397705,-2.237508773803711
330,7.680022716522217,-2.215245008468628
331,7.680022716522217,-2.215245008468628
332,7.78895902633667,-2.181849479675293
333,7.78895902633667,-2.181849479675293
334,7.916051387786865,-2.115057945251465
335,7.916051387786865,-2.115057945251465
336,8.034066200256348,-2.070530414581299
337,8.034066200256348,-2.070530414581299
338,8.13392448425293,-2.014871120452881
339,8.13392448425293,-2.014871120452881
340,8.251938819885254,-1.9369479417800903
341,8.251938819885254,-1.9369479417800903
342,8.351797103881836,-1.8478928804397583
343,8.351797103881836,-1.8478928804397583
344,8.433500289916992,-1.7699695825576782
345,8.433500289916992,-1.7699695825576782
346,8.524280548095703,-1.7031782865524292
347,8.524280548095703,-1.7031782865524292
348,8.615060806274414,-1.6252551078796387
