Mission Summary
Mission Time (s),1463.3928453922272
Travel Distance (m),203.40966676987878
Total Tree,71
Inspected Tree,9
Validated Tree,0
Coverage (%),12.676056338028168

Trajectory
Index,X,Y
0,-0.009078041650354862,0.0
1,-0.009078041650354862,0.0
2,-0.009078041650354862,0.0
3,-0.009078041650354862,0.0
4,-0.009078041650354862,0.0
5,-0.009078041650354862,0.0
6,-0.018156083300709724,0.0
7,-0.018156083300709724,0.0
8,-0.018156083300709724,0.0
9,-0.018156083300709724,0.0
10,-0.018156083300709724,0.0
11,-0.018156083300709724,0.0
12,-0.018156083300709724,0.0
13,-0.018156083300709724,0.0
14,-0.018156083300709724,0.0
15,-0.018156083300709724,0.0
16,-0.018156083300709724,0.0
17,-0.018156083300709724,0.0
18,-0.018156083300709724,0.0
19,-0.018156083300709724,0.0
20,-0.018156083300709724,0.0
21,-0.018156083300709724,0.0
22,-0.018156083300709724,0.0
23,-0.018156083300709724,0.0
24,-0.018156083300709724,0.0
25,-0.018156083300709724,0.0
26,-0.018156083300709724,0.0
27,-0.018156083300709724,0.0
28,-0.018156083300709724,0.0
29,-0.018156083300709724,0.0
30,-0.018156083300709724,0.0
31,-0.018156083300709724,0.0
32,-0.018156083300709724,0.0
33,-0.018156083300709724,0.0
34,-0.018156083300709724,0.0
35,-0.018156083300709724,0.0
36,-0.018156083300709724,0.0
37,-0.018156083300709724,0.0
38,-0.018156083300709724,0.0
39,-0.018156083300709724,0.0
40,-0.018156083300709724,0.0
41,-0.018156083300709724,0.0
42,-0.018156083300709724,0.0
43,-0.018156083300709724,0.0
44,-0.018156083300709724,0.0
45,-0.018156083300709724,0.0
46,-0.018156083300709724,0.0
47,-0.018156083300709724,0.0
48,-0.018156083300709724,0.0
49,-0.018156083300709724,0.0
50,-0.03631216660141945,0.0
51,-0.03631216660141945,0.0
52,-0.03631216660141945,0.0
53,-0.03631216660141945,0.0
54,-0.03631216660141945,0.0
55,-0.03631216660141945,0.0
56,-0.03631216660141945,0.0
57,-0.03631216660141945,0.0
58,-0.03631216660141945,0.0
59,-0.03631216660141945,0.0
60,-0.03631216660141945,0.0
61,-0.03631216660141945,0.0
62,-0.03631216660141945,0.0
63,-0.03631216660141945,0.0
64,-0.03631216660141945,0.0
65,-0.03631216660141945,0.0
66,-0.03631216660141945,0.0
67,-0.03631216660141945,0.0
68,-0.03631216660141945,0.0
69,-0.03631216660141945,0.0
70,-0.03631216660141945,0.0
71,-0.03631216660141945,0.0
72,-0.03631216660141945,0.0
73,-0.03631216660141945,0.0
74,-0.03631216660141945,0.0
75,-0.03631216660141945,0.0
76,-0.03631216660141945,0.0
77,-0.03631216660141945,0.0
78,-0.03631216660141945,0.0
79,-0.03631216660141945,0.0
80,-0.03631216660141945,0.0
81,-0.03631216660141945,0.0
82,-0.03631216660141945,0.0
83,-0.03631216660141945,0.0
84,-0.03631216660141945,0.0
85,-0.03631216660141945,0.0
86,-0.03631216660141945,0.0
87,-0.03631216660141945,0.0
88,-0.03631216660141945,0.0
89,-0.03631216660141945,0.0
90,-0.03631216660141945,0.0
91,-0.03631216660141945,0.0
92,-0.03631216660141945,0.0
93,-0.03631216660141945,0.0
94,-0.03631216660141945,0.0
95,-0.03631216660141945,0.0
96,-0.03631216660141945,0.0
97,-0.03631216660141945,0.0
98,-0.03631216660141945,0.0
99,-0.03631216660141945,0.0
100,-0.03631216660141945,0.0
101,-0.03631216660141945,0.0
102,-0.03631216660141945,0.0
103,-0.03631216660141945,0.0
104,-0.03631216660141945,0.0
105,-0.03631216660141945,0.0
106,-0.03631216660141945,0.0
107,-0.03631216660141945,0.0
108,-0.03631216660141945,0.0
109,-0.03631216660141945,0.0
110,-0.03631216660141945,0.0
111,-0.03631216660141945,0.0
112,-0.03631216660141945,0.0
113,-0.03631216660141945,0.0
114,0.0,0.0
115,0.0,0.0
116,0.03631216660141945,0.0
117,0.03631216660141945,0.0
118,0.045390207320451736,0.0
119,0.045390207320451736,0.0
120,0.045390207320451736,0.0
121,0.045390207320451736,0.0
122,0.045390207320451736,0.0
123,0.045390207320451736,0.0
124,0.009078041650354862,0.0
125,0.009078041650354862,0.0
126,-0.009078041650354862,0.0
127,-0.009078041650354862,0.0
128,-0.03631216660141945,0.0
129,-0.03631216660141945,0.0
130,-0.0726243332028389,0.0
131,-0.0726243332028389,0.0
132,-0.08170237392187119,0.0
133,-0.08170237392187119,0.0
134,-0.09078041464090347,0.0
135,-0.09078041464090347,0.0
136,-0.09078041464090347,0.0
137,-0.09078041464090347,0.0
138,-0.054468248039484024,0.011131884530186653
139,-0.054468248039484024,0.011131884530186653
140,0.045390207320451736,0.055659420788288116
141,0.045390207320451736,0.055659420788288116
142,0.18156082928180695,0.12245073169469833
143,0.18156082928180695,0.12245073169469833
144,0.3449655771255493,0.18924203515052795
145,0.3449655771255493,0.18924203515052795
146,0.4811362028121948,0.256033331155777
147,0.4811362028121948,0.256033331155777
148,0.5900726914405823,0.3339565396308899
149,0.5900726914405823,0.3339565396308899
150,0.6626970171928406,0.4118797183036804
151,0.6626970171928406,0.4118797183036804
152,0.7443994283676147,0.48980292677879333
153,0.7443994283676147,0.48980292677879333
154,0.8079456686973572,0.5677261352539062
155,0.8079456686973572,0.5677261352539062
156,0.8714920282363892,0.6679130792617798
157,0.8714920282363892,0.6679130792617798
158,0.9531944394111633,0.7347043752670288
159,0.9531944394111633,0.7347043752670288
160,1.0348968505859375,0.8014956712722778
161,1.0348968505859375,0.8014956712722778
162,1.134755253791809,0.8682869672775269
163,1.134755253791809,0.8682869672775269
164,1.2527698278427124,0.9016826748847961
165,1.2527698278427124,0.9016826748847961
166,1.3798624277114868,0.9573420882225037
167,1.3798624277114868,0.9573420882225037
168,1.5069550275802612,1.001869559288025
169,1.5069550275802612,1.001869559288025
170,1.6340476274490356,1.0352652072906494
171,1.6340476274490356,1.0352652072906494
172,1.7520620822906494,1.0686609745025635
173,1.7520620822906494,1.0686609745025635
174,1.8791546821594238,1.124320387840271
175,1.8791546821594238,1.124320387840271
176,1.9971692562103271,1.168847918510437
177,1.9971692562103271,1.168847918510437
178,2.0970277786254883,1.213375449180603
179,2.0970277786254883,1.213375449180603
180,2.2150423526763916,1.280166745185852
181,2.2150423526763916,1.280166745185852
182,2.3058226108551025,1.346958041191101
183,2.3058226108551025,1.346958041191101
184,2.4056811332702637,1.41374933719635
185,2.4056811332702637,1.41374933719635
186,2.514617681503296,1.4916725158691406
187,2.514617681503296,1.4916725158691406
188,2.614476203918457,1.5695956945419312
189,2.614476203918457,1.5695956945419312
190,2.705256462097168,1.6697826385498047
191,2.705256462097168,1.6697826385498047
192,2.8141930103302,1.7477058172225952
193,2.8141930103302,1.7477058172225952
194,2.9049735069274902,1.8144972324371338
195,2.9049735069274902,1.8144972324371338
196,2.959441661834717,1.8701566457748413
197,2.959441661834717,1.8701566457748413
198,2.968519687652588,1.8812885284423828
199,2.968519687652588,1.8812885284423828
200,2.959441661834717,1.8812885284423828
201,2.959441661834717,1.8812885284423828
202,2.9231295585632324,1.8701566457748413
203,2.9231295585632324,1.8701566457748413
204,2.9049735069274902,1.8367609977722168
205,2.9049735069274902,1.8367609977722168
206,2.868661403656006,1.8144972324371338
207,2.868661403656006,1.8144972324371338
208,2.786958932876587,1.7477058172225952
209,2.786958932876587,1.7477058172225952
210,2.696178436279297,1.6697826385498047
211,2.696178436279297,1.6697826385498047
212,2.5781638622283936,1.5695956945419312
213,2.5781638622283936,1.5695956945419312
214,2.4873836040496826,1.4805406332015991
215,2.4873836040496826,1.4805406332015991
216,2.3875250816345215,1.41374933719635
217,2.3875250816345215,1.41374933719635
218,2.3058226108551025,1.346958041191101
219,2.3058226108551025,1.346958041191101
220,2.2241203784942627,1.280166745185852
221,2.2241203784942627,1.280166745185852
222,2.187808036804199,1.213375449180603
223,2.187808036804199,1.213375449180603
224,2.2241203784942627,1.1577160358428955
225,2.2241203784942627,1.1577160358428955
226,2.342134952545166,1.102056622505188
227,2.342134952545166,1.102056622505188
228,2.4873836040496826,1.0352652072906494
229,2.4873836040496826,1.0352652072906494
230,2.632632255554199,0.9684739708900452
231,2.632632255554199,0.9684739708900452
232,2.7415688037872314,0.8905507326126099
233,2.7415688037872314,0.8905507326126099
234,2.8505051136016846,0.8126275539398193
235,2.8505051136016846,0.8126275539398193
236,2.9412856101989746,0.7347043752670288
237,2.9412856101989746,0.7347043752670288
238,3.0139100551605225,0.6567811965942383
239,3.0139100551605225,0.6567811965942383
240,3.1137681007385254,0.5899899005889893
241,3.1137681007385254,0.5899899005889893
242,3.2136266231536865,0.5231985449790955
243,3.2136266231536865,0.5231985449790955
244,3.3134851455688477,0.47867104411125183
245,3.3134851455688477,0.47867104411125183
246,3.42242169380188,0.4564072787761688
247,3.42242169380188,0.4564072787761688
248,3.531358242034912,0.4230116009712219
249,3.531358242034912,0.4230116009712219
250,3.6584506034851074,0.4118797183036804
251,3.6584506034851074,0.4118797183036804
252,3.7764651775360107,0.4007478356361389
253,3.7764651775360107,0.4007478356361389
254,3.903557777404785,0.3896159529685974
255,3.903557777404785,0.3896159529685974
256,4.003416061401367,0.3896159529685974
257,4.003416061401367,0.3896159529685974
258,4.130508899688721,0.3896159529685974
259,4.130508899688721,0.3896159529685974
260,4.248523235321045,0.3896159529685974
261,4.248523235321045,0.3896159529685974
262,4.357460021972656,0.3896159529685974
263,4.357460021972656,0.3896159529685974
264,4.484552383422852,0.3896159529685974
265,4.484552383422852,0.3896159529685974
266,4.611645221710205,0.3896159529685974
267,4.611645221710205,0.3896159529685974
268,4.7387375831604,0.3896159529685974
269,4.7387375831604,0.3896159529685974
270,4.874908447265625,0.3896159529685974
271,4.874908447265625,0.3896159529685974
272,5.00200080871582,0.3896159529685974
273,5.00200080871582,0.3896159529685974
274,5.138171672821045,0.4007478356361389
275,5.138171672821045,0.4007478356361389
276,5.26526403427124,0.4341434836387634
277,5.26526403427124,0.4341434836387634
278,5.3923563957214355,0.47867104411125183
279,5.3923563957214355,0.47867104411125183
280,5.519449234008789,0.5231985449790955
281,5.519449234008789,0.5231985449790955
282,5.637463569641113,0.5899899005889893
283,5.637463569641113,0.5899899005889893
284,5.746400833129883,0.6567811965942383
285,5.746400833129883,0.6567811965942383
286,5.855337142944336,0.7013087272644043
287,5.855337142944336,0.7013087272644043
288,5.955195426940918,0.7903637886047363
289,5.955195426940918,0.7903637886047363
290,6.045976161956787,0.8571550846099854
291,6.045976161956787,0.8571550846099854
292,6.136756420135498,0.9350783228874207
293,6.136756420135498,0.9350783228874207
294,6.227536678314209,1.0130014419555664
295,6.227536678314209,1.0130014419555664
296,6.309239387512207,1.0909247398376465
297,6.309239387512207,1.0909247398376465
298,6.390941619873047,1.19111168384552
299,6.390941619873047,1.19111168384552
300,6.481721878051758,1.2690348625183105
301,6.481721878051758,1.2690348625183105
302,6.554346561431885,1.369221806526184
303,6.554346561431885,1.369221806526184
304,6.617892742156982,1.4805406332015991
305,6.617892742156982,1.4805406332015991
306,6.699594974517822,1.5695956945419312
307,6.699594974517822,1.5695956945419312
308,6.772219181060791,1.6809145212173462
309,6.772219181060791,1.6809145212173462
310,6.826687812805176,1.7811014652252197
311,6.826687812805176,1.7811014652252197
312,6.881155967712402,1.8924204111099243
313,6.881155967712402,1.8924204111099243
314,6.9447021484375,2.014871120452881
315,6.9447021484375,2.014871120452881
316,6.990092754364014,2.126189947128296
317,6.990092754364014,2.126189947128296
318,7.035483360290527,2.237508773803711
319,7.035483360290527,2.237508773803711
320,7.071795463562012,2.359959602355957
321,7.071795463562012,2.359959602355957
322,7.089951515197754,2.493542194366455
323,7.089951515197754,2.493542194366455
324,7.117185592651367,2.615992784500122
325,7.117185592651367,2.615992784500122
326,7.135341644287109,2.727311611175537
327,7.135341644287109,2.727311611175537
328,7.135342121124268,2.8608944416046143
329,7.135342121124268,2.8608944416046143
330,7.135342121124268,2.9833450317382812
331,7.135342121124268,2.9833450317382812
332,7.135342121124268,3.1057958602905273
333,7.135342121124268,3.1057958602905273
334,7.135342121124268,3.2393784523010254
335,7.135342121124268,3.2393784523010254
336,7.117186069488525,3.3618290424346924
337,7.117186069488525,3.3618290424346924
338,7.089951992034912,3.4731478691101074
339,7.089951992034912,3.4731478691101074
340,7.044561862945557,3.5955986976623535
341,7.044561862945557,3.5955986976623535
342,7.008249759674072,3.7069175243377686
343,7.008249759674072,3.7069175243377686
344,6.962859153747559,3.8405001163482666
345,6.962859153747559,3.8405001163482666
346,6.917469024658203,3.9406871795654297
347,6.917469024658203,3.9406871795654297
348,6.872078895568848,4.052005767822266
349,6.872078895568848,4.052005767822266
350,6.817610740661621,4.174456596374512
351,6.817610740661621,4.174456596374512
352,6.744986534118652,4.263511657714844
353,6.744986534118652,4.263511657714844
354,6.681440353393555,4.38596248626709
355,6.681440353393555,4.38596248626709
