Mission Summary
Mission Time (s),92.95394086837769
Travel Distance (m),17.938628570877437
Total Tree,0
Inspected Tree,0
Validated Tree,0
Coverage (%),0.0

Trajectory
Index,X,Y
0,-0.08170237392187119,0.0
1,-0.08170237392187119,0.0
2,-0.08170237392187119,0.0
3,-0.08170237392187119,0.0
4,-0.08170237392187119,0.0
5,-0.08170237392187119,0.0
6,-0.08170237392187119,0.0
7,-0.08170237392187119,0.0
8,-0.08170237392187119,0.0
9,-0.08170237392187119,0.0
10,-0.08170237392187119,0.0
11,-0.08170237392187119,0.0
12,-0.08170237392187119,0.0
13,-0.054468248039484024,0.0
14,-0.018156083300709724,0.0
15,0.009078041650354862,0.0
16,0.009078041650354862,0.0
17,0.009078041650354862,0.0
18,-0.018156083300709724,0.0
19,-0.045390207320451736,0.0
20,-0.08170237392187119,0.0
21,-0.11801453679800034,0.0
22,-0.12709258496761322,0.0
23,-0.1361706256866455,0.0
24,-0.1361706256866455,0.0
25,-0.1361706256866455,0.0
26,-0.12709258496761322,0.0
27,-0.08170237392187119,0.0
28,0.027234124019742012,0.0
29,0.18156082928180695,0.0
30,0.33588752150535583,0.0
31,0.4811362028121948,0.0
32,0.6173068284988403,0.0
33,0.7262433171272278,0.0
34,0.8261017799377441,0.0
35,0.9168821573257446,0.0
36,1.0258187055587769,0.0
37,1.1347551345825195,0.0
38,1.2436916828155518,0.0
39,1.352628231048584,0.0
40,1.4797207117080688,0.0
41,1.6158913373947144,0.0
42,1.7429839372634888,0.0
43,1.8700765371322632,0.0
44,1.9971691370010376,0.0
45,2.1242616176605225,0.0
46,2.251354217529297,0.0
47,2.3784468173980713,0.0
48,2.5055394172668457,0.0
49,2.614475965499878,0.0
50,2.7415685653686523,0.0
51,2.8686611652374268,0.0
52,2.98667573928833,0.0
53,3.1137681007385254,0.0
54,3.2408607006073,0.0
55,3.349797248840332,0.0
56,3.4859678745269775,0.0
57,3.613060474395752,0.0
58,3.7310750484466553,0.0
59,3.8581676483154297,0.0
60,3.967104196548462,0.0
61,4.094196796417236,0.0
62,4.221289157867432,0.0
63,4.348381996154785,0.0
64,4.4754743576049805,0.0
65,4.602567195892334,0.0
66,4.720581531524658,0.0
67,4.838595867156982,0.0
68,4.956610679626465,0.0
69,5.092781066894531,0.0
70,5.219873905181885,0.0
