Mission Summary
Mission Time (s),3656.693589448929
Travel Distance (m),225.87451156699117
Total Tree,69
Inspected Tree,16
Validated Tree,0
Coverage (%),23.18840579710145

Trajectory
Index,X,Y
0,-0.009078041650354862,0.0
1,-0.009078041650354862,0.0
2,-0.009078041650354862,0.0
3,-0.009078041650354862,0.0
4,-0.009078041650354862,0.0
5,-0.009078041650354862,0.0
6,-0.009078041650354862,0.0
7,-0.009078041650354862,0.0
8,-0.009078041650354862,0.0
9,-0.009078041650354862,0.0
10,-0.009078041650354862,0.0
11,-0.009078041650354862,0.0
12,-0.009078041650354862,0.0
13,-0.009078041650354862,0.0
14,-0.009078041650354862,0.0
15,-0.009078041650354862,0.0
16,-0.009078041650354862,0.0
17,-0.009078041650354862,0.0
18,-0.009078041650354862,0.0
19,-0.009078041650354862,0.0
20,-0.009078041650354862,0.0
21,-0.009078041650354862,0.0
22,-0.009078041650354862,0.0
23,-0.009078041650354862,0.0
24,-0.009078041650354862,0.0
25,-0.009078041650354862,0.0
26,-0.009078041650354862,0.0
27,-0.009078041650354862,0.0
28,-0.018156083300709724,0.0
29,-0.018156083300709724,0.0
30,-0.018156083300709724,0.0
31,-0.018156083300709724,0.0
32,-0.018156083300709724,0.0
33,-0.018156083300709724,0.0
34,-0.018156083300709724,0.0
35,-0.018156083300709724,0.0
36,-0.018156083300709724,0.0
37,-0.018156083300709724,0.0
38,-0.018156083300709724,0.0
39,-0.018156083300709724,0.0
40,-0.018156083300709724,0.0
41,-0.018156083300709724,0.0
42,-0.018156083300709724,0.0
43,-0.018156083300709724,0.0
44,-0.018156083300709724,0.0
45,-0.018156083300709724,0.0
46,-0.018156083300709724,0.0
47,-0.018156083300709724,0.0
48,-0.018156083300709724,0.0
49,-0.018156083300709724,0.0
50,-0.018156083300709724,0.0
51,-0.018156083300709724,0.0
52,-0.018156083300709724,0.0
53,-0.018156083300709724,0.0
54,-0.018156083300709724,0.0
55,-0.018156083300709724,0.0
56,-0.018156083300709724,0.0
57,-0.018156083300709724,0.0
58,-0.018156083300709724,0.0
59,-0.018156083300709724,0.0
60,-0.018156083300709724,0.0
61,-0.018156083300709724,0.0
62,-0.018156083300709724,0.0
63,-0.018156083300709724,0.0
64,-0.018156083300709724,0.0
65,-0.018156083300709724,0.0
66,-0.018156083300709724,0.0
67,-0.018156083300709724,0.0
68,-0.018156083300709724,0.0
69,-0.018156083300709724,0.0
70,-0.018156083300709724,0.0
71,-0.018156083300709724,0.0
72,-0.018156083300709724,0.0
73,-0.018156083300709724,0.0
74,-0.03631216660141945,0.0
75,-0.03631216660141945,0.0
76,-0.03631216660141945,0.0
77,-0.03631216660141945,0.0
78,-0.03631216660141945,0.0
79,-0.03631216660141945,0.0
80,-0.03631216660141945,0.0
81,-0.03631216660141945,0.0
82,-0.03631216660141945,0.0
83,-0.03631216660141945,0.0
84,-0.03631216660141945,0.0
85,-0.03631216660141945,0.0
86,-0.03631216660141945,0.0
87,-0.03631216660141945,0.0
88,-0.03631216660141945,0.0
89,-0.03631216660141945,0.0
90,-0.03631216660141945,0.0
91,-0.03631216660141945,0.0
92,-0.03631216660141945,0.0
93,-0.03631216660141945,0.0
94,-0.03631216660141945,0.0
95,-0.03631216660141945,0.0
96,-0.03631216660141945,0.0
97,-0.03631216660141945,0.0
98,-0.03631216660141945,0.0
99,-0.03631216660141945,0.0
100,-0.03631216660141945,0.0
101,-0.03631216660141945,0.0
102,-0.03631216660141945,0.0
103,-0.03631216660141945,0.0
104,-0.03631216660141945,0.0
105,-0.03631216660141945,0.0
106,-0.03631216660141945,0.0
107,-0.03631216660141945,0.0
108,-0.03631216660141945,0.0
109,-0.03631216660141945,0.0
110,-0.03631216660141945,0.0
111,-0.03631216660141945,0.0
112,-0.03631216660141945,0.0
113,-0.03631216660141945,0.0
114,-0.03631216660141945,0.0
115,-0.03631216660141945,0.0
116,-0.03631216660141945,0.0
117,-0.03631216660141945,0.0
118,-0.03631216660141945,0.0
119,-0.03631216660141945,0.0
120,-0.03631216660141945,0.0
121,-0.03631216660141945,0.0
122,-0.03631216660141945,0.0
123,-0.03631216660141945,0.0
124,-0.03631216660141945,0.0
125,-0.03631216660141945,0.0
126,-0.03631216660141945,0.0
127,-0.03631216660141945,0.0
128,-0.03631216660141945,0.0
129,-0.03631216660141945,0.0
130,-0.03631216660141945,0.0
131,-0.03631216660141945,0.0
132,-0.03631216660141945,0.0
133,-0.03631216660141945,0.0
134,-0.03631216660141945,0.0
135,-0.03631216660141945,0.0
136,-0.03631216660141945,0.0
137,-0.03631216660141945,0.0
138,-0.03631216660141945,0.0
139,-0.03631216660141945,0.0
140,0.0,-0.022263769060373306
141,0.0,-0.022263769060373306
142,0.027234124019742012,-0.06679131090641022
143,0.027234124019742012,-0.06679131090641022
144,0.045390207320451736,-0.07792319357395172
145,0.045390207320451736,-0.07792319357395172
146,0.045390207320451736,-0.07792319357395172
147,0.045390207320451736,-0.07792319357395172
148,0.045390207320451736,-0.07792319357395172
149,0.045390207320451736,-0.07792319357395172
150,0.009078041650354862,-0.06679131090641022
151,0.009078041650354862,-0.06679131090641022
152,-0.009078041650354862,-0.022263769060373306
153,-0.009078041650354862,-0.022263769060373306
154,-0.03631216660141945,0.0
155,-0.03631216660141945,0.0
156,-0.054468248039484024,0.022263769060373306
157,-0.054468248039484024,0.022263769060373306
158,-0.08170237392187119,0.055659420788288116
159,-0.08170237392187119,0.055659420788288116
160,-0.09078041464090347,0.055659420788288116
161,-0.09078041464090347,0.055659420788288116
162,-0.09078041464090347,0.055659420788288116
163,-0.09078041464090347,0.055659420788288116
164,-0.08170237392187119,0.055659420788288116
165,-0.08170237392187119,0.055659420788288116
166,-0.009078041650354862,0.055659420788288116
167,-0.009078041650354862,0.055659420788288116
168,0.12709258496761322,0.055659420788288116
169,0.12709258496761322,0.055659420788288116
170,0.2995753586292267,0.011131884530186653
171,0.2995753586292267,0.011131884530186653
172,0.46298012137413025,-0.011131884530186653
173,0.46298012137413025,-0.011131884530186653
174,0.6082288026809692,0.0
175,0.6082288026809692,0.0
176,0.7262433171272278,0.011131884530186653
177,0.7262433171272278,0.011131884530186653
178,0.8351798057556152,0.022263769060373306
179,0.8351798057556152,0.022263769060373306
180,0.9259602427482605,0.04452753812074661
181,0.9259602427482605,0.04452753812074661
182,1.0258187055587769,0.055659420788288116
183,1.0258187055587769,0.055659420788288116
184,1.1256771087646484,0.055659420788288116
185,1.1256771087646484,0.055659420788288116
186,1.2255356311798096,0.055659420788288116
187,1.2255356311798096,0.055659420788288116
188,1.3435500860214233,0.055659420788288116
189,1.3435500860214233,0.055659420788288116
190,1.4615646600723267,0.055659420788288116
191,1.4615646600723267,0.055659420788288116
192,1.57957923412323,0.055659420788288116
193,1.57957923412323,0.055659420788288116
194,1.7066718339920044,0.04452753812074661
195,1.7066718339920044,0.04452753812074661
196,1.851920485496521,0.04452753812074661
197,1.851920485496521,0.04452753812074661
198,1.9699349403381348,0.022263769060373306
199,1.9699349403381348,0.022263769060373306
200,2.097027540206909,0.022263769060373306
201,2.097027540206909,0.022263769060373306
202,2.2241201400756836,0.022263769060373306
203,2.2241201400756836,0.022263769060373306
204,2.351212739944458,0.022263769060373306
205,2.351212739944458,0.022263769060373306
206,2.4873833656311035,0.022263769060373306
207,2.4873833656311035,0.022263769060373306
208,2.605397939682007,0.022263769060373306
209,2.605397939682007,0.022263769060373306
210,2.7324905395507812,0.022263769060373306
211,2.7324905395507812,0.022263769060373306
212,2.8505051136016846,0.022263769060373306
213,2.8505051136016846,0.022263769060373306
214,2.968519449234009,0.022263769060373306
215,2.968519449234009,0.022263769060373306
216,3.095612049102783,0.022263769060373306
217,3.095612049102783,0.022263769060373306
218,3.2227046489715576,0.011131884530186653
219,3.2227046489715576,0.011131884530186653
220,3.349797248840332,0.011131884530186653
221,3.349797248840332,0.011131884530186653
222,3.4768898487091064,0.011131884530186653
223,3.4768898487091064,0.011131884530186653
224,3.603982448577881,0.011131884530186653
225,3.603982448577881,0.011131884530186653
226,3.721997022628784,0.011131884530186653
227,3.721997022628784,0.011131884530186653
228,3.8400115966796875,0.0
229,3.8400115966796875,0.0
230,3.967104196548462,0.0
231,3.967104196548462,0.0
232,4.094196796417236,0.0
233,4.094196796417236,0.0
234,4.221289157867432,-0.011131884530186653
235,4.221289157867432,-0.011131884530186653
236,4.348381996154785,-0.011131884530186653
237,4.348381996154785,-0.011131884530186653
238,4.4754743576049805,-0.011131884530186653
239,4.4754743576049805,-0.011131884530186653
240,4.593489170074463,-0.011131884530186653
241,4.593489170074463,-0.011131884530186653
242,4.720581531524658,-0.011131884530186653
243,4.720581531524658,-0.011131884530186653
244,4.829517841339111,-0.011131884530186653
245,4.829517841339111,-0.011131884530186653
246,4.947532653808594,-0.055659420788288116
247,4.947532653808594,-0.055659420788288116
248,5.011078834533691,-0.14471450448036194
249,5.011078834533691,-0.14471450448036194
250,5.047390937805176,-0.256033331155777
251,5.047390937805176,-0.256033331155777
252,5.08370304107666,-0.3784840703010559
253,5.08370304107666,-0.3784840703010559
254,5.110937118530273,-0.5009347796440125
255,5.110937118530273,-0.5009347796440125
256,5.165405750274658,-0.6345174312591553
257,5.165405750274658,-0.6345174312591553
258,5.219873905181885,-0.7569681406021118
259,5.219873905181885,-0.7569681406021118
260,5.301575660705566,-0.8794188499450684
261,5.301575660705566,-0.8794188499450684
262,5.3923563957214355,-0.9684739708900452
263,5.3923563957214355,-0.9684739708900452
264,5.4831366539001465,-1.0575289726257324
265,5.4831366539001465,-1.0575289726257324
266,5.573916912078857,-1.124320387840271
267,5.573916912078857,-1.124320387840271
268,5.69193172454834,-1.19111168384552
269,5.69193172454834,-1.19111168384552
270,5.791790008544922,-1.235639214515686
271,5.791790008544922,-1.235639214515686
272,5.900726318359375,-1.302430510520935
273,5.900726318359375,-1.302430510520935
274,6.009663105010986,-1.3580899238586426
275,6.009663105010986,-1.3580899238586426
276,6.1276774406433105,-1.4026174545288086
277,6.1276774406433105,-1.4026174545288086
278,6.227536201477051,-1.436013102531433
279,6.227536201477051,-1.436013102531433
280,6.354628562927246,-1.4916725158691406
281,6.354628562927246,-1.4916725158691406
282,6.463564872741699,-1.5139362812042236
283,6.463564872741699,-1.5139362812042236
284,6.5725016593933105,-1.5584638118743896
285,6.5725016593933105,-1.5584638118743896
286,6.699594020843506,-1.5695956945419312
287,6.699594020843506,-1.5695956945419312
288,6.817608833312988,-1.6029913425445557
289,6.817608833312988,-1.6029913425445557
290,6.9356231689453125,-1.6141232252120972
291,6.9356231689453125,-1.6141232252120972
292,7.053637504577637,-1.6141232252120972
293,7.053637504577637,-1.6141232252120972
294,7.18073034286499,-1.6141232252120972
295,7.18073034286499,-1.6141232252120972
296,7.3078227043151855,-1.6141232252120972
297,7.3078227043151855,-1.6141232252120972
298,7.425837516784668,-1.5807275772094727
299,7.425837516784668,-1.5807275772094727
300,7.543851852416992,-1.5584638118743896
301,7.543851852416992,-1.5584638118743896
302,7.652788162231445,-1.5028043985366821
303,7.652788162231445,-1.5028043985366821
304,7.761724948883057,-1.4471449851989746
305,7.761724948883057,-1.4471449851989746
306,7.87066125869751,-1.369221806526184
307,7.87066125869751,-1.369221806526184
308,7.961441993713379,-1.302430510520935
309,7.961441993713379,-1.302430510520935
310,8.05222225189209,-1.213375449180603
311,8.05222225189209,-1.213375449180603
312,8.13392448425293,-1.124320387840271
313,8.13392448425293,-1.124320387840271
314,8.22470474243164,-1.024133324623108
315,8.22470474243164,-1.024133324623108
316,8.288250923156738,-0.9239464402198792
317,8.288250923156738,-0.9239464402198792
318,8.351797103881836,-0.8126275539398193
319,8.351797103881836,-0.8126275539398193
320,8.397188186645508,-0.6901768445968628
321,8.397188186645508,-0.6901768445968628
322,8.433500289916992,-0.5677261352539062
323,8.433500289916992,-0.5677261352539062
324,8.469812393188477,-0.4564072787761688
325,8.469812393188477,-0.4564072787761688
326,8.478890419006348,-0.3450884222984314
327,8.478890419006348,-0.3450884222984314
328,8.487968444824219,-0.21150580048561096
329,8.487968444824219,-0.21150580048561096
330,8.506124496459961,-0.08905507624149323
331,8.506124496459961,-0.08905507624149323
332,8.506124496459961,0.022263769060373306
333,8.506124496459961,0.022263769060373306
334,8.487968444824219,0.14471450448036194
335,8.487968444824219,0.14471450448036194
336,8.469812393188477,0.256033331155777
337,8.469812393188477,0.256033331155777
338,8.433500289916992,0.3896159529685974
339,8.433500289916992,0.3896159529685974
340,8.379032135009766,0.48980292677879333
341,8.379032135009766,0.48980292677879333
342,8.315485954284668,0.6011217832565308
343,8.315485954284668,0.6011217832565308
344,8.261018753051758,0.7013087272644043
345,8.261018753051758,0.7013087272644043
346,8.179315567016602,0.8014956712722778
347,8.179315567016602,0.8014956712722778
348,8.08853530883789,0.8905507326126099
349,8.08853530883789,0.8905507326126099
350,7.99775505065918,0.9907377362251282
