Mission Summary
Mission Time (s),173.38037848472595
Travel Distance (m),29.550918332779013
Total Tree,1
Inspected Tree,1
Validated Tree,0
Coverage (%),100.0

Trajectory
Index,X,Y
0,-0.08170237392187119,0.0
1,-0.08170237392187119,0.0
2,-0.08170237392187119,0.0
3,-0.08170237392187119,0.0
4,-0.08170237392187119,0.0
5,-0.08170237392187119,0.0
6,-0.08170237392187119,0.0
7,-0.08170237392187119,0.0
8,-0.08170237392187119,0.0
9,-0.08170237392187119,0.0
10,-0.08170237392187119,0.0
11,-0.08170237392187119,0.0
12,-0.08170237392187119,0.0
13,-0.08170237392187119,0.0
14,-0.08170237392187119,0.0
15,-0.08170237392187119,0.0
16,-0.045390207320451736,0.0
17,-0.009078041650354862,0.0
18,0.009078041650354862,0.0
19,0.009078041650354862,0.0
20,0.0,0.0
21,-0.03631216660141945,0.0
22,-0.0726243332028389,0.0
23,-0.09078041464090347,0.0
24,-0.12709258496761322,0.0
25,-0.12709258496761322,0.0
26,-0.11801453679800034,0.0
27,-0.0726243332028389,0.0
28,0.027234124019742012,0.0
29,0.12709258496761322,0.0
30,0.2087949514389038,0.0
31,0.26326319575309753,0.0
32,0.30865341424942017,0.0
33,0.3540436029434204,0.0
34,0.39035579562187195,0.011131884530186653
35,0.4357459843158722,0.011131884530186653
36,0.4811362028121948,0.011131884530186653
37,0.5265263915061951,0.011131884530186653
38,0.5900726914405823,0.011131884530186653
39,0.6445409655570984,0.011131884530186653
40,0.6990091800689697,0.011131884530186653
41,0.771633505821228,0.011131884530186653
42,0.8351798057556152,0.011131884530186653
43,0.9078041315078735,0.011131884530186653
44,0.9622724056243896,0.011131884530186653
45,1.034896731376648,0.011131884530186653
46,1.089365005493164,0.011131884530186653
47,1.1438332796096802,0.011131884530186653
48,1.2164576053619385,0.011131884530186653
49,1.270925760269165,0.011131884530186653
50,1.3435500860214233,0.0
51,1.3980183601379395,0.0
52,1.4706426858901978,0.011131884530186653
53,1.5251109600067139,0.011131884530186653
54,1.57957923412323,0.011131884530186653
55,1.6522035598754883,0.011131884530186653
56,1.7066718339920044,0.011131884530186653
57,1.7792961597442627,0.011131884530186653
58,1.8337643146514893,0.011131884530186653
59,1.906388759613037,0.011131884530186653
60,1.9608569145202637,0.011131884530186653
61,2.0334813594818115,0.011131884530186653
