Mission Summary
Mission Time (s),272.07922315597534
Travel Distance (m),70.81228986110504
Total Tree,0
Inspected Tree,0
Validated Tree,0
Coverage (%),0.0

Trajectory
Index,X,Y
0,-0.009078041650354862,0.0
1,-0.009078041650354862,0.0
2,-0.009078041650354862,0.0
3,-0.009078041650354862,0.0
4,-0.009078041650354862,0.0
5,-0.009078041650354862,0.0
6,-0.009078041650354862,0.0
7,-0.009078041650354862,0.0
8,-0.009078041650354862,0.0
9,-0.009078041650354862,0.0
10,-0.009078041650354862,0.0
11,-0.009078041650354862,0.0
12,-0.009078041650354862,0.0
13,-0.009078041650354862,0.0
14,-0.009078041650354862,0.0
15,-0.009078041650354862,0.0
16,-0.009078041650354862,0.0
17,-0.009078041650354862,0.0
18,-0.009078041650354862,0.0
19,-0.009078041650354862,0.0
20,-0.018156083300709724,0.0
21,-0.018156083300709724,0.0
22,-0.018156083300709724,0.0
23,-0.018156083300709724,0.0
24,-0.018156083300709724,0.0
25,-0.018156083300709724,0.0
26,-0.018156083300709724,0.0
27,-0.018156083300709724,0.0
28,-0.018156083300709724,0.0
29,-0.018156083300709724,0.0
30,-0.018156083300709724,0.0
31,-0.018156083300709724,0.0
32,-0.018156083300709724,0.0
33,-0.018156083300709724,0.0
34,-0.018156083300709724,0.0
35,-0.018156083300709724,0.0
36,-0.018156083300709724,0.0
37,-0.018156083300709724,0.0
38,-0.018156083300709724,0.0
39,-0.018156083300709724,0.0
40,-0.018156083300709724,0.0
41,-0.018156083300709724,0.0
42,-0.018156083300709724,0.0
43,-0.018156083300709724,0.0
44,-0.018156083300709724,0.0
45,-0.018156083300709724,0.0
46,-0.018156083300709724,0.0
47,-0.018156083300709724,0.0
48,-0.018156083300709724,0.0
49,-0.018156083300709724,0.0
50,-0.018156083300709724,0.0
51,-0.018156083300709724,0.0
52,-0.018156083300709724,0.0
53,-0.018156083300709724,0.0
54,-0.018156083300709724,0.0
55,-0.018156083300709724,0.0
56,-0.018156083300709724,0.0
57,-0.018156083300709724,0.0
58,-0.018156083300709724,0.0
59,-0.018156083300709724,0.0
60,-0.018156083300709724,0.0
61,-0.018156083300709724,0.0
62,-0.018156083300709724,0.0
63,-0.018156083300709724,0.0
64,-0.03631216660141945,0.0
65,-0.03631216660141945,0.0
66,-0.03631216660141945,0.0
67,-0.03631216660141945,0.0
68,-0.03631216660141945,0.0
69,-0.03631216660141945,0.0
70,-0.03631216660141945,0.0
71,-0.03631216660141945,0.0
72,-0.03631216660141945,0.0
73,-0.03631216660141945,0.0
74,-0.03631216660141945,0.0
75,-0.03631216660141945,0.0
76,-0.03631216660141945,0.0
77,-0.03631216660141945,0.0
78,-0.03631216660141945,0.0
79,-0.03631216660141945,0.0
80,-0.03631216660141945,0.0
81,-0.03631216660141945,0.0
82,-0.03631216660141945,0.0
83,-0.03631216660141945,0.0
84,-0.03631216660141945,0.0
85,-0.03631216660141945,0.0
86,-0.03631216660141945,0.0
87,-0.03631216660141945,0.0
88,-0.03631216660141945,0.0
89,-0.03631216660141945,0.0
90,-0.03631216660141945,0.0
91,-0.03631216660141945,0.0
92,-0.03631216660141945,0.0
93,-0.03631216660141945,0.0
94,-0.03631216660141945,0.0
95,-0.03631216660141945,0.0
96,-0.045390207320451736,0.0
97,-0.045390207320451736,0.0
98,-0.045390207320451736,0.0
99,-0.045390207320451736,0.0
100,-0.045390207320451736,0.0
101,-0.045390207320451736,0.0
102,-0.045390207320451736,0.0
103,-0.045390207320451736,0.0
104,-0.045390207320451736,0.0
105,-0.045390207320451736,0.0
106,-0.045390207320451736,0.0
107,-0.045390207320451736,0.0
108,-0.045390207320451736,0.0
109,-0.045390207320451736,0.0
110,-0.045390207320451736,0.0
111,-0.045390207320451736,0.0
112,-0.045390207320451736,0.0
113,-0.045390207320451736,0.0
114,-0.045390207320451736,0.0
115,-0.045390207320451736,0.0
116,-0.045390207320451736,0.0
117,-0.045390207320451736,0.0
118,-0.054468248039484024,0.0
119,-0.054468248039484024,0.0
120,-0.054468248039484024,0.0
121,-0.054468248039484024,0.0
122,-0.054468248039484024,0.0
123,-0.054468248039484024,0.0
124,-0.054468248039484024,0.0
125,-0.054468248039484024,0.0
126,-0.054468248039484024,0.0
127,-0.054468248039484024,0.0
128,-0.054468248039484024,0.0
129,-0.054468248039484024,0.0
130,-0.054468248039484024,0.0
131,-0.054468248039484024,0.0
132,-0.054468248039484024,0.0
133,-0.054468248039484024,0.0
134,-0.054468248039484024,0.0
135,-0.054468248039484024,0.0
136,-0.054468248039484024,0.0
137,-0.054468248039484024,0.0
138,-0.054468248039484024,0.0
139,-0.054468248039484024,0.0
140,-0.054468248039484024,0.0
141,-0.054468248039484024,0.0
142,-0.03631216660141945,-0.011131884530186653
143,-0.03631216660141945,-0.011131884530186653
144,-0.009078041650354862,-0.04452753812074661
145,-0.009078041650354862,-0.04452753812074661
146,0.009078041650354862,-0.07792319357395172
147,0.009078041650354862,-0.07792319357395172
148,0.03631216660141945,-0.07792319357395172
149,0.03631216660141945,-0.07792319357395172
150,0.027234124019742012,-0.07792319357395172
151,0.027234124019742012,-0.07792319357395172
152,0.009078041650354862,-0.07792319357395172
153,0.009078041650354862,-0.07792319357395172
154,-0.009078041650354862,-0.04452753812074661
155,-0.009078041650354862,-0.04452753812074661
156,-0.03631216660141945,-0.011131884530186653
157,-0.03631216660141945,-0.011131884530186653
158,-0.0726243332028389,0.011131884530186653
159,-0.0726243332028389,0.011131884530186653
160,-0.08170237392187119,0.04452753812074661
161,-0.08170237392187119,0.04452753812074661
162,-0.09985845535993576,0.055659420788288116
163,-0.09985845535993576,0.055659420788288116
164,-0.11801453679800034,0.055659420788288116
165,-0.11801453679800034,0.055659420788288116
166,-0.08170237392187119,0.06679131090641022
167,-0.08170237392187119,0.06679131090641022
168,0.009078041650354862,0.06679131090641022
169,0.009078041650354862,0.06679131090641022
170,0.16340474784374237,0.04452753812074661
171,0.16340474784374237,0.04452753812074661
172,0.33588752150535583,0.0
173,0.33588752150535583,0.0
174,0.4902142286300659,-0.011131884530186653
175,0.4902142286300659,-0.011131884530186653
176,0.6354628801345825,-0.011131884530186653
177,0.6354628801345825,-0.011131884530186653
178,0.7443994283676147,0.011131884530186653
179,0.7443994283676147,0.011131884530186653
180,0.8533359169960022,0.04452753812074661
181,0.8533359169960022,0.04452753812074661
182,0.9441162943840027,0.055659420788288116
183,0.9441162943840027,0.055659420788288116
184,1.043974757194519,0.07792319357395172
185,1.043974757194519,0.07792319357395172
186,1.1347551345825195,0.08905507624149323
187,1.1347551345825195,0.08905507624149323
188,1.2436916828155518,0.08905507624149323
189,1.2436916828155518,0.08905507624149323
190,1.352628231048584,0.08905507624149323
191,1.352628231048584,0.08905507624149323
192,1.4797207117080688,0.08905507624149323
193,1.4797207117080688,0.08905507624149323
194,1.6068133115768433,0.08905507624149323
195,1.6068133115768433,0.08905507624149323
196,1.7339059114456177,0.07792319357395172
197,1.7339059114456177,0.07792319357395172
198,1.860998511314392,0.07792319357395172
199,1.860998511314392,0.07792319357395172
200,1.9971691370010376,0.07792319357395172
201,1.9971691370010376,0.07792319357395172
202,2.1242616176605225,0.07792319357395172
203,2.1242616176605225,0.07792319357395172
204,2.251354217529297,0.07792319357395172
205,2.251354217529297,0.07792319357395172
206,2.3784468173980713,0.07792319357395172
207,2.3784468173980713,0.07792319357395172
208,2.4873833656311035,0.07792319357395172
209,2.4873833656311035,0.07792319357395172
210,2.614475965499878,0.07792319357395172
211,2.614475965499878,0.07792319357395172
212,2.7324905395507812,0.07792319357395172
213,2.7324905395507812,0.07792319357395172
214,2.8595831394195557,0.08905507624149323
215,2.8595831394195557,0.08905507624149323
216,2.98667573928833,0.08905507624149323
217,2.98667573928833,0.08905507624149323
218,3.095612049102783,0.08905507624149323
219,3.095612049102783,0.08905507624149323
220,3.2227046489715576,0.08905507624149323
221,3.2227046489715576,0.08905507624149323
222,3.349797248840332,0.08905507624149323
223,3.349797248840332,0.08905507624149323
224,3.4768898487091064,0.08905507624149323
225,3.4768898487091064,0.08905507624149323
226,3.603982448577881,0.08905507624149323
227,3.603982448577881,0.08905507624149323
228,3.7310750484466553,0.08905507624149323
229,3.7310750484466553,0.08905507624149323
230,3.8400115966796875,0.08905507624149323
231,3.8400115966796875,0.08905507624149323
232,3.967104196548462,0.08905507624149323
233,3.967104196548462,0.08905507624149323
234,4.094196796417236,0.08905507624149323
235,4.094196796417236,0.08905507624149323
236,4.221289157867432,0.08905507624149323
237,4.221289157867432,0.08905507624149323
238,4.348381996154785,0.08905507624149323
239,4.348381996154785,0.08905507624149323
240,4.4754743576049805,0.08905507624149323
241,4.4754743576049805,0.08905507624149323
242,4.602567195892334,0.08905507624149323
243,4.602567195892334,0.08905507624149323
244,4.720581531524658,0.11131884157657623
245,4.720581531524658,0.11131884157657623
246,4.838595867156982,0.08905507624149323
247,4.838595867156982,0.08905507624149323
248,4.965688705444336,0.08905507624149323
249,4.965688705444336,0.08905507624149323
250,5.092781066894531,0.08905507624149323
251,5.092781066894531,0.08905507624149323
252,5.219873905181885,0.08905507624149323
253,5.219873905181885,0.08905507624149323
254,5.34696626663208,0.08905507624149323
255,5.34696626663208,0.08905507624149323
256,5.4649810791015625,0.08905507624149323
257,5.4649810791015625,0.08905507624149323
258,5.592073440551758,0.08905507624149323
259,5.592073440551758,0.08905507624149323
260,5.719166278839111,0.08905507624149323
261,5.719166278839111,0.08905507624149323
262,5.8371806144714355,0.08905507624149323
263,5.8371806144714355,0.08905507624149323
264,5.964273452758789,0.08905507624149323
265,5.964273452758789,0.08905507624149323
266,6.091365814208984,0.08905507624149323
267,6.091365814208984,0.08905507624149323
268,6.21845817565918,0.08905507624149323
269,6.21845817565918,0.08905507624149323
270,6.309238910675049,0.11131884157657623
271,6.309238910675049,0.11131884157657623
272,6.309238910675049,0.12245073169469833
273,6.309238910675049,0.12245073169469833
274,6.327394962310791,0.14471450448036194
275,6.327394962310791,0.14471450448036194
276,6.327394962310791,0.18924203515052795
277,6.327394962310791,0.18924203515052795
278,6.327394962310791,0.18924203515052795
279,6.327394962310791,0.18924203515052795
280,6.327394962310791,0.18924203515052795
281,6.327394962310791,0.18924203515052795
282,6.327394962310791,0.18924203515052795
283,6.327394962310791,0.18924203515052795
284,6.345551013946533,0.22263768315315247
285,6.345551013946533,0.22263768315315247
286,6.3727850914001465,0.2894290089607239
287,6.3727850914001465,0.2894290089607239
288,6.418175220489502,0.3784840703010559
289,6.418175220489502,0.3784840703010559
290,6.4726433753967285,0.4564072787761688
291,6.4726433753967285,0.4564072787761688
292,6.572502136230469,0.5899899005889893
293,6.572502136230469,0.5899899005889893
294,6.86299991607666,0.6790449619293213
295,6.86299991607666,0.6790449619293213
296,7.30782413482666,0.6790449619293213
297,7.30782413482666,0.6790449619293213
298,7.8252716064453125,0.4564072787761688
299,7.8252716064453125,0.4564072787761688
300,8.306407928466797,0.0
301,8.306407928466797,0.0
302,8.524280548095703,-0.7013087272644043
303,8.524280548095703,-0.7013087272644043
304,8.333641052246094,-1.5028043985366821
305,8.333641052246094,-1.5028043985366821
306,7.652788162231445,-2.148453712463379
307,7.652788162231445,-2.148453712463379
308,6.63604736328125,-2.437882661819458
309,6.63604736328125,-2.437882661819458
310,5.356043815612793,-2.30430006980896
311,5.356043815612793,-2.30430006980896
312,4.076040267944336,-1.6697826385498047
313,4.076040267944336,-1.6697826385498047
314,3.0048317909240723,-0.7347043752670288
315,3.0048317909240723,-0.7347043752670288
316,2.087949514389038,0.055659420788288116
317,2.087949514389038,0.055659420788288116
318,1.1256771087646484,0.4230116009712219
319,1.1256771087646484,0.4230116009712219
320,0.09078041464090347,0.3784840703010559
321,0.09078041464090347,0.3784840703010559
322,-0.9895065426826477,-0.14471450448036194
323,-0.9895065426826477,-0.14471450448036194
324,-2.169651746749878,-1.0130014419555664
325,-2.169651746749878,-1.0130014419555664
326,-3.5585920810699463,-1.9592117071151733
327,-3.5585920810699463,-1.9592117071151733
328,-5.120014667510986,-2.716179847717285
329,-5.120014667510986,-2.716179847717285
330,-6.772217273712158,-3.1614551544189453
331,-6.772217273712158,-3.1614551544189453
332,-8.261015892028809,-3.1837189197540283
333,-8.261015892028809,-3.1837189197540283
334,-9.314068794250488,-2.8831582069396973
335,-9.314068794250488,-2.8831582069396973
336,-9.68626880645752,-2.493542194366455
337,-9.68626880645752,-2.493542194366455
338,-9.377614974975586,-2.237508773803711
339,-9.377614974975586,-2.237508773803711
340,-8.524280548095703,-2.103926181793213
341,-8.524280548095703,-2.103926181793213
342,-7.198886394500732,-1.9814754724502563
343,-7.198886394500732,-1.9814754724502563
344,-5.437746524810791,-1.8701566457748413
345,-5.437746524810791,-1.8701566457748413
346,-3.3316409587860107,-1.7143101692199707
347,-3.3316409587860107,-1.7143101692199707
348,-1.22553551197052,-1.6363869905471802
