Mission Summary
Mission Time (s),465.7076053619385
Travel Distance (m),90.41129630982185
Total Tree,3
Inspected Tree,0
Validated Tree,0
Coverage (%),0.0

Trajectory
Index,X,Y
0,-0.03631216660141945,0.0
1,-0.03631216660141945,0.0
2,-0.03631216660141945,0.0
3,-0.03631216660141945,0.0
4,-0.03631216660141945,0.0
5,-0.03631216660141945,0.0
6,-0.03631216660141945,0.0
7,-0.03631216660141945,0.0
8,-0.03631216660141945,0.0
9,-0.03631216660141945,0.0
10,-0.03631216660141945,0.0
11,-0.03631216660141945,0.0
12,-0.03631216660141945,0.0
13,-0.03631216660141945,0.0
14,-0.03631216660141945,0.0
15,-0.03631216660141945,0.0
16,-0.03631216660141945,0.0
17,-0.03631216660141945,0.0
18,-0.03631216660141945,0.0
19,-0.03631216660141945,0.0
20,-0.03631216660141945,0.0
21,-0.03631216660141945,0.0
22,-0.03631216660141945,0.0
23,-0.03631216660141945,0.0
24,-0.03631216660141945,0.0
25,-0.03631216660141945,0.0
26,-0.03631216660141945,0.0
27,-0.03631216660141945,0.0
28,-0.03631216660141945,0.0
29,-0.03631216660141945,0.0
30,-0.03631216660141945,0.0
31,-0.03631216660141945,0.0
32,-0.03631216660141945,0.0
33,-0.03631216660141945,0.0
34,-0.03631216660141945,0.0
35,-0.03631216660141945,0.0
36,-0.03631216660141945,0.0
37,-0.03631216660141945,0.0
38,-0.03631216660141945,0.0
39,-0.03631216660141945,0.0
40,-0.03631216660141945,0.0
41,-0.03631216660141945,0.0
42,-0.03631216660141945,0.0
43,-0.03631216660141945,0.0
44,-0.03631216660141945,0.0
45,-0.03631216660141945,0.0
46,-0.03631216660141945,0.0
47,-0.03631216660141945,0.0
48,-0.03631216660141945,0.0
49,-0.03631216660141945,0.0
50,-0.018156083300709724,0.0
51,-0.018156083300709724,0.0
52,0.009078041650354862,0.0
53,0.009078041650354862,0.0
54,0.045390207320451736,0.0
55,0.045390207320451736,0.0
56,0.045390207320451736,0.0
57,0.045390207320451736,0.0
58,0.045390207320451736,0.0
59,0.045390207320451736,0.0
60,0.03631216660141945,0.0
61,0.03631216660141945,0.0
62,0.009078041650354862,0.0
63,0.009078041650354862,0.0
64,-0.018156083300709724,0.0
65,-0.018156083300709724,0.0
66,-0.045390207320451736,0.0
67,-0.045390207320451736,0.0
68,-0.08170237392187119,0.0
69,-0.08170237392187119,0.0
70,-0.08170237392187119,0.0
71,-0.08170237392187119,0.0
72,-0.09078041464090347,0.0
73,-0.09078041464090347,0.0
74,-0.09078041464090347,0.0
75,-0.09078041464090347,0.0
76,-0.0726243332028389,0.0
77,-0.0726243332028389,0.0
78,0.009078041650354862,-0.022263769060373306
79,0.009078041650354862,-0.022263769060373306
80,0.1452486664056778,-0.07792319357395172
81,0.1452486664056778,-0.07792319357395172
82,0.30865341424942017,-0.13358262181282043
83,0.30865341424942017,-0.13358262181282043
84,0.46298012137413025,-0.20037391781806946
85,0.46298012137413025,-0.20037391781806946
86,0.5719166398048401,-0.2782971262931824
87,0.5719166398048401,-0.2782971262931824
88,0.6626970171928406,-0.3450884222984314
89,0.6626970171928406,-0.3450884222984314
90,0.7443994283676147,-0.4230116009712219
91,0.7443994283676147,-0.4230116009712219
92,0.8261017799377441,-0.48980292677879333
93,0.8261017799377441,-0.48980292677879333
94,0.8987261056900024,-0.5565942525863647
95,0.8987261056900024,-0.5565942525863647
96,0.9713504314422607,-0.6233855485916138
97,0.9713504314422607,-0.6233855485916138
98,1.080286979675293,-0.6901768445968628
99,1.080286979675293,-0.6901768445968628
100,1.1801453828811646,-0.7458362579345703
101,1.1801453828811646,-0.7458362579345703
102,1.2981599569320679,-0.7903637886047363
103,1.2981599569320679,-0.7903637886047363
