Mission Summary
Mission Time (s),1414.2782216072083
Travel Distance (m),203.26276160211236
Total Tree,59
Inspected Tree,8
Validated Tree,0
Coverage (%),13.559322033898304

Trajectory
Index,X,Y
0,-0.009078041650354862,0.0
1,-0.009078041650354862,0.0
2,-0.009078041650354862,0.0
3,-0.009078041650354862,0.0
4,-0.009078041650354862,0.0
5,-0.009078041650354862,0.0
6,-0.009078041650354862,0.0
7,-0.009078041650354862,0.0
8,-0.009078041650354862,0.0
9,-0.009078041650354862,0.0
10,-0.009078041650354862,0.0
11,-0.009078041650354862,0.0
12,-0.009078041650354862,0.0
13,-0.009078041650354862,0.0
14,-0.009078041650354862,0.0
15,-0.009078041650354862,0.0
16,-0.009078041650354862,0.0
17,-0.009078041650354862,0.0
18,-0.009078041650354862,0.0
19,-0.009078041650354862,0.0
20,-0.018156083300709724,0.0
21,-0.018156083300709724,0.0
22,-0.018156083300709724,0.0
23,-0.018156083300709724,0.0
24,-0.018156083300709724,0.0
25,-0.018156083300709724,0.0
26,-0.018156083300709724,0.0
27,-0.018156083300709724,0.0
28,-0.018156083300709724,0.0
29,-0.018156083300709724,0.0
30,-0.018156083300709724,0.0
31,-0.018156083300709724,0.0
32,-0.018156083300709724,0.0
33,-0.018156083300709724,0.0
34,-0.018156083300709724,0.0
35,-0.018156083300709724,0.0
36,-0.018156083300709724,0.0
37,-0.018156083300709724,0.0
38,-0.018156083300709724,0.0
39,-0.018156083300709724,0.0
40,-0.018156083300709724,0.0
41,-0.018156083300709724,0.0
42,-0.018156083300709724,0.0
43,-0.018156083300709724,0.0
44,-0.018156083300709724,0.0
45,-0.018156083300709724,0.0
46,-0.018156083300709724,0.0
47,-0.018156083300709724,0.0
48,-0.018156083300709724,0.0
49,-0.018156083300709724,0.0
50,-0.018156083300709724,0.0
51,-0.018156083300709724,0.0
52,-0.018156083300709724,0.0
53,-0.018156083300709724,0.0
54,-0.018156083300709724,0.0
55,-0.018156083300709724,0.0
56,-0.018156083300709724,0.0
57,-0.018156083300709724,0.0
58,-0.018156083300709724,0.0
59,-0.018156083300709724,0.0
60,-0.018156083300709724,0.0
61,-0.018156083300709724,0.0
62,-0.018156083300709724,0.0
63,-0.018156083300709724,0.0
64,-0.018156083300709724,0.0
65,-0.018156083300709724,0.0
66,-0.03631216660141945,0.0
67,-0.03631216660141945,0.0
68,-0.03631216660141945,0.0
69,-0.03631216660141945,0.0
70,-0.03631216660141945,0.0
71,-0.03631216660141945,0.0
72,-0.03631216660141945,0.0
73,-0.03631216660141945,0.0
74,-0.03631216660141945,0.0
75,-0.03631216660141945,0.0
76,-0.03631216660141945,0.0
77,-0.03631216660141945,0.0
78,-0.03631216660141945,0.0
79,-0.03631216660141945,0.0
80,-0.03631216660141945,0.0
81,-0.03631216660141945,0.0
82,-0.03631216660141945,0.0
83,-0.03631216660141945,0.0
84,-0.03631216660141945,0.0
85,-0.03631216660141945,0.0
86,-0.03631216660141945,0.0
87,-0.03631216660141945,0.0
88,-0.03631216660141945,0.0
89,-0.03631216660141945,0.0
90,-0.03631216660141945,0.0
91,-0.03631216660141945,0.0
92,-0.03631216660141945,0.0
93,-0.03631216660141945,0.0
94,-0.03631216660141945,0.0
95,-0.03631216660141945,0.0
96,-0.03631216660141945,0.0
97,-0.03631216660141945,0.0
98,-0.03631216660141945,0.0
99,-0.03631216660141945,0.0
100,-0.03631216660141945,0.0
101,-0.03631216660141945,0.0
102,-0.03631216660141945,0.0
103,-0.03631216660141945,0.0
104,-0.03631216660141945,0.0
105,-0.03631216660141945,0.0
106,-0.03631216660141945,0.0
107,-0.03631216660141945,0.0
108,-0.03631216660141945,0.0
109,-0.03631216660141945,0.0
110,-0.03631216660141945,0.0
111,-0.03631216660141945,0.0
112,-0.03631216660141945,0.0
113,-0.03631216660141945,0.0
114,-0.03631216660141945,0.0
115,-0.03631216660141945,0.0
116,-0.03631216660141945,0.0
117,-0.03631216660141945,0.0
118,-0.03631216660141945,0.0
119,-0.03631216660141945,0.0
120,-0.03631216660141945,0.0
121,-0.03631216660141945,0.0
122,-0.03631216660141945,0.0
123,-0.03631216660141945,0.0
124,-0.03631216660141945,0.0
125,-0.03631216660141945,0.0
126,-0.03631216660141945,0.0
127,-0.03631216660141945,0.0
128,-0.03631216660141945,0.0
129,-0.03631216660141945,0.0
130,-0.03631216660141945,0.0
131,-0.03631216660141945,0.0
132,-0.03631216660141945,0.0
133,-0.03631216660141945,0.0
134,-0.03631216660141945,0.0
135,-0.03631216660141945,0.0
136,-0.018156083300709724,-0.011131884530186653
137,-0.018156083300709724,-0.011131884530186653
138,0.009078041650354862,-0.04452753812074661
139,0.009078041650354862,-0.04452753812074661
140,0.045390207320451736,-0.07792319357395172
141,0.045390207320451736,-0.07792319357395172
142,0.045390207320451736,-0.07792319357395172
143,0.045390207320451736,-0.07792319357395172
144,0.045390207320451736,-0.07792319357395172
145,0.045390207320451736,-0.07792319357395172
146,0.027234124019742012,-0.06679131090641022
147,0.027234124019742012,-0.06679131090641022
148,0.009078041650354862,-0.04452753812074661
149,0.009078041650354862,-0.04452753812074661
150,-0.018156083300709724,-0.011131884530186653
151,-0.018156083300709724,-0.011131884530186653
152,-0.045390207320451736,0.011131884530186653
153,-0.045390207320451736,0.011131884530186653
154,-0.0726243332028389,0.04452753812074661
155,-0.0726243332028389,0.04452753812074661
156,-0.08170237392187119,0.055659420788288116
157,-0.08170237392187119,0.055659420788288116
158,-0.09078041464090347,0.055659420788288116
159,-0.09078041464090347,0.055659420788288116
160,-0.09078041464090347,0.055659420788288116
161,-0.09078041464090347,0.055659420788288116
162,-0.03631216660141945,0.06679131090641022
163,-0.03631216660141945,0.06679131090641022
164,0.1452486664056778,0.06679131090641022
165,0.1452486664056778,0.06679131090641022
166,0.4448240399360657,0.04452753812074661
167,0.4448240399360657,0.04452753812074661
168,0.7534774541854858,-0.011131884530186653
169,0.7534774541854858,-0.011131884530186653
170,1.0712088346481323,-0.04452753812074661
171,1.0712088346481323,-0.04452753812074661
172,1.3435500860214233,-0.04452753812074661
173,1.3435500860214233,-0.04452753812074661
174,1.5705012083053589,-0.011131884530186653
175,1.5705012083053589,-0.011131884530186653
176,1.7792961597442627,0.022263769060373306
177,1.7792961597442627,0.022263769060373306
178,1.9699349403381348,0.055659420788288116
179,1.9699349403381348,0.055659420788288116
180,2.169651985168457,0.055659420788288116
181,2.169651985168457,0.055659420788288116
182,2.3784468173980713,0.055659420788288116
183,2.3784468173980713,0.055659420788288116
184,2.5963199138641357,0.055659420788288116
185,2.5963199138641357,0.055659420788288116
186,2.8323488235473633,0.055659420788288116
187,2.8323488235473633,0.055659420788288116
188,3.086534023284912,0.022263769060373306
189,3.086534023284912,0.022263769060373306
190,3.340719223022461,0.011131884530186653
191,3.340719223022461,0.011131884530186653
192,3.5949044227600098,0.0
193,3.5949044227600098,0.0
194,3.8400115966796875,-0.011131884530186653
195,3.8400115966796875,-0.011131884530186653
196,4.085118770599365,-0.011131884530186653
197,4.085118770599365,-0.011131884530186653
198,4.293913841247559,-0.011131884530186653
199,4.293913841247559,-0.011131884530186653
200,4.448240280151367,-0.011131884530186653
201,4.448240280151367,-0.011131884530186653
202,4.575333118438721,0.0
203,4.575333118438721,0.0
204,4.684269428253174,0.0
205,4.684269428253174,0.0
206,4.7478156089782715,0.0
207,4.7478156089782715,0.0
208,4.82043981552124,-0.022263769060373306
209,4.82043981552124,-0.022263769060373306
210,4.874908447265625,-0.17811015248298645
211,4.874908447265625,-0.17811015248298645
212,4.956610679626465,-0.3896159529685974
213,4.956610679626465,-0.3896159529685974
214,5.038312911987305,-0.6233855485916138
215,5.038312911987305,-0.6233855485916138
216,5.138171195983887,-0.8682869672775269
217,5.138171195983887,-0.8682869672775269
218,5.24710750579834,-1.079792857170105
219,5.24710750579834,-1.079792857170105
220,5.374200344085693,-1.235639214515686
221,5.374200344085693,-1.235639214515686
222,5.519448757171631,-1.3803536891937256
223,5.519448757171631,-1.3803536891937256
224,5.682853698730469,-1.4916725158691406
225,5.682853698730469,-1.4916725158691406
226,5.837180137634277,-1.5695956945419312
227,5.837180137634277,-1.5695956945419312
228,6.0278191566467285,-1.6363869905471802
229,6.0278191566467285,-1.6363869905471802
230,6.200301647186279,-1.6809145212173462
231,6.200301647186279,-1.6809145212173462
232,6.381862640380859,-1.7031782865524292
233,6.381862640380859,-1.7031782865524292
234,6.554345607757568,-1.7365739345550537
235,6.554345607757568,-1.7365739345550537
236,6.717750072479248,-1.7477058172225952
237,6.717750072479248,-1.7477058172225952
238,6.872076988220215,-1.7477058172225952
239,6.872076988220215,-1.7477058172225952
240,7.026403427124023,-1.7365739345550537
241,7.026403427124023,-1.7365739345550537
242,7.162574291229248,-1.7143101692199707
243,7.162574291229248,-1.7143101692199707
244,7.3078227043151855,-1.6920464038848877
245,7.3078227043151855,-1.6920464038848877
246,7.434915542602539,-1.6363869905471802
247,7.434915542602539,-1.6363869905471802
248,7.5710859298706055,-1.6029913425445557
249,7.5710859298706055,-1.6029913425445557
250,7.698178768157959,-1.5473319292068481
251,7.698178768157959,-1.5473319292068481
252,7.825271129608154,-1.4916725158691406
253,7.825271129608154,-1.4916725158691406
254,7.952363967895508,-1.4248812198638916
255,7.952363967895508,-1.4248812198638916
256,8.070378303527832,-1.3580899238586426
257,8.070378303527832,-1.3580899238586426
258,8.179314613342285,-1.280166745185852
259,8.179314613342285,-1.280166745185852
260,8.288250923156738,-1.19111168384552
261,8.288250923156738,-1.19111168384552
262,8.388110160827637,-1.0909247398376465
263,8.388110160827637,-1.0909247398376465
264,8.478890419006348,-0.9573420882225037
265,8.478890419006348,-0.9573420882225037
266,8.560592651367188,-0.8348913192749023
267,8.560592651367188,-0.8348913192749023
268,8.61506175994873,-0.7013087272644043
269,8.61506175994873,-0.7013087272644043
270,8.660451889038086,-0.5565942525863647
271,8.660451889038086,-0.5565942525863647
272,8.69676399230957,-0.4230116009712219
273,8.69676399230957,-0.4230116009712219
274,8.705842018127441,-0.26716524362564087
275,8.705842018127441,-0.26716524362564087
276,8.705842018127441,-0.11131884157657623
277,8.705842018127441,-0.11131884157657623
278,8.6876859664917,0.04452753812074661
279,8.6876859664917,0.04452753812074661
280,8.651373863220215,0.18924203515052795
281,8.651373863220215,0.18924203515052795
282,8.596905708312988,0.3228246569633484
283,8.596905708312988,0.3228246569633484
284,8.524280548095703,0.4564072787761688
285,8.524280548095703,0.4564072787761688
286,8.460734367370605,0.5899899005889893
287,8.460734367370605,0.5899899005889893
288,8.379033088684082,0.6901768445968628
289,8.379033088684082,0.6901768445968628
290,8.288252830505371,0.8014956712722778
291,8.288252830505371,0.8014956712722778
292,8.197471618652344,0.8794188499450684
293,8.197471618652344,0.8794188499450684
294,8.097613334655762,0.9684739708900452
295,8.097613334655762,0.9684739708900452
296,8.00683307647705,1.0575289726257324
297,8.00683307647705,1.0575289726257324
298,7.897896766662598,1.124320387840271
299,7.897896766662598,1.124320387840271
300,7.779881954193115,1.168847918510437
301,7.779881954193115,1.168847918510437
302,7.65278959274292,1.2245073318481445
303,7.65278959274292,1.2245073318481445
304,7.543852806091309,1.2690348625183105
305,7.543852806091309,1.2690348625183105
306,7.425838470458984,1.2912986278533936
307,7.425838470458984,1.2912986278533936
308,7.298745632171631,1.3135623931884766
309,7.298745632171631,1.3135623931884766
310,7.180731296539307,1.3358261585235596
311,7.180731296539307,1.3358261585235596
312,7.04456090927124,1.3135623931884766
313,7.04456090927124,1.3135623931884766
314,6.917468070983887,1.302430510520935
315,6.917468070983887,1.302430510520935
316,6.790375709533691,1.2912986278533936
317,6.790375709533691,1.2912986278533936
318,6.663282871246338,1.2467710971832275
319,6.663282871246338,1.2467710971832275
320,6.554346561431885,1.2022435665130615
321,6.554346561431885,1.2022435665130615
322,6.436331748962402,1.1354522705078125
323,6.436331748962402,1.1354522705078125
324,6.327395439147949,1.0575289726257324
325,6.327395439147949,1.0575289726257324
326,6.218458652496338,0.9573420882225037
327,6.218458652496338,0.9573420882225037
328,6.136756420135498,0.8682869672775269
329,6.136756420135498,0.8682869672775269
330,6.045976161956787,0.7569681406021118
331,6.045976161956787,0.7569681406021118
332,5.9915080070495605,0.6567811965942383
333,5.9915080070495605,0.6567811965942383
334,5.918882846832275,0.5343304872512817
335,5.918882846832275,0.5343304872512817
336,5.87349271774292,0.4118797183036804
337,5.87349271774292,0.4118797183036804
338,5.8281025886535645,0.2894290089607239
339,5.8281025886535645,0.2894290089607239
340,5.809946537017822,0.17811015248298645
341,5.809946537017822,0.17811015248298645
342,5.79179048538208,0.055659420788288116
343,5.79179048538208,0.055659420788288116
344,5.79179048538208,-0.07792319357395172
345,5.79179048538208,-0.07792319357395172
346,5.809946537017822,-0.21150580048561096
347,5.809946537017822,-0.21150580048561096
348,5.819024562835693,-0.3339565396308899
349,5.819024562835693,-0.3339565396308899
