Mission Summary
Mission Time (s),408.82697081565857
Travel Distance (m),210.56301695019695
Total Tree,25
Inspected Tree,6
Validated Tree,0
Coverage (%),24.0

Trajectory
Index,X,Y
0,-0.08170237392187119,0.0
1,-0.08170237392187119,0.0
2,-0.08170237392187119,0.0
3,-0.08170237392187119,0.0
4,-0.08170237392187119,0.0
5,-0.08170237392187119,0.0
6,-0.08170237392187119,0.0
7,-0.08170237392187119,0.0
8,-0.08170237392187119,0.0
9,-0.08170237392187119,0.0
10,-0.08170237392187119,0.0
11,-0.08170237392187119,0.0
12,-0.08170237392187119,0.0
13,-0.08170237392187119,0.0
14,-0.08170237392187119,0.0
15,-0.08170237392187119,0.0
16,-0.08170237392187119,0.0
17,-0.08170237392187119,0.0
18,-0.08170237392187119,0.0
19,-0.08170237392187119,0.0
20,-0.08170237392187119,0.0
21,-0.08170237392187119,0.0
22,-0.08170237392187119,0.0
23,-0.08170237392187119,0.0
24,-0.08170237392187119,0.0
25,-0.08170237392187119,0.0
26,-0.08170237392187119,0.0
27,-0.08170237392187119,0.0
28,-0.08170237392187119,0.0
29,-0.08170237392187119,0.0
30,-0.045390207320451736,0.0
31,-0.045390207320451736,0.0
32,-0.009078041650354862,0.0
33,-0.009078041650354862,0.0
34,0.009078041650354862,0.0
35,0.009078041650354862,0.0
36,0.009078041650354862,0.0
37,0.009078041650354862,0.0
38,-0.009078041650354862,0.0
39,-0.009078041650354862,0.0
40,-0.03631216660141945,0.0
41,-0.03631216660141945,0.0
42,-0.054468248039484024,0.0
43,-0.054468248039484024,0.0
44,-0.08170237392187119,0.0
45,-0.08170237392187119,0.0
46,-0.11801453679800034,0.0
47,-0.11801453679800034,0.0
48,-0.12709258496761322,0.0
49,-0.12709258496761322,0.0
50,-0.1361706256866455,0.0
51,-0.1361706256866455,0.0
52,-0.1361706256866455,0.0
53,-0.1361706256866455,0.0
54,-0.12709258496761322,0.0
55,-0.12709258496761322,0.0
56,-0.08170237392187119,0.0
57,-0.08170237392187119,0.0
58,0.045390207320451736,0.0
59,0.045390207320451736,0.0
60,0.2087949514389038,0.0
61,0.2087949514389038,0.0
62,0.38127774000167847,0.0
63,0.38127774000167847,0.0
64,0.5265263915061951,-0.011131884530186653
65,0.5265263915061951,-0.011131884530186653
66,0.6536189913749695,-0.011131884530186653
