Mission Summary
Mission Time (s),375.83586525917053
Travel Distance (m),12.914403408050584
Total Tree,1
Inspected Tree,0
Validated Tree,0
Coverage (%),0.0

Trajectory
Index,X,Y
0,-0.009078041650354862,0.0
1,-0.009078041650354862,0.0
2,-0.009078041650354862,0.0
3,-0.009078041650354862,0.0
4,-0.009078041650354862,0.0
5,-0.009078041650354862,0.0
6,-0.009078041650354862,0.0
7,-0.009078041650354862,0.0
8,-0.009078041650354862,0.0
9,-0.009078041650354862,0.0
10,-0.009078041650354862,0.0
11,-0.009078041650354862,0.0
12,-0.009078041650354862,0.0
13,-0.009078041650354862,0.0
14,-0.009078041650354862,0.0
15,-0.009078041650354862,0.0
16,-0.009078041650354862,0.0
17,-0.009078041650354862,0.0
18,-0.009078041650354862,0.0
19,-0.009078041650354862,0.0
20,-0.018156083300709724,0.0
21,-0.018156083300709724,0.0
22,-0.018156083300709724,0.0
23,-0.018156083300709724,0.0
24,-0.018156083300709724,0.0
25,-0.018156083300709724,0.0
26,-0.018156083300709724,0.0
27,-0.018156083300709724,0.0
28,-0.018156083300709724,0.0
29,-0.018156083300709724,0.0
30,-0.018156083300709724,0.0
31,-0.018156083300709724,0.0
32,-0.018156083300709724,0.0
33,-0.018156083300709724,0.0
34,-0.018156083300709724,0.0
35,-0.018156083300709724,0.0
36,-0.018156083300709724,0.0
37,-0.018156083300709724,0.0
38,-0.018156083300709724,0.0
39,-0.018156083300709724,0.0
40,-0.018156083300709724,0.0
41,-0.018156083300709724,0.0
42,-0.018156083300709724,0.0
43,-0.018156083300709724,0.0
44,-0.018156083300709724,0.0
45,-0.018156083300709724,0.0
46,-0.018156083300709724,0.0
47,-0.018156083300709724,0.0
48,-0.018156083300709724,0.0
49,-0.018156083300709724,0.0
50,-0.018156083300709724,0.0
51,-0.018156083300709724,0.0
52,-0.018156083300709724,0.0
53,-0.018156083300709724,0.0
54,-0.018156083300709724,0.0
55,-0.018156083300709724,0.0
56,-0.018156083300709724,0.0
57,-0.018156083300709724,0.0
58,-0.018156083300709724,0.0
59,-0.018156083300709724,0.0
60,-0.018156083300709724,0.0
61,-0.018156083300709724,0.0
62,-0.018156083300709724,0.0
63,-0.018156083300709724,0.0
64,-0.03631216660141945,0.0
65,-0.03631216660141945,0.0
66,-0.03631216660141945,0.0
67,-0.03631216660141945,0.0
68,-0.03631216660141945,0.0
69,-0.03631216660141945,0.0
70,-0.03631216660141945,0.0
71,-0.03631216660141945,0.0
72,-0.03631216660141945,0.0
73,-0.03631216660141945,0.0
74,-0.03631216660141945,0.0
75,-0.03631216660141945,0.0
76,-0.03631216660141945,0.0
77,-0.03631216660141945,0.0
78,-0.03631216660141945,0.0
79,-0.03631216660141945,0.0
80,-0.03631216660141945,0.0
81,-0.03631216660141945,0.0
82,-0.03631216660141945,0.0
83,-0.03631216660141945,0.0
84,-0.03631216660141945,0.0
85,-0.03631216660141945,0.0
86,-0.03631216660141945,0.0
87,-0.03631216660141945,0.0
88,-0.03631216660141945,0.0
89,-0.03631216660141945,0.0
90,-0.03631216660141945,0.0
91,-0.03631216660141945,0.0
92,-0.03631216660141945,0.0
93,-0.03631216660141945,0.0
94,-0.03631216660141945,0.0
95,-0.03631216660141945,0.0
96,-0.03631216660141945,0.0
97,-0.03631216660141945,0.0
98,-0.03631216660141945,0.0
99,-0.03631216660141945,0.0
100,-0.03631216660141945,0.0
101,-0.03631216660141945,0.0
102,-0.03631216660141945,0.0
103,-0.03631216660141945,0.0
104,-0.03631216660141945,0.0
105,-0.03631216660141945,0.0
106,-0.03631216660141945,0.0
107,-0.03631216660141945,0.0
108,-0.03631216660141945,0.0
109,-0.03631216660141945,0.0
110,-0.03631216660141945,0.0
111,-0.03631216660141945,0.0
112,-0.03631216660141945,0.0
113,-0.03631216660141945,0.0
114,-0.03631216660141945,0.0
115,-0.03631216660141945,0.0
116,-0.03631216660141945,0.0
117,-0.03631216660141945,0.0
118,-0.03631216660141945,0.0
119,-0.03631216660141945,0.0
120,-0.03631216660141945,0.0
121,-0.03631216660141945,0.0
122,-0.03631216660141945,0.0
123,-0.03631216660141945,0.0
124,-0.03631216660141945,0.0
125,-0.03631216660141945,0.0
126,-0.03631216660141945,0.0
127,-0.03631216660141945,0.0
128,-0.03631216660141945,0.0
129,-0.03631216660141945,0.0
130,-0.03631216660141945,0.0
131,-0.03631216660141945,0.0
132,-0.03631216660141945,0.0
133,-0.03631216660141945,0.0
134,-0.03631216660141945,0.0
135,-0.03631216660141945,0.0
136,-0.03631216660141945,0.0
137,-0.03631216660141945,0.0
138,-0.03631216660141945,0.0
139,-0.03631216660141945,0.0
140,-0.03631216660141945,0.0
141,-0.03631216660141945,0.0
142,-0.03631216660141945,0.0
143,-0.03631216660141945,0.0
144,-0.03631216660141945,0.0
145,-0.03631216660141945,0.0
146,-0.03631216660141945,0.0
147,-0.03631216660141945,0.0
148,-0.03631216660141945,0.0
149,-0.03631216660141945,0.0
150,-0.03631216660141945,-0.011131884530186653
151,-0.03631216660141945,-0.011131884530186653
152,0.0,-0.04452753812074661
153,0.0,-0.04452753812074661
154,0.027234124019742012,-0.07792319357395172
155,0.027234124019742012,-0.07792319357395172
156,0.045390207320451736,-0.07792319357395172
157,0.045390207320451736,-0.07792319357395172
158,0.045390207320451736,-0.07792319357395172
159,0.045390207320451736,-0.07792319357395172
160,0.03631216660141945,-0.07792319357395172
161,0.03631216660141945,-0.07792319357395172
162,0.009078041650354862,-0.055659420788288116
163,0.009078041650354862,-0.055659420788288116
164,-0.009078041650354862,-0.022263769060373306
165,-0.009078041650354862,-0.022263769060373306
166,-0.03631216660141945,0.0
167,-0.03631216660141945,0.0
168,-0.054468248039484024,0.022263769060373306
169,-0.054468248039484024,0.022263769060373306
170,-0.08170237392187119,0.04452753812074661
171,-0.08170237392187119,0.04452753812074661
172,-0.08170237392187119,0.055659420788288116
173,-0.08170237392187119,0.055659420788288116
174,-0.09078041464090347,0.055659420788288116
175,-0.09078041464090347,0.055659420788288116
176,-0.09078041464090347,0.055659420788288116
177,-0.09078041464090347,0.055659420788288116
178,-0.09078041464090347,0.055659420788288116
179,-0.09078041464090347,0.055659420788288116
180,-0.08170237392187119,0.055659420788288116
181,-0.08170237392187119,0.055659420788288116
182,-0.0726243332028389,0.055659420788288116
183,-0.0726243332028389,0.055659420788288116
184,0.009078041650354862,0.055659420788288116
185,0.009078041650354862,0.055659420788288116
186,0.22695103287696838,0.04452753812074661
187,0.22695103287696838,0.04452753812074661
188,0.517448365688324,-0.011131884530186653
189,0.517448365688324,-0.011131884530186653
190,0.8351798057556152,-0.055659420788288116
191,0.8351798057556152,-0.055659420788288116
192,1.1347551345825195,-0.06679131090641022
193,1.1347551345825195,-0.06679131090641022
194,1.3980183601379395,-0.022263769060373306
195,1.3980183601379395,-0.022263769060373306
196,1.634047508239746,-0.011131884530186653
197,1.634047508239746,-0.011131884530186653
198,1.851920485496521,0.022263769060373306
199,1.851920485496521,0.022263769060373306
200,2.0516374111175537,0.055659420788288116
201,2.0516374111175537,0.055659420788288116
202,2.269510269165039,0.055659420788288116
203,2.269510269165039,0.055659420788288116
204,2.4873833656311035,0.055659420788288116
205,2.4873833656311035,0.055659420788288116
206,2.705256462097168,0.055659420788288116
207,2.705256462097168,0.055659420788288116
208,2.9594414234161377,0.055659420788288116
209,2.9594414234161377,0.055659420788288116
210,3.2045485973358154,0.022263769060373306
211,3.2045485973358154,0.022263769060373306
212,3.4678118228912354,0.011131884530186653
213,3.4678118228912354,0.011131884530186653
214,3.721997022628784,0.0
215,3.721997022628784,0.0
216,3.967104196548462,-0.011131884530186653
217,3.967104196548462,-0.011131884530186653
218,4.184977054595947,-0.011131884530186653
219,4.184977054595947,-0.011131884530186653
220,4.3846940994262695,-0.011131884530186653
221,4.3846940994262695,-0.011131884530186653
222,4.529942512512207,-0.011131884530186653
223,4.529942512512207,-0.011131884530186653
224,4.638879299163818,0.0
225,4.638879299163818,0.0
226,4.702425479888916,0.011131884530186653
227,4.702425479888916,0.011131884530186653
228,4.775049686431885,0.022263769060373306
229,4.775049686431885,0.022263769060373306
230,4.82043981552124,0.022263769060373306
231,4.82043981552124,0.022263769060373306
232,4.838595867156982,0.022263769060373306
233,4.838595867156982,0.022263769060373306
234,4.838595867156982,0.022263769060373306
235,4.838595867156982,0.022263769060373306
236,4.838595867156982,0.022263769060373306
237,4.838595867156982,0.022263769060373306
238,4.856752395629883,0.011131884530186653
239,4.856752395629883,0.011131884530186653
240,4.865830421447754,0.0
241,4.865830421447754,0.0
242,4.874908447265625,0.0
243,4.874908447265625,0.0
244,4.902142524719238,0.0
245,4.902142524719238,0.0
246,4.911220550537109,0.0
247,4.911220550537109,0.0
248,4.9202985763549805,0.0
249,4.9202985763549805,0.0
250,4.9202985763549805,0.0
251,4.9202985763549805,0.0
252,4.938454627990723,0.0
253,4.938454627990723,0.0
254,4.938454627990723,0.0
255,4.938454627990723,0.0
256,4.938454627990723,0.0
257,4.938454627990723,0.0
258,4.9202985763549805,0.0
259,4.9202985763549805,0.0
260,4.9202985763549805,0.0
261,4.9202985763549805,0.0
262,4.9202985763549805,0.011131884530186653
263,4.9202985763549805,0.011131884530186653
264,4.9202985763549805,0.011131884530186653
265,4.9202985763549805,0.011131884530186653
266,4.9202985763549805,0.011131884530186653
267,4.9202985763549805,0.011131884530186653
268,4.9202985763549805,0.011131884530186653
269,4.9202985763549805,0.011131884530186653
270,4.9202985763549805,0.011131884530186653
271,4.9202985763549805,0.011131884530186653
272,4.9202985763549805,0.011131884530186653
273,4.9202985763549805,0.011131884530186653
274,4.9202985763549805,0.011131884530186653
275,4.9202985763549805,0.011131884530186653
276,4.9202985763549805,0.011131884530186653
277,4.9202985763549805,0.011131884530186653
278,4.9202985763549805,0.011131884530186653
279,4.9202985763549805,0.011131884530186653
280,4.9202985763549805,0.011131884530186653
281,4.9202985763549805,0.011131884530186653
282,4.9202985763549805,0.011131884530186653
283,4.9202985763549805,0.011131884530186653
284,4.9202985763549805,0.011131884530186653
285,4.9202985763549805,0.011131884530186653
286,4.9202985763549805,0.011131884530186653
287,4.9202985763549805,0.011131884530186653
288,4.9202985763549805,0.011131884530186653
289,4.9202985763549805,0.011131884530186653
290,4.9202985763549805,0.011131884530186653
291,4.9202985763549805,0.011131884530186653
292,4.9202985763549805,0.011131884530186653
293,4.9202985763549805,0.011131884530186653
294,4.9202985763549805,0.0
295,4.9202985763549805,0.0
296,4.9202985763549805,0.0
297,4.9202985763549805,0.0
298,4.911220550537109,0.011131884530186653
299,4.911220550537109,0.011131884530186653
300,4.911220550537109,0.011131884530186653
301,4.911220550537109,0.011131884530186653
302,4.911220550537109,0.011131884530186653
303,4.911220550537109,0.011131884530186653
304,4.911220550537109,0.011131884530186653
305,4.911220550537109,0.011131884530186653
306,4.911220550537109,0.0
307,4.911220550537109,0.0
308,4.911220550537109,0.0
309,4.911220550537109,0.0
310,4.911220550537109,0.0
311,4.911220550537109,0.0
312,4.911220550537109,0.0
313,4.911220550537109,0.0
314,4.9202985763549805,0.0
315,4.9202985763549805,0.0
316,4.9202985763549805,0.0
317,4.9202985763549805,0.0
318,4.9202985763549805,0.0
319,4.9202985763549805,0.0
320,4.9202985763549805,0.011131884530186653
321,4.9202985763549805,0.011131884530186653
322,4.9202985763549805,0.011131884530186653
323,4.9202985763549805,0.011131884530186653
324,4.9202985763549805,0.011131884530186653
325,4.9202985763549805,0.011131884530186653
326,4.9202985763549805,0.011131884530186653
327,4.9202985763549805,0.011131884530186653
328,4.9202985763549805,0.011131884530186653
329,4.9202985763549805,0.011131884530186653
330,4.9202985763549805,0.011131884530186653
331,4.9202985763549805,0.011131884530186653
332,4.9202985763549805,0.011131884530186653
333,4.9202985763549805,0.011131884530186653
334,4.911220550537109,0.011131884530186653
335,4.911220550537109,0.011131884530186653
336,4.911220550537109,0.011131884530186653
337,4.911220550537109,0.011131884530186653
338,4.911220550537109,0.011131884530186653
339,4.911220550537109,0.011131884530186653
340,4.911220550537109,0.011131884530186653
341,4.911220550537109,0.011131884530186653
342,4.911220550537109,0.011131884530186653
343,4.911220550537109,0.011131884530186653
344,4.911220550537109,0.011131884530186653
345,4.911220550537109,0.011131884530186653
346,4.911220550537109,0.011131884530186653
347,4.911220550537109,0.011131884530186653
348,4.9202985763549805,0.011131884530186653
349,4.9202985763549805,0.011131884530186653
350,4.9202985763549805,0.011131884530186653
351,4.9202985763549805,0.011131884530186653
352,4.9202985763549805,0.011131884530186653
353,4.9202985763549805,0.011131884530186653
354,4.9202985763549805,0.011131884530186653
355,4.9202985763549805,0.011131884530186653
356,4.9202985763549805,0.011131884530186653
357,4.9202985763549805,0.011131884530186653
358,4.9202985763549805,0.0
359,4.9202985763549805,0.0
360,4.9202985763549805,0.0
361,4.9202985763549805,0.0
362,4.9202985763549805,0.0
